  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 65(4)-221                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.1670   0.01211   0.00457  -0.0374   0.6587   0.6590  50.2940 249.9351
   0.000   0.1670   0.01211   0.00457  -0.0374   0.6587   0.6590  50.2940 249.9350
   0.000   0.1670   0.01211   0.00457  -0.0374   0.6587   0.6590  50.2940 249.9350
   0.000   0.1670   0.01211   0.00457  -0.0374   0.6587   0.6590  50.2940 249.9350
   0.000   0.1670   0.01211   0.00457  -0.0374   0.6587   0.6590  50.2940 249.9350
   1.000   0.2849   0.01219   0.00461  -0.0397   0.6504   0.6676  51.0852 250.7294
   1.000   0.2849   0.01219   0.00461  -0.0397   0.6504   0.6676  51.0853 250.7296
   1.000   0.2849   0.01219   0.00461  -0.0397   0.6504   0.6676  51.0853 250.7296
   1.000   0.2849   0.01219   0.00461  -0.0397   0.6504   0.6676  51.0853 250.7296
   1.000   0.2849   0.01219   0.00461  -0.0397   0.6504   0.6676  51.0853 250.7296
   2.000   0.4019   0.01234   0.00472  -0.0419   0.6416   0.6768  51.9184 251.5770
   2.000   0.4019   0.01234   0.00472  -0.0419   0.6416   0.6768  51.9185 251.5771
   2.000   0.4019   0.01234   0.00472  -0.0419   0.6416   0.6768  51.9185 251.5771
   2.000   0.4019   0.01234   0.00472  -0.0419   0.6416   0.6768  51.9185 251.5771
   2.000   0.4019   0.01234   0.00472  -0.0419   0.6416   0.6768  51.9185 251.5771
   3.000   0.5175   0.01259   0.00492  -0.0440   0.6325   0.6868  52.7970 252.4875
   3.000   0.5175   0.01259   0.00492  -0.0440   0.6325   0.6868  52.7970 252.4874
   3.000   0.5175   0.01259   0.00492  -0.0440   0.6325   0.6868  52.7970 252.4874
   3.000   0.5175   0.01259   0.00492  -0.0440   0.6325   0.6868  52.7970 252.4874
   3.000   0.5175   0.01259   0.00492  -0.0440   0.6325   0.6868  52.7970 252.4874
   4.000   0.6331   0.01282   0.00503  -0.0459   0.6221   0.6976  53.8003 253.4653
   4.000   0.6331   0.01282   0.00503  -0.0459   0.6221   0.6976  53.8003 253.4653
   4.000   0.6331   0.01282   0.00503  -0.0459   0.6221   0.6976  53.8003 253.4653
   4.000   0.6331   0.01282   0.00503  -0.0459   0.6221   0.6976  53.8003 253.4653
   4.000   0.6331   0.01282   0.00503  -0.0459   0.6221   0.6976  53.8003 253.4653
   5.000   0.7465   0.01277   0.00475  -0.0471   0.6051   0.7093  55.4404 254.5152
   5.000   0.7465   0.01277   0.00475  -0.0471   0.6051   0.7093  55.4404 254.5152
   5.000   0.7465   0.01277   0.00475  -0.0471   0.6051   0.7093  55.4404 254.5152
   5.000   0.7465   0.01277   0.00475  -0.0471   0.6051   0.7093  55.4404 254.5152
