  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 65(4)-221                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  16.000   1.1544   0.06799   0.03761   0.0003   0.0245   1.0000 126.3831 300.0000
  16.000   1.1544   0.06799   0.03761   0.0003   0.0245   1.0000 126.3831 300.0000
  16.000   1.1544   0.06799   0.03761   0.0003   0.0245   1.0000 126.3830 300.0000
  16.000   1.1544   0.06799   0.03761   0.0003   0.0245   1.0000 126.3830 300.0000
  17.000   1.1942   0.07520   0.04240  -0.0002   0.0233   1.0000 126.8943 300.0000
  17.000   1.1941   0.07520   0.04240  -0.0002   0.0233   1.0000 126.8942 300.0000
  17.000   1.1941   0.07520   0.04240  -0.0002   0.0233   1.0000 126.8942 300.0000
  17.000   1.1941   0.07520   0.04240  -0.0002   0.0233   1.0000 126.8942 300.0000
  17.000   1.1941   0.07520   0.04240  -0.0002   0.0233   1.0000 126.8942 300.0000
  18.000   1.2286   0.08319   0.04816  -0.0010   0.0224   1.0000 127.3490 300.0000
  18.000   1.2286   0.08319   0.04816  -0.0010   0.0224   1.0000 127.3489 300.0000
  18.000   1.2286   0.08319   0.04816  -0.0010   0.0224   1.0000 127.3489 300.0000
  18.000   1.2286   0.08319   0.04816  -0.0010   0.0224   1.0000 127.3489 300.0000
  18.000   1.2286   0.08319   0.04816  -0.0010   0.0224   1.0000 127.3489 300.0000
  19.000   1.2608   0.09163   0.05457  -0.0025   0.0215   1.0000 127.7854 300.0000
  19.000   1.2608   0.09163   0.05457  -0.0025   0.0215   1.0000 127.7854 300.0000
  19.000   1.2608   0.09163   0.05457  -0.0025   0.0215   1.0000 127.7854 300.0000
  19.000   1.2608   0.09163   0.05457  -0.0025   0.0215   1.0000 127.7854 300.0000
  19.000   1.2608   0.09163   0.05457  -0.0025   0.0215   1.0000 127.7854 300.0000
