  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 65(4)-221                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.1613   0.01497   0.00713  -0.0360   0.6750   0.6751  48.7468 251.4161
   0.000   0.1613   0.01497   0.00713  -0.0360   0.6750   0.6751  48.7468 251.4161
   0.000   0.1613   0.01497   0.00713  -0.0360   0.6750   0.6751  48.7468 251.4161
   0.000   0.1613   0.01497   0.00713  -0.0360   0.6750   0.6751  48.7468 251.4161
   0.000   0.1613   0.01497   0.00713  -0.0360   0.6750   0.6751  48.7468 251.4161
   1.000   0.2749   0.01509   0.00720  -0.0380   0.6657   0.6848  49.6328 252.3002
   1.000   0.2749   0.01509   0.00720  -0.0380   0.6657   0.6848  49.6328 252.3001
   1.000   0.2749   0.01509   0.00720  -0.0380   0.6657   0.6848  49.6328 252.3001
   1.000   0.2749   0.01509   0.00720  -0.0380   0.6657   0.6848  49.6328 252.3001
   1.000   0.2749   0.01509   0.00720  -0.0380   0.6657   0.6848  49.6328 252.3001
   2.000   0.3883   0.01535   0.00737  -0.0398   0.6564   0.6949  50.5094 253.2160
   2.000   0.3883   0.01535   0.00737  -0.0398   0.6564   0.6949  50.5094 253.2159
   2.000   0.3883   0.01535   0.00737  -0.0398   0.6564   0.6949  50.5094 253.2159
   2.000   0.3883   0.01535   0.00737  -0.0398   0.6564   0.6949  50.5094 253.2159
   2.000   0.3883   0.01535   0.00737  -0.0398   0.6564   0.6949  50.5094 253.2159
   3.000   0.5012   0.01571   0.00762  -0.0416   0.6471   0.7054  51.3952 254.1718
   3.000   0.5012   0.01571   0.00762  -0.0416   0.6471   0.7054  51.3952 254.1717
   3.000   0.5012   0.01571   0.00762  -0.0416   0.6471   0.7054  51.3952 254.1717
   3.000   0.5012   0.01571   0.00762  -0.0416   0.6471   0.7054  51.3952 254.1717
   3.000   0.5012   0.01571   0.00762  -0.0416   0.6471   0.7054  51.3952 254.1717
   4.000   0.6134   0.01607   0.00783  -0.0432   0.6363   0.7166  52.4337 255.1777
   4.000   0.6134   0.01607   0.00783  -0.0432   0.6363   0.7166  52.4331 255.1775
   4.000   0.6134   0.01607   0.00783  -0.0432   0.6363   0.7166  52.4331 255.1775
   4.000   0.6134   0.01607   0.00783  -0.0432   0.6363   0.7166  52.4331 255.1775
   4.000   0.6134   0.01607   0.00783  -0.0432   0.6363   0.7166  52.4331 255.1775
   5.000   0.7274   0.01610   0.00765  -0.0446   0.6226   0.7285  53.7469 256.2419
   5.000   0.7274   0.01610   0.00765  -0.0446   0.6226   0.7285  53.7470 256.2420
   5.000   0.7274   0.01610   0.00765  -0.0446   0.6226   0.7285  53.7470 256.2420
   5.000   0.7274   0.01610   0.00765  -0.0446   0.6226   0.7285  53.7470 256.2420
   5.000   0.7274   0.01610   0.00765  -0.0446   0.6226   0.7285  53.7470 256.2420
   6.000   0.8411   0.01516   0.00625  -0.0449   0.5966   0.7415  56.2702 257.3959
   6.000   0.8411   0.01516   0.00625  -0.0449   0.5966   0.7415  56.2702 257.3958
   6.000   0.8411   0.01516   0.00625  -0.0449   0.5966   0.7415  56.2702 257.3958
