  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 65(4)-421                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   4.000   0.7979   0.01326   0.00517  -0.0832   0.6233   0.6983  53.4164 252.9206
   5.000   0.9116   0.01346   0.00513  -0.0848   0.6108   0.7098  54.6344 253.9413
   5.000   0.9116   0.01346   0.00513  -0.0848   0.6108   0.7098  54.6345 253.9414
   5.000   0.9116   0.01346   0.00513  -0.0848   0.6108   0.7098  54.6345 253.9414
   5.000   0.9116   0.01346   0.00513  -0.0848   0.6108   0.7098  54.6345 253.9414
   5.000   0.9116   0.01346   0.00513  -0.0848   0.6108   0.7098  54.6345 253.9414
   6.000   1.0213   0.01310   0.00428  -0.0850   0.5878   0.7224  56.8989 255.0524
   6.000   1.0213   0.01310   0.00428  -0.0850   0.5878   0.7224  56.8989 255.0524
   6.000   1.0213   0.01310   0.00428  -0.0850   0.5878   0.7224  56.8989 255.0524
   6.000   1.0213   0.01310   0.00428  -0.0850   0.5878   0.7224  56.8989 255.0524
   6.000   1.0213   0.01310   0.00428  -0.0850   0.5878   0.7224  56.8989 255.0524
   7.000   1.1142   0.01289   0.00348  -0.0823   0.5545   0.7361  60.2268 256.2718
   7.000   1.1142   0.01289   0.00348  -0.0823   0.5545   0.7361  60.2268 256.2718
   7.000   1.1142   0.01289   0.00348  -0.0823   0.5545   0.7361  60.2268 256.2718
   7.000   1.1142   0.01289   0.00348  -0.0823   0.5545   0.7361  60.2268 256.2718
   7.000   1.1142   0.01289   0.00348  -0.0823   0.5545   0.7361  60.2268 256.2718
   8.000   1.1888   0.01328   0.00294  -0.0768   0.5054   0.7526  65.2609 257.7303
   8.000   1.1888   0.01328   0.00294  -0.0768   0.5054   0.7526  65.2612 257.7304
   8.000   1.1888   0.01328   0.00294  -0.0768   0.5054   0.7526  65.2612 257.7304
   8.000   1.1888   0.01328   0.00294  -0.0768   0.5054   0.7526  65.2612 257.7304
   8.000   1.1888   0.01328   0.00294  -0.0768   0.5054   0.7526  65.2612 257.7304
   9.000   1.1899   0.01681   0.00368  -0.0616   0.3798   0.7721  78.3693 259.4803
   9.000   1.1899   0.01681   0.00368  -0.0616   0.3798   0.7721  78.3692 259.4804
   9.000   1.1899   0.01681   0.00368  -0.0616   0.3798   0.7721  78.3692 259.4804
   9.000   1.1899   0.01681   0.00368  -0.0616   0.3798   0.7721  78.3692 259.4804
   9.000   1.1899   0.01681   0.00368  -0.0616   0.3798   0.7721  78.3692 259.4804
  10.000   1.1404   0.02620   0.00877  -0.0467   0.2299   0.7943  93.7229 261.5077
  10.000   1.1404   0.02620   0.00877  -0.0467   0.2299   0.7943  93.7228 261.5078
  10.000   1.1404   0.02620   0.00877  -0.0467   0.2299   0.7943  93.7228 261.5078
  10.000   1.1404   0.02620   0.00877  -0.0467   0.2299   0.7943  93.7228 261.5078
  10.000   1.1404   0.02620   0.00877  -0.0467   0.2299   0.7943  93.7228 261.5078
  11.000   1.1062   0.03685   0.01549  -0.0375   0.0949   0.8181 109.5914 263.7335
  11.000   1.1062   0.03685   0.01549  -0.0375   0.0949   0.8181 109.5919 263.7334
  11.000   1.1062   0.03685   0.01549  -0.0375   0.0949   0.8181 109.5919 263.7334
  11.000   1.1062   0.03685   0.01549  -0.0375   0.0949   0.8181 109.5919 263.7334
  11.000   1.1062   0.03685   0.01549  -0.0375   0.0949   0.8181 109.5919 263.7334
  12.000   1.1071   0.04598   0.02160  -0.0323   0.0434   0.8444 119.8974 266.2996
  12.000   1.1071   0.04598   0.02160  -0.0323   0.0434   0.8444 119.8973 266.2994
  12.000   1.1071   0.04598   0.02160  -0.0323   0.0434   0.8444 119.8972 266.2994
  12.000   1.1071   0.04598   0.02160  -0.0323   0.0434   0.8444 119.8972 266.2995
  12.000   1.1071   0.04598   0.02160  -0.0323   0.0434   0.8444 119.8972 266.2995
  13.000   1.1274   0.05395   0.02715  -0.0291   0.0363   0.8767 122.1028 269.6883
  13.000   1.1274   0.05395   0.02715  -0.0291   0.0363   0.8767 122.1024 269.6852
  13.000   1.1274   0.05395   0.02715  -0.0291   0.0363   0.8767 122.1024 269.6848
  13.000   1.1274   0.05395   0.02715  -0.0291   0.0363   0.8767 122.1024 269.6848
  13.000   1.1274   0.05395   0.02715  -0.0291   0.0363   0.8767 122.1024 269.6848
  14.000   1.1444   0.06195   0.03286  -0.0256   0.0324   0.9260 123.4572 276.1587
  14.000   1.1444   0.06195   0.03286  -0.0256   0.0324   0.9260 123.4572 276.1572
  14.000   1.1444   0.06195   0.03286  -0.0256   0.0324   0.9260 123.4572 276.1572
  14.000   1.1444   0.06195   0.03286  -0.0256   0.0324   0.9260 123.4572 276.1572
  14.000   1.1444   0.06195   0.03286  -0.0256   0.0324   0.9260 123.4572 276.1572
  15.000   1.1686   0.07057   0.03909  -0.0251   0.0298   1.0000 124.4322 300.0000
  15.000   1.1686   0.07057   0.03909  -0.0251   0.0298   1.0000 124.4323 300.0000
  15.000   1.1686   0.07057   0.03909  -0.0251   0.0298   1.0000 124.4323 300.0000
  15.000   1.1686   0.07057   0.03909  -0.0251   0.0298   1.0000 124.4323 300.0000
  15.000   1.1686   0.07057   0.03909  -0.0251   0.0298   1.0000 124.4323 300.0000
  16.000   1.0500   0.08460   0.03302  -0.0134   0.0290   1.0000 124.7534 300.0000
  16.000   1.0500   0.08460   0.03302  -0.0134   0.0290   1.0000 124.7534 300.0000
  16.000   1.0500   0.08460   0.03302  -0.0134   0.0290   1.0000 124.7534 300.0000
  16.000   1.0500   0.08460   0.03302  -0.0134   0.0290   1.0000 124.7535 300.0000
  16.000   1.0500   0.08460   0.03302  -0.0134   0.0290   1.0000 124.7535 300.0000
  17.000   1.2459   0.08552   0.04910  -0.0255   0.0260   1.0000 126.0032 300.0000
  17.000   1.2459   0.08552   0.04910  -0.0255   0.0260   1.0000 126.0030 300.0000
  17.000   1.2459   0.08552   0.04910  -0.0255   0.0260   1.0000 126.0030 300.0000
  17.000   1.2459   0.08552   0.04910  -0.0255   0.0260   1.0000 126.0030 300.0000
  17.000   1.2459   0.08552   0.04910  -0.0255   0.0260   1.0000 126.0030 300.0000
  18.000   1.2824   0.09350   0.05515  -0.0264   0.0246   1.0000 126.6346 300.0000
  18.000   1.2824   0.09349   0.05515  -0.0264   0.0246   1.0000 126.6344 300.0000
  18.000   1.2824   0.09349   0.05515  -0.0264   0.0246   1.0000 126.6344 300.0000
  18.000   1.2824   0.09349   0.05515  -0.0264   0.0246   1.0000 126.6344 300.0000
  18.000   1.2824   0.09349   0.05515  -0.0264   0.0246   1.0000 126.6344 300.0000
  19.000   1.3258   0.10007   0.05986  -0.0269   0.0234   1.0000 127.1456 300.0000
  19.000   1.3258   0.10007   0.05986  -0.0269   0.0234   1.0000 127.1457 300.0000
  19.000   1.3258   0.10007   0.05986  -0.0269   0.0234   1.0000 127.1457 300.0000
  19.000   1.3258   0.10007   0.05986  -0.0269   0.0234   1.0000 127.1457 300.0000
  19.000   1.3258   0.10007   0.05986  -0.0269   0.0234   1.0000 127.1457 300.0000
