  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 65(4)-421                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.3392   0.01013   0.00298  -0.0758   0.6421   0.6415  51.5976 247.8083
   0.000   0.3392   0.01013   0.00298  -0.0758   0.6421   0.6415  51.5976 247.8083
   0.000   0.3392   0.01013   0.00298  -0.0758   0.6421   0.6415  51.5976 247.8083
   0.000   0.3392   0.01013   0.00298  -0.0758   0.6421   0.6415  51.5976 247.8083
   0.000   0.3392   0.01013   0.00298  -0.0758   0.6421   0.6415  51.5976 247.8083
   1.000   0.4574   0.01025   0.00303  -0.0782   0.6339   0.6499  52.3969 248.5762
   1.000   0.4574   0.01025   0.00303  -0.0782   0.6339   0.6499  52.3971 248.5761
   1.000   0.4574   0.01025   0.00303  -0.0782   0.6339   0.6499  52.3971 248.5761
   1.000   0.4574   0.01025   0.00303  -0.0782   0.6339   0.6499  52.3971 248.5761
   1.000   0.4574   0.01025   0.00303  -0.0782   0.6339   0.6499  52.3971 248.5761
   2.000   0.5760   0.01043   0.00309  -0.0807   0.6259   0.6589  53.1643 249.3973
   2.000   0.5760   0.01043   0.00309  -0.0807   0.6259   0.6589  53.1643 249.3973
   2.000   0.5760   0.01043   0.00309  -0.0807   0.6259   0.6589  53.1643 249.3973
   2.000   0.5760   0.01043   0.00309  -0.0807   0.6259   0.6589  53.1643 249.3973
   2.000   0.5760   0.01043   0.00309  -0.0807   0.6259   0.6589  53.1643 249.3973
   3.000   0.6943   0.01066   0.00317  -0.0831   0.6178   0.6686  53.9537 250.2739
   3.000   0.6943   0.01066   0.00317  -0.0831   0.6178   0.6686  53.9537 250.2739
   3.000   0.6943   0.01066   0.00317  -0.0831   0.6178   0.6686  53.9537 250.2739
   3.000   0.6943   0.01066   0.00317  -0.0831   0.6178   0.6686  53.9537 250.2739
   3.000   0.6943   0.01066   0.00317  -0.0831   0.6178   0.6686  53.9537 250.2739
   4.000   0.8103   0.01089   0.00328  -0.0851   0.6082   0.6790  54.8888 251.2021
   4.000   0.8103   0.01089   0.00328  -0.0851   0.6082   0.6790  54.8892 251.2019
   4.000   0.8103   0.01089   0.00328  -0.0851   0.6082   0.6790  54.8892 251.2019
   4.000   0.8103   0.01089   0.00328  -0.0851   0.6082   0.6790  54.8892 251.2019
   4.000   0.8103   0.01089   0.00328  -0.0851   0.6082   0.6790  54.8892 251.2019
   5.000   0.9221   0.01101   0.00317  -0.0862   0.5933   0.6901  56.3496 252.1924
   5.000   0.9221   0.01101   0.00317  -0.0862   0.5933   0.6901  56.3494 252.1925
   5.000   0.9221   0.01101   0.00317  -0.0862   0.5933   0.6901  56.3494 252.1925
   5.000   0.9221   0.01101   0.00317  -0.0862   0.5933   0.6901  56.3494 252.1925
   5.000   0.9221   0.01101   0.00317  -0.0862   0.5933   0.6901  56.3494 252.1925
   6.000   1.0267   0.01090   0.00263  -0.0858   0.5675   0.7023  58.9140 253.2809
   6.000   1.0267   0.01090   0.00263  -0.0858   0.5675   0.7023  58.9140 253.2800
   6.000   1.0267   0.01090   0.00263  -0.0858   0.5675   0.7023  58.9140 253.2800
   6.000   1.0267   0.01090   0.00263  -0.0858   0.5675   0.7023  58.9140 253.2800
   6.000   1.0267   0.01090   0.00263  -0.0858   0.5675   0.7023  58.9140 253.2800
   7.000   1.1210   0.01108   0.00226  -0.0836   0.5307   0.7161  62.6566 254.4955
   7.000   1.1210   0.01108   0.00226  -0.0836   0.5307   0.7161  62.6566 254.4956
   7.000   1.1210   0.01108   0.00226  -0.0836   0.5307   0.7161  62.6566 254.4956
   7.000   1.1210   0.01108   0.00226  -0.0836   0.5307   0.7161  62.6566 254.4956
   7.000   1.1210   0.01108   0.00226  -0.0836   0.5307   0.7161  62.6566 254.4956
   8.000   1.1856   0.01206   0.00202  -0.0765   0.4582   0.7322  70.1938 255.9178
   8.000   1.1856   0.01206   0.00202  -0.0765   0.4582   0.7322  70.1924 255.9180
   8.000   1.1856   0.01206   0.00202  -0.0765   0.4582   0.7322  70.1924 255.9180
   8.000   1.1856   0.01206   0.00202  -0.0765   0.4582   0.7322  70.1924 255.9180
   8.000   1.1856   0.01206   0.00202  -0.0765   0.4582   0.7322  70.1924 255.9180
   9.000   1.1550   0.01828   0.00458  -0.0588   0.2914   0.7506  87.3847 257.5560
   9.000   1.1550   0.01828   0.00458  -0.0588   0.2914   0.7506  87.3847 257.5560
   9.000   1.1550   0.01828   0.00458  -0.0588   0.2914   0.7506  87.3847 257.5560
   9.000   1.1550   0.01828   0.00458  -0.0588   0.2914   0.7506  87.3847 257.5560
   9.000   1.1550   0.01828   0.00458  -0.0588   0.2914   0.7506  87.3847 257.5560
  10.000   1.1283   0.02703   0.00955  -0.0473   0.1578   0.7711 101.5557 259.3912
  10.000   1.1283   0.02703   0.00955  -0.0473   0.1578   0.7711 101.5571 259.3915
  10.000   1.1283   0.02703   0.00955  -0.0473   0.1578   0.7711 101.5572 259.3914
  10.000   1.1283   0.02703   0.00955  -0.0473   0.1578   0.7711 101.5572 259.3914
  10.000   1.1283   0.02703   0.00955  -0.0473   0.1578   0.7711 101.5572 259.3914
  11.000   1.1100   0.03668   0.01564  -0.0393   0.0494   0.7930 118.2612 261.3840
  11.000   1.1100   0.03668   0.01564  -0.0393   0.0494   0.7930 118.2593 261.3827
  11.000   1.1100   0.03668   0.01564  -0.0393   0.0494   0.7930 118.2592 261.3828
  11.000   1.1100   0.03668   0.01564  -0.0393   0.0494   0.7930 118.2591 261.3828
  11.000   1.1100   0.03668   0.01564  -0.0393   0.0494   0.7930 118.2591 261.3828
  12.000   1.1362   0.04380   0.02029  -0.0356   0.0344   0.8179 122.7274 263.7158
  12.000   1.1362   0.04380   0.02029  -0.0356   0.0344   0.8179 122.7275 263.7163
  12.000   1.1362   0.04380   0.02029  -0.0356   0.0344   0.8179 122.7275 263.7162
  12.000   1.1362   0.04380   0.02029  -0.0356   0.0344   0.8179 122.7275 263.7162
  12.000   1.1362   0.04380   0.02029  -0.0356   0.0344   0.8179 122.7275 263.7162
  13.000   1.1649   0.05114   0.02529  -0.0330   0.0298   0.8464 124.4601 266.5039
  13.000   1.1649   0.05114   0.02529  -0.0330   0.0298   0.8465 124.4603 266.5061
  13.000   1.1649   0.05114   0.02529  -0.0330   0.0298   0.8465 124.4604 266.5064
  13.000   1.1649   0.05114   0.02529  -0.0330   0.0298   0.8465 124.4604 266.5064
  13.000   1.1649   0.05114   0.02529  -0.0330   0.0298   0.8465 124.4604 266.5063
  14.000   1.1886   0.05921   0.03100  -0.0307   0.0270   0.8820 125.5567 270.2859
  14.000   1.1886   0.05921   0.03100  -0.0307   0.0270   0.8820 125.5566 270.2823
