  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 23021                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.3281   0.00988   0.00181   0.0048   0.3918   0.7398  67.9402 260.0991
   2.000   0.3281   0.00988   0.00181   0.0048   0.3918   0.7398  67.9402 260.0993
   2.000   0.3281   0.00988   0.00181   0.0048   0.3918   0.7398  67.9402 260.0993
   2.000   0.3281   0.00988   0.00181   0.0048   0.3918   0.7398  67.9402 260.0993
   2.000   0.3281   0.00988   0.00181   0.0048   0.3918   0.7398  67.9402 260.0993
   3.000   0.4289   0.01028   0.00201   0.0073   0.3453   0.7962  71.8487 264.5630
   3.000   0.4289   0.01028   0.00201   0.0073   0.3453   0.7962  71.8487 264.5631
   3.000   0.4289   0.01028   0.00201   0.0073   0.3453   0.7962  71.8487 264.5631
   3.000   0.4289   0.01028   0.00201   0.0073   0.3453   0.7962  71.8487 264.5631
   3.000   0.4289   0.01028   0.00201   0.0073   0.3453   0.7962  71.8487 264.5631
   4.000   0.5262   0.01089   0.00232   0.0105   0.3012   0.8556  75.7387 269.8292
   4.000   0.5262   0.01089   0.00232   0.0105   0.3012   0.8556  75.7386 269.8280
   4.000   0.5262   0.01089   0.00232   0.0105   0.3012   0.8556  75.7386 269.8280
   4.000   0.5262   0.01089   0.00232   0.0105   0.3012   0.8556  75.7386 269.8280
   4.000   0.5262   0.01089   0.00232   0.0105   0.3012   0.8556  75.7386 269.8280
   5.000   0.6200   0.01170   0.00270   0.0142   0.2668   0.9037  78.9368 275.3140
   5.000   0.6200   0.01170   0.00270   0.0142   0.2668   0.9037  78.9368 275.3139
   5.000   0.6200   0.01170   0.00270   0.0142   0.2668   0.9037  78.9368 275.3139
   5.000   0.6200   0.01170   0.00270   0.0142   0.2668   0.9037  78.9368 275.3139
   5.000   0.6200   0.01170   0.00270   0.0142   0.2668   0.9037  78.9368 275.3139
   6.000   0.7097   0.01268   0.00312   0.0186   0.2363   0.9440  81.9382 282.0471
   6.000   0.7097   0.01268   0.00312   0.0186   0.2363   0.9439  81.9384 282.0430
   6.000   0.7097   0.01268   0.00312   0.0186   0.2363   0.9439  81.9384 282.0430
   6.000   0.7097   0.01268   0.00312   0.0186   0.2363   0.9439  81.9384 282.0430
   6.000   0.7097   0.01268   0.00312   0.0186   0.2363   0.9439  81.9384 282.0430
   7.000   0.8140   0.01399   0.00369   0.0193   0.2029   0.9721  85.5154 289.1694
   7.000   0.8140   0.01399   0.00369   0.0193   0.2029   0.9721  85.5151 289.1714
   7.000   0.8140   0.01399   0.00369   0.0193   0.2029   0.9721  85.5150 289.1714
   7.000   0.8140   0.01399   0.00369   0.0193   0.2029   0.9721  85.5150 289.1714
   7.000   0.8140   0.01399   0.00369   0.0193   0.2029   0.9721  85.5150 289.1714
   8.000   0.9390   0.01625   0.00467   0.0139   0.1378   0.9865  93.9567 294.0872
   8.000   0.9390   0.01625   0.00467   0.0139   0.1378   0.9865  93.9567 294.0872
   8.000   0.9390   0.01625   0.00467   0.0139   0.1378   0.9865  93.9567 294.0872
