  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S823 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.3404   0.01040   0.00197  -0.1304   0.6344   0.2714  49.6480 213.7538
   0.000   0.3404   0.01040   0.00197  -0.1304   0.6344   0.2714  49.6483 213.7533
   0.000   0.3404   0.01040   0.00197  -0.1304   0.6344   0.2714  49.6483 213.7533
   0.000   0.3404   0.01040   0.00197  -0.1304   0.6344   0.2714  49.6483 213.7533
   0.000   0.3404   0.01040   0.00197  -0.1304   0.6344   0.2714  49.6483 213.7533
   1.000   0.4571   0.01037   0.00189  -0.1309   0.6066   0.2955  52.4538 216.3193
   1.000   0.4571   0.01037   0.00189  -0.1309   0.6066   0.2955  52.4538 216.3190
   1.000   0.4571   0.01037   0.00189  -0.1309   0.6066   0.2955  52.4538 216.3190
   1.000   0.4571   0.01037   0.00189  -0.1309   0.6066   0.2955  52.4538 216.3190
   1.000   0.4571   0.01037   0.00189  -0.1309   0.6066   0.2955  52.4538 216.3190
   2.000   0.5734   0.01045   0.00187  -0.1312   0.5802   0.3237  55.1221 219.2822
   2.000   0.5734   0.01045   0.00187  -0.1312   0.5802   0.3237  55.1221 219.2822
   2.000   0.5734   0.01045   0.00187  -0.1312   0.5802   0.3237  55.1221 219.2822
   2.000   0.5734   0.01045   0.00187  -0.1312   0.5802   0.3237  55.1221 219.2822
   2.000   0.5734   0.01045   0.00187  -0.1312   0.5802   0.3237  55.1221 219.2822
   4.000   0.8010   0.01082   0.00188  -0.1303   0.5198   0.3799  61.2534 225.0563
   4.000   0.8010   0.01082   0.00188  -0.1303   0.5198   0.3799  61.2534 225.0563
   4.000   0.8010   0.01082   0.00188  -0.1303   0.5198   0.3799  61.2534 225.0563
