  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S823 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.3387   0.01171   0.00267  -0.1301   0.6576   0.2850  47.3144 215.2085
   0.000   0.3387   0.01171   0.00267  -0.1301   0.6576   0.2850  47.3144 215.2085
   0.000   0.3387   0.01171   0.00267  -0.1301   0.6576   0.2850  47.3144 215.2085
   0.000   0.3387   0.01171   0.00267  -0.1301   0.6576   0.2850  47.3144 215.2085
   0.000   0.3387   0.01171   0.00267  -0.1301   0.6576   0.2850  47.3144 215.2085
   1.000   0.4551   0.01171   0.00258  -0.1305   0.6293   0.3112  50.1603 217.9768
   1.000   0.4551   0.01171   0.00258  -0.1305   0.6293   0.3112  50.1603 217.9768
   1.000   0.4551   0.01171   0.00258  -0.1305   0.6293   0.3112  50.1603 217.9768
   1.000   0.4551   0.01171   0.00258  -0.1305   0.6293   0.3112  50.1603 217.9768
   1.000   0.4551   0.01171   0.00258  -0.1305   0.6293   0.3112  50.1603 217.9768
   2.000   0.5711   0.01179   0.00258  -0.1308   0.6021   0.3393  52.9037 220.8936
   2.000   0.5711   0.01179   0.00258  -0.1308   0.6021   0.3393  52.9037 220.8936
   2.000   0.5711   0.01179   0.00258  -0.1308   0.6021   0.3393  52.9037 220.8936
   2.000   0.5711   0.01179   0.00258  -0.1308   0.6021   0.3393  52.9037 220.8936
   2.000   0.5711   0.01179   0.00258  -0.1308   0.6021   0.3393  52.9037 220.8936
   3.000   0.6857   0.01192   0.00260  -0.1306   0.5738   0.3672  55.7653 223.7660
   3.000   0.6857   0.01192   0.00260  -0.1306   0.5738   0.3672  55.7653 223.7659
   3.000   0.6857   0.01192   0.00260  -0.1306   0.5738   0.3672  55.7653 223.7659
   3.000   0.6857   0.01192   0.00260  -0.1306   0.5738   0.3672  55.7653 223.7659
   3.000   0.6857   0.01192   0.00260  -0.1306   0.5738   0.3672  55.7653 223.7659
   4.000   0.7978   0.01215   0.00259  -0.1298   0.5428   0.3970  58.9134 226.7979
   4.000   0.7978   0.01215   0.00259  -0.1298   0.5428   0.3970  58.9134 226.7979
   4.000   0.7978   0.01215   0.00259  -0.1298   0.5428   0.3970  58.9134 226.7979
   4.000   0.7978   0.01215   0.00259  -0.1298   0.5428   0.3970  58.9134 226.7979
   4.000   0.7978   0.01215   0.00259  -0.1298   0.5428   0.3970  58.9134 226.7979
   5.000   0.9068   0.01246   0.00262  -0.1284   0.5084   0.4290  62.4118 230.0086
   5.000   0.9068   0.01246   0.00262  -0.1284   0.5084   0.4290  62.4118 230.0085
   5.000   0.9068   0.01246   0.00262  -0.1284   0.5084   0.4290  62.4118 230.0085
   5.000   0.9068   0.01246   0.00262  -0.1284   0.5084   0.4290  62.4118 230.0085
   5.000   0.9068   0.01246   0.00262  -0.1284   0.5084   0.4290  62.4118 230.0085
   6.000   1.0113   0.01289   0.00269  -0.1260   0.4680   0.4618  66.5457 233.2861
   6.000   1.0113   0.01289   0.00269  -0.1260   0.4680   0.4619  66.5457 233.2862
   6.000   1.0113   0.01289   0.00269  -0.1260   0.4680   0.4619  66.5457 233.2862
   6.000   1.0113   0.01289   0.00269  -0.1260   0.4680   0.4619  66.5457 233.2862
   6.000   1.0113   0.01289   0.00269  -0.1260   0.4680   0.4619  66.5457 233.2862
   7.000   1.1075   0.01360   0.00281  -0.1223   0.4141   0.4971  72.1118 236.7677
   7.000   1.1075   0.01360   0.00281  -0.1223   0.4141   0.4971  72.1118 236.7679
   7.000   1.1075   0.01360   0.00281  -0.1223   0.4141   0.4971  72.1118 236.7679
   7.000   1.1075   0.01360   0.00281  -0.1223   0.4141   0.4971  72.1118 236.7679
   7.000   1.1075   0.01360   0.00281  -0.1223   0.4141   0.4971  72.1118 236.7679
   8.000   1.1826   0.01504   0.00320  -0.1152   0.3273   0.5327  81.2090 240.2833
   8.000   1.1826   0.01504   0.00320  -0.1152   0.3273   0.5327  81.2090 240.2833
   8.000   1.1826   0.01504   0.00320  -0.1152   0.3273   0.5327  81.2090 240.2833
   8.000   1.1826   0.01504   0.00320  -0.1152   0.3273   0.5327  81.2090 240.2833
   8.000   1.1826   0.01504   0.00320  -0.1152   0.3273   0.5327  81.2090 240.2833
