  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S823 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.3382   0.01328   0.00366  -0.1303   0.6807   0.2987  44.9966 216.6574
   0.000   0.3382   0.01328   0.00366  -0.1303   0.6807   0.2987  44.9966 216.6574
   0.000   0.3382   0.01328   0.00366  -0.1303   0.6807   0.2987  44.9966 216.6574
   0.000   0.3382   0.01328   0.00366  -0.1303   0.6807   0.2987  44.9966 216.6574
   0.000   0.3382   0.01328   0.00366  -0.1303   0.6807   0.2987  44.9966 216.6574
   1.000   0.4539   0.01327   0.00362  -0.1306   0.6515   0.3259  47.9290 219.5097
   1.000   0.4539   0.01327   0.00362  -0.1306   0.6515   0.3259  47.9291 219.5099
   1.000   0.4539   0.01327   0.00362  -0.1306   0.6515   0.3259  47.9291 219.5099
   1.000   0.4539   0.01327   0.00362  -0.1306   0.6515   0.3259  47.9291 219.5099
   1.000   0.4539   0.01327   0.00362  -0.1306   0.6515   0.3259  47.9291 219.5099
   2.000   0.5693   0.01335   0.00362  -0.1308   0.6234   0.3538  50.7555 222.3963
   2.000   0.5693   0.01335   0.00362  -0.1308   0.6234   0.3539  50.7557 222.3966
   2.000   0.5693   0.01335   0.00362  -0.1308   0.6234   0.3539  50.7557 222.3966
   2.000   0.5693   0.01335   0.00362  -0.1308   0.6234   0.3539  50.7557 222.3966
   2.000   0.5693   0.01335   0.00362  -0.1308   0.6234   0.3539  50.7557 222.3966
   3.000   0.6840   0.01352   0.00365  -0.1306   0.5956   0.3830  53.5639 225.3764
   3.000   0.6840   0.01352   0.00365  -0.1306   0.5956   0.3830  53.5640 225.3767
   3.000   0.6840   0.01352   0.00365  -0.1306   0.5956   0.3830  53.5640 225.3767
   3.000   0.6840   0.01352   0.00365  -0.1306   0.5956   0.3830  53.5640 225.3767
   3.000   0.6840   0.01352   0.00365  -0.1306   0.5956   0.3830  53.5640 225.3767
   4.000   0.7959   0.01373   0.00363  -0.1297   0.5644   0.4139  56.7199 228.4990
   4.000   0.7959   0.01373   0.00363  -0.1297   0.5644   0.4139  56.7199 228.4991
   4.000   0.7959   0.01373   0.00363  -0.1297   0.5644   0.4139  56.7199 228.4991
   4.000   0.7959   0.01373   0.00363  -0.1297   0.5644   0.4139  56.7199 228.4991
   4.000   0.7959   0.01373   0.00363  -0.1297   0.5644   0.4139  56.7199 228.4991
   5.000   0.9047   0.01403   0.00360  -0.1281   0.5305   0.4471  60.1589 231.8197
   5.000   0.9047   0.01403   0.00360  -0.1281   0.5306   0.4471  60.1560 231.8223
   5.000   0.9047   0.01403   0.00360  -0.1281   0.5306   0.4471  60.1560 231.8222
   5.000   0.9047   0.01403   0.00360  -0.1281   0.5306   0.4471  60.1560 231.8222
   5.000   0.9047   0.01403   0.00360  -0.1281   0.5306   0.4471  60.1560 231.8222
   6.000   1.0079   0.01441   0.00360  -0.1255   0.4914   0.4814  64.1500 235.2238
   6.000   1.0079   0.01441   0.00360  -0.1255   0.4914   0.4814  64.1500 235.2239
   6.000   1.0079   0.01441   0.00360  -0.1255   0.4914   0.4814  64.1500 235.2239
   6.000   1.0079   0.01441   0.00360  -0.1255   0.4914   0.4814  64.1500 235.2239
   6.000   1.0079   0.01441   0.00360  -0.1255   0.4914   0.4814  64.1500 235.2239
   7.000   1.1029   0.01499   0.00363  -0.1214   0.4417   0.5180  69.2554 238.8350
   7.000   1.1029   0.01499   0.00363  -0.1214   0.4417   0.5180  69.2554 238.8349
   7.000   1.1029   0.01499   0.00363  -0.1214   0.4417   0.5180  69.2554 238.8349
   7.000   1.1029   0.01499   0.00363  -0.1214   0.4417   0.5180  69.2554 238.8349
   7.000   1.1029   0.01499   0.00363  -0.1214   0.4417   0.5180  69.2554 238.8349
   8.000   1.1815   0.01609   0.00382  -0.1147   0.3690   0.5555  76.8231 242.5353
   8.000   1.1815   0.01609   0.00382  -0.1147   0.3690   0.5555  76.8246 242.5360
   8.000   1.1815   0.01609   0.00382  -0.1147   0.3690   0.5555  76.8246 242.5361
   8.000   1.1815   0.01609   0.00382  -0.1147   0.3690   0.5555  76.8246 242.5361
   8.000   1.1815   0.01609   0.00382  -0.1147   0.3690   0.5555  76.8246 242.5361
   9.000   1.2256   0.01872   0.00481  -0.1035   0.2647   0.5938  87.8693 246.3430
   9.000   1.2256   0.01872   0.00481  -0.1035   0.2647   0.5939  87.8700 246.3457
   9.000   1.2256   0.01872   0.00481  -0.1035   0.2647   0.5939  87.8700 246.3455
   9.000   1.2256   0.01872   0.00481  -0.1035   0.2647   0.5939  87.8700 246.3455
   9.000   1.2256   0.01872   0.00481  -0.1035   0.2647   0.5939  87.8700 246.3455
  10.000   1.2542   0.02306   0.00714  -0.0927   0.1748   0.6356  97.7107 250.5198
  10.000   1.2542   0.02306   0.00714  -0.0927   0.1748   0.6356  97.7107 250.5198
  10.000   1.2542   0.02306   0.00714  -0.0927   0.1748   0.6356  97.7107 250.5198
  10.000   1.2542   0.02306   0.00714  -0.0927   0.1748   0.6356  97.7107 250.5198
  10.000   1.2542   0.02306   0.00714  -0.0927   0.1748   0.6356  97.7107 250.5198
  11.000   1.2797   0.02864   0.01059  -0.0844   0.1168   0.6842 104.5957 255.4226
  11.000   1.2797   0.02864   0.01059  -0.0844   0.1168   0.6842 104.5956 255.4219
  11.000   1.2797   0.02864   0.01059  -0.0844   0.1168   0.6842 104.5956 255.4219
  11.000   1.2797   0.02864   0.01059  -0.0844   0.1168   0.6842 104.5956 255.4219
  11.000   1.2797   0.02864   0.01059  -0.0844   0.1168   0.6842 104.5956 255.4219
  12.000   1.3010   0.03565   0.01533  -0.0783   0.0809   0.7457 109.6061 261.6777
  12.000   1.3010   0.03565   0.01533  -0.0783   0.0809   0.7457 109.6061 261.6790
  12.000   1.3010   0.03565   0.01533  -0.0783   0.0809   0.7457 109.6061 261.6791
  12.000   1.3010   0.03565   0.01533  -0.0783   0.0809   0.7457 109.6061 261.6791
  12.000   1.3010   0.03565   0.01533  -0.0783   0.0809   0.7457 109.6061 261.6791
  13.000   1.3116   0.04405   0.02146  -0.0730   0.0591   0.8547 113.4304 273.0519
  13.000   1.3116   0.04405   0.02146  -0.0730   0.0591   0.8547 113.4310 273.0522
  13.000   1.3116   0.04405   0.02146  -0.0730   0.0591   0.8547 113.4312 273.0516
  13.000   1.3116   0.04405   0.02146  -0.0730   0.0591   0.8547 113.4312 273.0514
  13.000   1.3116   0.04405   0.02146  -0.0730   0.0591   0.8547 113.4312 273.0514
  14.000   1.3124   0.05428   0.02897  -0.0697   0.0454   1.0000 116.5000 300.0000
  14.000   1.3124   0.05429   0.02897  -0.0697   0.0454   1.0000 116.5013 300.0000
  14.000   1.3124   0.05429   0.02897  -0.0697   0.0454   1.0000 116.5015 300.0000
  14.000   1.3124   0.05429   0.02897  -0.0697   0.0454   1.0000 116.5015 300.0000
  14.000   1.3124   0.05429   0.02897  -0.0697   0.0454   1.0000 116.5015 300.0000
  15.000   1.3131   0.06719   0.03895  -0.0700   0.0364   1.0000 118.9935 300.0000
  15.000   1.3131   0.06719   0.03895  -0.0700   0.0364   1.0000 118.9937 300.0000
  15.000   1.3131   0.06719   0.03895  -0.0700   0.0364   1.0000 118.9937 300.0000
  15.000   1.3131   0.06719   0.03895  -0.0700   0.0364   1.0000 118.9937 300.0000
  15.000   1.3131   0.06719   0.03895  -0.0700   0.0364   1.0000 118.9937 300.0000
  16.000   1.3115   0.08126   0.05042  -0.0718   0.0304   1.0000 120.9947 300.0000
  16.000   1.3115   0.08126   0.05042  -0.0718   0.0304   1.0000 120.9951 300.0000
  16.000   1.3115   0.08126   0.05042  -0.0718   0.0304   1.0000 120.9951 300.0000
  16.000   1.3115   0.08126   0.05042  -0.0718   0.0304   1.0000 120.9951 300.0000
  16.000   1.3115   0.08126   0.05042  -0.0718   0.0304   1.0000 120.9951 300.0000
  17.000   1.3113   0.09586   0.06312  -0.0747   0.0261   1.0000 122.6516 300.0000
  17.000   1.3113   0.09587   0.06312  -0.0747   0.0261   1.0000 122.6521 300.0000
  17.000   1.3113   0.09587   0.06312  -0.0747   0.0261   1.0000 122.6522 300.0000
  17.000   1.3113   0.09587   0.06312  -0.0747   0.0261   1.0000 122.6522 300.0000
  17.000   1.3113   0.09587   0.06312  -0.0747   0.0261   1.0000 122.6522 300.0000
  18.000   1.3139   0.11033   0.07678  -0.0786   0.0233   1.0000 123.8503 300.0000
  18.000   1.3139   0.11033   0.07678  -0.0786   0.0233   1.0000 123.8501 300.0000
  18.000   1.3139   0.11033   0.07678  -0.0786   0.0233   1.0000 123.8500 300.0000
  18.000   1.3139   0.11032   0.07678  -0.0786   0.0233   1.0000 123.8500 300.0000
  18.000   1.3139   0.11032   0.07678  -0.0786   0.0233   1.0000 123.8500 300.0000
  19.000   1.3234   0.12387   0.09105  -0.0831   0.0211   1.0000 124.8634 300.0000
  19.000   1.3234   0.12387   0.09105  -0.0831   0.0211   1.0000 124.8633 300.0000
  19.000   1.3234   0.12387   0.09105  -0.0831   0.0211   1.0000 124.8632 300.0000
  19.000   1.3234   0.12387   0.09105  -0.0831   0.0211   1.0000 124.8632 300.0000
  19.000   1.3234   0.12387   0.09105  -0.0831   0.0211   1.0000 124.8632 300.0000
