  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S816 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.3052   0.01554   0.00661  -0.0739   0.6467   0.5243  51.5672 234.2995
   0.000   0.3052   0.01554   0.00661  -0.0739   0.6467   0.5243  51.5673 234.2993
   0.000   0.3052   0.01554   0.00661  -0.0739   0.6467   0.5243  51.5673 234.2993
   0.000   0.3052   0.01554   0.00661  -0.0739   0.6467   0.5243  51.5673 234.2993
   0.000   0.3052   0.01554   0.00661  -0.0739   0.6467   0.5243  51.5673 234.2993
   1.000   0.4211   0.01575   0.00672  -0.0769   0.6425   0.5311  52.0748 235.1228
   1.000   0.4211   0.01575   0.00672  -0.0769   0.6425   0.5311  52.0748 235.1226
   1.000   0.4211   0.01575   0.00672  -0.0769   0.6425   0.5311  52.0748 235.1226
   1.000   0.4211   0.01575   0.00672  -0.0769   0.6425   0.5311  52.0748 235.1226
   1.000   0.4211   0.01575   0.00672  -0.0769   0.6425   0.5311  52.0748 235.1226
   2.000   0.5334   0.01621   0.00722  -0.0793   0.6375   0.5389  52.6716 236.0579
   2.000   0.5334   0.01621   0.00722  -0.0793   0.6375   0.5389  52.6716 236.0579
   2.000   0.5334   0.01621   0.00722  -0.0793   0.6375   0.5389  52.6716 236.0579
   2.000   0.5334   0.01621   0.00722  -0.0793   0.6375   0.5389  52.6716 236.0579
   2.000   0.5334   0.01621   0.00722  -0.0793   0.6375   0.5389  52.6716 236.0579
   3.000   0.6457   0.01685   0.00782  -0.0817   0.6332   0.5477  53.1830 237.1143
   3.000   0.6457   0.01685   0.00782  -0.0817   0.6332   0.5477  53.1830 237.1143
   3.000   0.6457   0.01685   0.00782  -0.0817   0.6332   0.5477  53.1830 237.1143
   3.000   0.6457   0.01685   0.00782  -0.0817   0.6332   0.5477  53.1830 237.1143
   3.000   0.6457   0.01685   0.00782  -0.0817   0.6332   0.5477  53.1830 237.1143
   4.000   0.7558   0.01765   0.00858  -0.0837   0.6279   0.5572  53.8131 238.2527
   4.000   0.7558   0.01765   0.00858  -0.0837   0.6279   0.5572  53.8132 238.2528
   4.000   0.7558   0.01765   0.00858  -0.0837   0.6279   0.5572  53.8132 238.2528
   4.000   0.7558   0.01765   0.00858  -0.0837   0.6279   0.5572  53.8132 238.2528
   4.000   0.7558   0.01765   0.00858  -0.0837   0.6279   0.5572  53.8132 238.2528
   5.000   0.8612   0.01871   0.00953  -0.0850   0.6210   0.5682  54.6360 239.5723
   5.000   0.8612   0.01871   0.00953  -0.0850   0.6210   0.5682  54.6360 239.5723
   5.000   0.8612   0.01871   0.00953  -0.0850   0.6210   0.5682  54.6360 239.5723
   5.000   0.8612   0.01871   0.00953  -0.0850   0.6210   0.5682  54.6360 239.5723
