  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S816 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.3095   0.01307   0.00449  -0.0745   0.6283   0.5104  53.7705 232.6183
   0.000   0.3095   0.01307   0.00449  -0.0745   0.6283   0.5104  53.7705 232.6185
   0.000   0.3095   0.01307   0.00449  -0.0745   0.6283   0.5104  53.7705 232.6185
   0.000   0.3095   0.01307   0.00449  -0.0745   0.6283   0.5104  53.7705 232.6185
   0.000   0.3095   0.01307   0.00449  -0.0745   0.6283   0.5104  53.7705 232.6185
   1.000   0.4262   0.01325   0.00468  -0.0774   0.6242   0.5167  54.2611 233.3862
   1.000   0.4262   0.01325   0.00468  -0.0774   0.6242   0.5167  54.2609 233.3854
   1.000   0.4262   0.01325   0.00468  -0.0774   0.6242   0.5167  54.2609 233.3854
   1.000   0.4262   0.01325   0.00468  -0.0774   0.6242   0.5167  54.2609 233.3854
   1.000   0.4262   0.01325   0.00468  -0.0774   0.6242   0.5167  54.2609 233.3854
   2.000   0.5426   0.01352   0.00494  -0.0803   0.6199   0.5242  54.7704 234.2862
   2.000   0.5426   0.01352   0.00494  -0.0803   0.6199   0.5242  54.7705 234.2859
   2.000   0.5426   0.01352   0.00494  -0.0803   0.6199   0.5242  54.7705 234.2859
   2.000   0.5426   0.01352   0.00494  -0.0803   0.6199   0.5242  54.7705 234.2859
   2.000   0.5426   0.01352   0.00494  -0.0803   0.6199   0.5242  54.7705 234.2859
   3.000   0.6580   0.01396   0.00536  -0.0830   0.6161   0.5328  55.2308 235.3231
   3.000   0.6580   0.01396   0.00536  -0.0830   0.6161   0.5328  55.2306 235.3220
   3.000   0.6580   0.01396   0.00536  -0.0830   0.6161   0.5328  55.2306 235.3220
   3.000   0.6580   0.01396   0.00536  -0.0830   0.6161   0.5328  55.2306 235.3220
   3.000   0.6580   0.01396   0.00536  -0.0830   0.6161   0.5328  55.2306 235.3220
   4.000   0.7722   0.01449   0.00586  -0.0855   0.6116   0.5423  55.7660 236.4667
   4.000   0.7722   0.01449   0.00586  -0.0855   0.6116   0.5423  55.7660 236.4667
   4.000   0.7722   0.01449   0.00586  -0.0855   0.6116   0.5423  55.7660 236.4667
   4.000   0.7722   0.01449   0.00586  -0.0855   0.6116   0.5423  55.7660 236.4667
   4.000   0.7722   0.01449   0.00586  -0.0855   0.6116   0.5423  55.7660 236.4667
   5.000   0.8843   0.01512   0.00641  -0.0877   0.6058   0.5530  56.4575 237.7575
   5.000   0.8843   0.01512   0.00641  -0.0877   0.6058   0.5530  56.4575 237.7575
   5.000   0.8843   0.01512   0.00641  -0.0877   0.6058   0.5530  56.4575 237.7575
   5.000   0.8843   0.01512   0.00641  -0.0877   0.6058   0.5530  56.4575 237.7575
   5.000   0.8843   0.01512   0.00641  -0.0877   0.6058   0.5530  56.4575 237.7575
   6.000   0.9968   0.01402   0.00473  -0.0883   0.5783   0.5651  59.7703 239.2062
   6.000   0.9968   0.01402   0.00473  -0.0883   0.5783   0.5651  59.7703 239.2062
   6.000   0.9968   0.01402   0.00473  -0.0883   0.5783   0.5651  59.7703 239.2062
   6.000   0.9968   0.01402   0.00473  -0.0883   0.5783   0.5651  59.7703 239.2062
   6.000   0.9968   0.01402   0.00473  -0.0883   0.5783   0.5651  59.7703 239.2062
   7.000   1.0989   0.01343   0.00363  -0.0875   0.5496   0.5786  63.2400 240.8147
   7.000   1.0989   0.01343   0.00363  -0.0875   0.5496   0.5786  63.2398 240.8133
   7.000   1.0989   0.01343   0.00363  -0.0875   0.5496   0.5786  63.2398 240.8132
   7.000   1.0989   0.01343   0.00363  -0.0875   0.5496   0.5786  63.2398 240.8132
   7.000   1.0989   0.01343   0.00363  -0.0875   0.5496   0.5786  63.2398 240.8132
   8.000   1.1826   0.01312   0.00266  -0.0833   0.4835   0.5933  71.4373 242.5651
   8.000   1.1826   0.01312   0.00266  -0.0833   0.4835   0.5933  71.4335 242.5632
   8.000   1.1826   0.01312   0.00266  -0.0833   0.4835   0.5933  71.4335 242.5632
   8.000   1.1826   0.01312   0.00266  -0.0833   0.4835   0.5933  71.4335 242.5632
   8.000   1.1826   0.01312   0.00266  -0.0833   0.4835   0.5933  71.4335 242.5632
   9.000   1.1158   0.02009   0.00546  -0.0584   0.2173   0.6060 104.4412 244.0669
   9.000   1.1158   0.02009   0.00546  -0.0584   0.2173   0.6060 104.4433 244.0657
   9.000   1.1158   0.02009   0.00546  -0.0584   0.2173   0.6060 104.4433 244.0655
   9.000   1.1158   0.02009   0.00546  -0.0584   0.2173   0.6060 104.4433 244.0655
   9.000   1.1158   0.02009   0.00546  -0.0584   0.2173   0.6060 104.4433 244.0655
  10.000   1.0853   0.03006   0.01178  -0.0486   0.0920   0.6206 120.5928 245.7978
  10.000   1.0853   0.03006   0.01178  -0.0486   0.0920   0.6206 120.5928 245.7979
  10.000   1.0853   0.03006   0.01178  -0.0486   0.0920   0.6206 120.5928 245.7979
  10.000   1.0853   0.03006   0.01178  -0.0486   0.0920   0.6206 120.5928 245.7979
  10.000   1.0853   0.03006   0.01178  -0.0486   0.0920   0.6206 120.5928 245.7979
  11.000   1.0971   0.03811   0.01709  -0.0441   0.0529   0.6394 126.2953 248.0180
  11.000   1.0971   0.03811   0.01709  -0.0441   0.0529   0.6394 126.2954 248.0173
  11.000   1.0971   0.03811   0.01709  -0.0441   0.0529   0.6394 126.2954 248.0172
  11.000   1.0971   0.03811   0.01709  -0.0441   0.0529   0.6394 126.2955 248.0172
  11.000   1.0971   0.03811   0.01709  -0.0441   0.0529   0.6394 126.2955 248.0172
  12.000   1.1195   0.04573   0.02220  -0.0411   0.0366   0.6614 129.1685 250.6157
  12.000   1.1195   0.04573   0.02220  -0.0411   0.0366   0.6614 129.1689 250.6150
  12.000   1.1195   0.04573   0.02220  -0.0411   0.0366   0.6614 129.1689 250.6141
  12.000   1.1195   0.04573   0.02220  -0.0411   0.0366   0.6614 129.1689 250.6140
  12.000   1.1195   0.04573   0.02220  -0.0411   0.0366   0.6614 129.1689 250.6140
  13.000   1.1477   0.05334   0.02739  -0.0392   0.0266   0.6886 131.3827 253.8488
  13.000   1.1477   0.05334   0.02739  -0.0392   0.0266   0.6887 131.3823 253.8570
  13.000   1.1477   0.05334   0.02739  -0.0392   0.0266   0.6887 131.3823 253.8581
  13.000   1.1477   0.05334   0.02739  -0.0392   0.0266   0.6887 131.3823 253.8582
  13.000   1.1477   0.05334   0.02739  -0.0392   0.0266   0.6887 131.3823 253.8582
  14.000   1.1741   0.06155   0.03312  -0.0379   0.0199   0.7216 133.2560 257.7772
  14.000   1.1741   0.06155   0.03312  -0.0379   0.0199   0.7216 133.2560 257.7764
  14.000   1.1741   0.06155   0.03312  -0.0379   0.0199   0.7216 133.2560 257.7763
  14.000   1.1741   0.06155   0.03312  -0.0379   0.0199   0.7216 133.2560 257.7763
  14.000   1.1741   0.06155   0.03312  -0.0379   0.0199   0.7216 133.2560 257.7763
  15.000   1.1977   0.07045   0.03957  -0.0372   0.0152   0.7641 134.9323 262.8699
  15.000   1.1977   0.07045   0.03957  -0.0372   0.0152   0.7641 134.9323 262.8714
  15.000   1.1977   0.07045   0.03957  -0.0372   0.0152   0.7641 134.9323 262.8715
  15.000   1.1977   0.07045   0.03957  -0.0372   0.0152   0.7641 134.9323 262.8715
  15.000   1.1977   0.07045   0.03957  -0.0372   0.0152   0.7641 134.9323 262.8715
  16.000   1.2160   0.08018   0.04703  -0.0367   0.0120   0.8301 136.3723 270.8406
  16.000   1.2160   0.08018   0.04703  -0.0367   0.0121   0.8301 136.3721 270.8438
  16.000   1.2160   0.08018   0.04703  -0.0367   0.0121   0.8301 136.3720 270.8445
  16.000   1.2160   0.08018   0.04703  -0.0367   0.0121   0.8301 136.3720 270.8445
  16.000   1.2160   0.08018   0.04703  -0.0367   0.0121   0.8301 136.3720 270.8445
  17.000   1.2218   0.09021   0.05518  -0.0353   0.0102   1.0000 137.3455 300.0000
  17.000   1.2218   0.09021   0.05518  -0.0353   0.0102   1.0000 137.3458 300.0000
  17.000   1.2218   0.09021   0.05518  -0.0353   0.0102   1.0000 137.3459 300.0000
  17.000   1.2218   0.09021   0.05518  -0.0353   0.0102   1.0000 137.3459 300.0000
  17.000   1.2218   0.09021   0.05518  -0.0353   0.0102   1.0000 137.3459 300.0000
  18.000   1.2297   0.10276   0.06643  -0.0380   0.0089   1.0000 138.1408 300.0000
  18.000   1.2297   0.10277   0.06644  -0.0380   0.0089   1.0000 138.1412 300.0000
  18.000   1.2297   0.10277   0.06644  -0.0380   0.0089   1.0000 138.1413 300.0000
  18.000   1.2297   0.10277   0.06644  -0.0380   0.0089   1.0000 138.1413 300.0000
  18.000   1.2297   0.10277   0.06644  -0.0380   0.0089   1.0000 138.1413 300.0000
  19.000   1.2242   0.11822   0.08273  -0.0431   0.0080   1.0000 138.7155 300.0000
  19.000   1.2242   0.11822   0.08273  -0.0431   0.0080   1.0000 138.7155 300.0000
  19.000   1.2242   0.11822   0.08273  -0.0431   0.0080   1.0000 138.7155 300.0000
  19.000   1.2242   0.11822   0.08273  -0.0431   0.0080   1.0000 138.7155 300.0000
  19.000   1.2242   0.11822   0.08273  -0.0431   0.0080   1.0000 138.7155 300.0000
