  
       XFOIL         Version 6.99
  
 Calculated polar for: WORTMANN FX 3 AIRFOIL                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  14.000   1.3097   0.05868   0.02541  -0.0677   0.0154   0.7325 133.7457 257.2678
  15.000   1.3395   0.06686   0.03122  -0.0646   0.0137   0.7318 134.6107 257.1769
  15.000   1.3395   0.06686   0.03122  -0.0646   0.0137   0.7318 134.6107 257.1769
  15.000   1.3395   0.06686   0.03122  -0.0646   0.0137   0.7318 134.6107 257.1769
  15.000   1.3395   0.06686   0.03122  -0.0646   0.0137   0.7318 134.6107 257.1769
  15.000   1.3395   0.06686   0.03122  -0.0646   0.0137   0.7318 134.6107 257.1769
  16.000   1.3640   0.07594   0.03800  -0.0623   0.0124   0.7312 135.2957 257.1094
  16.000   1.3640   0.07594   0.03800  -0.0623   0.0124   0.7312 135.2956 257.1094
  16.000   1.3640   0.07594   0.03800  -0.0623   0.0124   0.7312 135.2956 257.1094
  16.000   1.3640   0.07594   0.03800  -0.0623   0.0124   0.7312 135.2956 257.1095
  16.000   1.3640   0.07594   0.03800  -0.0623   0.0124   0.7312 135.2956 257.1095
  17.000   1.3865   0.08552   0.04562  -0.0612   0.0113   0.7308 135.9150 257.0592
  17.000   1.3865   0.08552   0.04562  -0.0612   0.0113   0.7308 135.9150 257.0592
  17.000   1.3865   0.08552   0.04562  -0.0612   0.0113   0.7308 135.9150 257.0592
  17.000   1.3865   0.08552   0.04562  -0.0612   0.0113   0.7308 135.9150 257.0592
  17.000   1.3865   0.08552   0.04562  -0.0612   0.0113   0.7308 135.9150 257.0592
  18.000   1.3991   0.09673   0.05576  -0.0611   0.0106   0.7305 136.3951 257.0263
  18.000   1.3991   0.09673   0.05576  -0.0611   0.0106   0.7305 136.3950 257.0263
  18.000   1.3991   0.09672   0.05576  -0.0611   0.0106   0.7305 136.3950 257.0264
  18.000   1.3991   0.09672   0.05576  -0.0611   0.0106   0.7305 136.3950 257.0264
  18.000   1.3991   0.09672   0.05576  -0.0611   0.0106   0.7305 136.3950 257.0264
  19.000   1.4079   0.10888   0.06820  -0.0632   0.0099   0.7305 136.8152 257.0247
  19.000   1.4079   0.10888   0.06820  -0.0632   0.0099   0.7305 136.8150 257.0248
  19.000   1.4079   0.10888   0.06820  -0.0632   0.0099   0.7305 136.8150 257.0248
  19.000   1.4079   0.10888   0.06820  -0.0632   0.0099   0.7305 136.8150 257.0249
  19.000   1.4079   0.10888   0.06820  -0.0632   0.0099   0.7305 136.8150 257.0249
