  
       XFOIL         Version 6.99
  
 Calculated polar for: WORTMANN FX 3 AIRFOIL                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.350 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  13.000   1.2069   0.05469   0.02255  -0.0591   0.0251   0.7643 129.8832 260.9473
  13.000   1.2069   0.05469   0.02255  -0.0591   0.0251   0.7643 129.8832 260.9473
  13.000   1.2069   0.05469   0.02255  -0.0591   0.0251   0.7643 129.8832 260.9473
  13.000   1.2069   0.05469   0.02255  -0.0591   0.0251   0.7643 129.8832 260.9473
  14.000   1.2374   0.06244   0.02795  -0.0555   0.0214   0.7631 131.1906 260.8169
  14.000   1.2374   0.06244   0.02795  -0.0555   0.0214   0.7631 131.1906 260.8169
  14.000   1.2374   0.06244   0.02795  -0.0555   0.0214   0.7631 131.1906 260.8168
  14.000   1.2374   0.06244   0.02795  -0.0555   0.0214   0.7631 131.1906 260.8168
  14.000   1.2374   0.06244   0.02795  -0.0555   0.0214   0.7631 131.1906 260.8168
  15.000   1.2738   0.07002   0.03311  -0.0531   0.0188   0.7624 132.2015 260.7293
  15.000   1.2738   0.07002   0.03311  -0.0531   0.0188   0.7624 132.2015 260.7293
  15.000   1.2738   0.07002   0.03311  -0.0531   0.0188   0.7624 132.2015 260.7293
  15.000   1.2738   0.07002   0.03311  -0.0531   0.0188   0.7624 132.2015 260.7293
  15.000   1.2738   0.07002   0.03311  -0.0531   0.0188   0.7624 132.2015 260.7293
  16.000   1.1434   0.08349   0.02700  -0.0340   0.0181   0.7638 132.5164 260.8933
  16.000   1.1434   0.08349   0.02700  -0.0340   0.0181   0.7638 132.5163 260.8932
  16.000   1.1434   0.08349   0.02700  -0.0340   0.0181   0.7638 132.5163 260.8932
  16.000   1.1434   0.08349   0.02700  -0.0340   0.0181   0.7638 132.5163 260.8933
  16.000   1.1434   0.08349   0.02700  -0.0340   0.0181   0.7638 132.5163 260.8933
  17.000   1.3548   0.08522   0.04423  -0.0508   0.0153   0.7605 133.7821 260.5132
  17.000   1.3548   0.08523   0.04423  -0.0508   0.0153   0.7605 133.7821 260.5131
  17.000   1.3548   0.08523   0.04423  -0.0508   0.0153   0.7605 133.7822 260.5131
  17.000   1.3548   0.08523   0.04423  -0.0508   0.0153   0.7605 133.7822 260.5131
  17.000   1.3548   0.08523   0.04423  -0.0508   0.0153   0.7605 133.7822 260.5130
  18.000   1.3674   0.09677   0.05546  -0.0509   0.0143   0.7597 134.2707 260.4204
  18.000   1.3674   0.09677   0.05546  -0.0509   0.0143   0.7597 134.2707 260.4204
  18.000   1.3674   0.09677   0.05546  -0.0509   0.0143   0.7597 134.2707 260.4203
  18.000   1.3674   0.09677   0.05546  -0.0509   0.0143   0.7597 134.2707 260.4203
  18.000   1.3674   0.09677   0.05546  -0.0509   0.0143   0.7597 134.2707 260.4203
  19.000   1.3466   0.11370   0.07560  -0.0547   0.0138   0.7588 134.5221 260.3222
  19.000   1.3466   0.11370   0.07560  -0.0547   0.0138   0.7588 134.5221 260.3221
  19.000   1.3466   0.11370   0.07560  -0.0547   0.0138   0.7588 134.5221 260.3221
  19.000   1.3466   0.11370   0.07560  -0.0547   0.0138   0.7588 134.5221 260.3221
  19.000   1.3466   0.11370   0.07560  -0.0547   0.0138   0.7588 134.5221 260.3221
