  
       XFOIL         Version 6.99
  
 Calculated polar for: WORTMANN FX 3 AIRFOIL                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000  -0.1345   0.04655   0.03187  -0.0143   0.7835   0.7653  36.8807 261.0617
   0.000  -0.1345   0.04655   0.03187  -0.0143   0.7835   0.7653  36.8806 261.0618
   0.000  -0.1345   0.04655   0.03187  -0.0143   0.7835   0.7653  36.8806 261.0618
   0.000  -0.1345   0.04655   0.03187  -0.0143   0.7835   0.7653  36.8806 261.0618
   0.000  -0.1345   0.04655   0.03187  -0.0143   0.7835   0.7653  36.8806 261.0618
   1.000  -0.1044   0.04680   0.03004   0.0124   0.7633   0.8455  39.6639 270.2426
   1.000  -0.1044   0.04680   0.03004   0.0124   0.7633   0.8455  39.6637 270.2433
   5.000   0.4316   0.04096   0.02293  -0.0299   0.7135   0.8161  46.7458 266.8106
   5.000   0.4316   0.04096   0.02293  -0.0299   0.7135   0.8161  46.7459 266.8108
   5.000   0.4316   0.04096   0.02293  -0.0299   0.7135   0.8161  46.7459 266.8109
   5.000   0.4316   0.04096   0.02293  -0.0299   0.7135   0.8161  46.7459 266.8109
   5.000   0.4316   0.04096   0.02293  -0.0299   0.7135   0.8161  46.7459 266.8109
   6.000   0.5810   0.03933   0.02093  -0.0419   0.6997   0.8060  48.5347 265.6520
   6.000   0.5810   0.03933   0.02093  -0.0419   0.6997   0.8060  48.5346 265.6523
   6.000   0.5810   0.03933   0.02093  -0.0419   0.6997   0.8060  48.5346 265.6522
   6.000   0.5810   0.03933   0.02093  -0.0419   0.6997   0.8060  48.5346 265.6522
   6.000   0.5810   0.03933   0.02093  -0.0419   0.6997   0.8060  48.5346 265.6522
   8.000   0.8956   0.03254   0.01333  -0.0634   0.6513   0.7943  54.3518 264.3371
   8.000   0.8956   0.03254   0.01333  -0.0634   0.6513   0.7943  54.3515 264.3373
   8.000   0.8956   0.03254   0.01333  -0.0634   0.6514   0.7943  54.3515 264.3372
   8.000   0.8956   0.03254   0.01333  -0.0634   0.6514   0.7943  54.3515 264.3372
   8.000   0.8956   0.03254   0.01333  -0.0634   0.6514   0.7943  54.3515 264.3372
   9.000   1.0535   0.02924   0.00852  -0.0729   0.5038   0.7897  70.7600 263.8218
   9.000   1.0535   0.02924   0.00852  -0.0729   0.5038   0.7897  70.7640 263.8216
   9.000   1.0535   0.02924   0.00852  -0.0729   0.5038   0.7897  70.7640 263.8216
   9.000   1.0535   0.02924   0.00852  -0.0729   0.5038   0.7897  70.7640 263.8216
   9.000   1.0535   0.02924   0.00852  -0.0729   0.5038   0.7897  70.7640 263.8216
  10.000   1.0565   0.03595   0.01164  -0.0624   0.2629   0.7857  97.5081 263.3731
  10.000   1.0565   0.03595   0.01164  -0.0624   0.2629   0.7857  97.5083 263.3731
  10.000   1.0565   0.03595   0.01164  -0.0624   0.2629   0.7857  97.5083 263.3731
  10.000   1.0565   0.03595   0.01164  -0.0624   0.2629   0.7857  97.5083 263.3731
  10.000   1.0565   0.03595   0.01164  -0.0624   0.2629   0.7857  97.5083 263.3731
  11.000   1.0958   0.04237   0.01512  -0.0593   0.1088   0.7816 115.6067 262.9054
  11.000   1.0958   0.04237   0.01512  -0.0593   0.1088   0.7816 115.6070 262.9054
  11.000   1.0958   0.04237   0.01512  -0.0593   0.1088   0.7816 115.6070 262.9054
  11.000   1.0958   0.04237   0.01512  -0.0593   0.1088   0.7816 115.6070 262.9054
  11.000   1.0958   0.04237   0.01512  -0.0593   0.1088   0.7816 115.6070 262.9054
  12.000   1.1367   0.04836   0.01845  -0.0553   0.0411   0.7799 125.7487 262.7194
  12.000   1.1367   0.04836   0.01845  -0.0553   0.0411   0.7799 125.7485 262.7196
  12.000   1.1367   0.04836   0.01845  -0.0553   0.0411   0.7799 125.7485 262.7196
  12.000   1.1367   0.04836   0.01845  -0.0553   0.0411   0.7799 125.7485 262.7196
  12.000   1.1367   0.04836   0.01845  -0.0553   0.0411   0.7799 125.7485 262.7196
  13.000   1.1776   0.05521   0.02284  -0.0525   0.0290   0.7777 128.7231 262.4615
  13.000   1.1776   0.05521   0.02284  -0.0525   0.0290   0.7777 128.7232 262.4615
  13.000   1.1776   0.05521   0.02284  -0.0525   0.0290   0.7777 128.7232 262.4615
  13.000   1.1776   0.05521   0.02284  -0.0525   0.0290   0.7777 128.7232 262.4615
  13.000   1.1776   0.05521   0.02284  -0.0525   0.0290   0.7777 128.7232 262.4615
  14.000   1.2128   0.06323   0.02836  -0.0504   0.0242   0.7756 130.1844 262.2243
  14.000   1.2128   0.06323   0.02836  -0.0504   0.0242   0.7756 130.1845 262.2243
  14.000   1.2128   0.06323   0.02836  -0.0504   0.0242   0.7756 130.1845 262.2242
  14.000   1.2128   0.06323   0.02836  -0.0504   0.0242   0.7756 130.1845 262.2242
  14.000   1.2128   0.06323   0.02836  -0.0504   0.0242   0.7756 130.1845 262.2242
  15.000   1.2564   0.07051   0.03313  -0.0490   0.0211   0.7745 131.3161 262.1033
  15.000   1.2564   0.07051   0.03313  -0.0490   0.0211   0.7745 131.3160 262.1033
  15.000   1.2564   0.07051   0.03313  -0.0490   0.0211   0.7745 131.3160 262.1034
  15.000   1.2564   0.07051   0.03313  -0.0490   0.0211   0.7745 131.3160 262.1035
