  
       XFOIL         Version 6.99
  
 Calculated polar for: WORTMANN FX 3 AIRFOIL                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000  -0.0410   0.04168   0.02822  -0.0355   0.7708   0.7381  38.6106 257.9264
   0.000  -0.0410   0.04168   0.02822  -0.0355   0.7708   0.7381  38.6107 257.9260
   0.000  -0.0410   0.04168   0.02822  -0.0355   0.7708   0.7381  38.6107 257.9260
   0.000  -0.0410   0.04168   0.02822  -0.0355   0.7708   0.7381  38.6107 257.9260
   0.000  -0.0410   0.04168   0.02822  -0.0355   0.7708   0.7381  38.6107 257.9260
   1.000   0.0055   0.04252   0.02761  -0.0145   0.7611   0.7923  39.9869 264.1107
   1.000   0.0055   0.04252   0.02761  -0.0145   0.7611   0.7923  39.9868 264.1110
   1.000   0.0055   0.04252   0.02761  -0.0145   0.7611   0.7923  39.9868 264.1109
   1.000   0.0055   0.04252   0.02761  -0.0145   0.7611   0.7923  39.9868 264.1109
   3.000   0.1869   0.03944   0.02308  -0.0101   0.7354   0.8294  43.7161 268.3411
   3.000   0.1869   0.03944   0.02308  -0.0101   0.7354   0.8294  43.7160 268.3409
   3.000   0.1869   0.03944   0.02308  -0.0101   0.7354   0.8294  43.7160 268.3409
   3.000   0.1869   0.03944   0.02308  -0.0101   0.7354   0.8294  43.7160 268.3409
   3.000   0.1869   0.03944   0.02308  -0.0101   0.7354   0.8294  43.7160 268.3409
   4.000   0.2937   0.03762   0.02037  -0.0106   0.7269   0.8528  44.9208 271.1104
   4.000   0.2937   0.03762   0.02037  -0.0106   0.7269   0.8528  44.9206 271.1114
   4.000   0.2937   0.03762   0.02037  -0.0106   0.7269   0.8528  44.9206 271.1113
   6.000   0.6843   0.03478   0.01782  -0.0616   0.7059   0.7814  47.7450 262.8868
   6.000   0.6843   0.03478   0.01782  -0.0616   0.7059   0.7814  47.7450 262.8868
   6.000   0.6843   0.03478   0.01782  -0.0616   0.7059   0.7814  47.7450 262.8869
   6.000   0.6843   0.03478   0.01782  -0.0616   0.7059   0.7814  47.7450 262.8869
   6.000   0.6843   0.03478   0.01782  -0.0616   0.7059   0.7814  47.7450 262.8869
   8.000   1.0191   0.02647   0.00876  -0.0850   0.6090   0.7696  59.1226 261.5538
   8.000   1.0191   0.02647   0.00876  -0.0850   0.6090   0.7696  59.1199 261.5545
   8.000   1.0191   0.02647   0.00876  -0.0850   0.6090   0.7696  59.1198 261.5545
   8.000   1.0191   0.02647   0.00876  -0.0850   0.6090   0.7696  59.1198 261.5545
   8.000   1.0191   0.02647   0.00876  -0.0850   0.6090   0.7696  59.1198 261.5545
