  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S819 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.2044   0.01183   0.00270  -0.0654   0.5940   0.3665  56.9174 216.9997
   0.000   0.2044   0.01183   0.00270  -0.0654   0.5940   0.3665  56.9174 216.9998
   0.000   0.2044   0.01183   0.00270  -0.0654   0.5940   0.3665  56.9174 216.9998
   0.000   0.2044   0.01183   0.00270  -0.0654   0.5940   0.3665  56.9174 216.9998
   0.000   0.2044   0.01183   0.00270  -0.0654   0.5940   0.3665  56.9174 216.9998
   1.000   0.3166   0.01182   0.00259  -0.0662   0.5518   0.3758  61.6775 218.1066
   1.000   0.3166   0.01182   0.00259  -0.0662   0.5518   0.3758  61.6775 218.1063
   1.000   0.3166   0.01182   0.00259  -0.0662   0.5518   0.3758  61.6775 218.1063
   1.000   0.3166   0.01182   0.00259  -0.0662   0.5518   0.3758  61.6775 218.1063
   1.000   0.3166   0.01182   0.00259  -0.0662   0.5518   0.3758  61.6775 218.1063
   2.000   0.4288   0.01196   0.00255  -0.0670   0.5135   0.3877  66.0237 219.5053
   2.000   0.4288   0.01196   0.00255  -0.0670   0.5135   0.3877  66.0238 219.5054
   2.000   0.4288   0.01196   0.00255  -0.0670   0.5135   0.3877  66.0238 219.5054
   2.000   0.4288   0.01196   0.00255  -0.0670   0.5135   0.3877  66.0238 219.5054
   2.000   0.4288   0.01196   0.00255  -0.0670   0.5135   0.3877  66.0238 219.5054
   3.000   0.5409   0.01219   0.00256  -0.0677   0.4780   0.4022  70.0600 221.2048
   3.000   0.5409   0.01219   0.00256  -0.0677   0.4780   0.4022  70.0600 221.2048
   3.000   0.5409   0.01219   0.00256  -0.0677   0.4780   0.4022  70.0600 221.2048
   3.000   0.5409   0.01219   0.00256  -0.0677   0.4780   0.4022  70.0600 221.2048
   3.000   0.5409   0.01219   0.00256  -0.0677   0.4780   0.4022  70.0600 221.2048
   4.000   0.6526   0.01254   0.00266  -0.0684   0.4457   0.4193  73.7391 223.2083
   4.000   0.6526   0.01254   0.00266  -0.0684   0.4457   0.4193  73.7391 223.2085
   4.000   0.6526   0.01254   0.00266  -0.0684   0.4457   0.4193  73.7391 223.2085
   4.000   0.6526   0.01254   0.00266  -0.0684   0.4457   0.4193  73.7391 223.2085
   4.000   0.6526   0.01254   0.00266  -0.0684   0.4457   0.4193  73.7391 223.2085
   5.000   0.7626   0.01297   0.00279  -0.0687   0.4131   0.4387  77.4711 225.4573
   5.000   0.7626   0.01297   0.00279  -0.0687   0.4131   0.4387  77.4705 225.4561
   5.000   0.7626   0.01297   0.00279  -0.0687   0.4131   0.4387  77.4705 225.4561
   5.000   0.7626   0.01297   0.00279  -0.0687   0.4131   0.4387  77.4705 225.4561
   5.000   0.7626   0.01297   0.00279  -0.0687   0.4131   0.4387  77.4705 225.4561
   6.000   0.8706   0.01352   0.00291  -0.0687   0.3814   0.4609  81.1193 228.0107
   6.000   0.8706   0.01352   0.00291  -0.0687   0.3814   0.4609  81.1193 228.0107
   6.000   0.8706   0.01352   0.00291  -0.0687   0.3814   0.4609  81.1193 228.0107
   6.000   0.8706   0.01352   0.00291  -0.0687   0.3814   0.4609  81.1193 228.0107
   6.000   0.8706   0.01352   0.00291  -0.0687   0.3814   0.4609  81.1193 228.0107
   7.000   0.9759   0.01412   0.00309  -0.0683   0.3489   0.4850  84.8705 230.7719
   7.000   0.9759   0.01412   0.00309  -0.0683   0.3489   0.4850  84.8705 230.7725
   7.000   0.9759   0.01412   0.00309  -0.0683   0.3489   0.4850  84.8705 230.7726
   7.000   0.9759   0.01412   0.00309  -0.0683   0.3489   0.4850  84.8705 230.7726
   7.000   0.9759   0.01412   0.00309  -0.0683   0.3489   0.4850  84.8705 230.7726
   8.000   1.0768   0.01488   0.00330  -0.0671   0.3111   0.5126  89.2857 233.9172
   8.000   1.0768   0.01488   0.00330  -0.0671   0.3111   0.5126  89.2857 233.9172
   8.000   1.0768   0.01488   0.00330  -0.0671   0.3111   0.5126  89.2857 233.9172
   8.000   1.0768   0.01488   0.00330  -0.0671   0.3111   0.5126  89.2857 233.9172
   8.000   1.0768   0.01488   0.00330  -0.0671   0.3111   0.5126  89.2857 233.9172
   9.000   1.1668   0.01609   0.00364  -0.0644   0.2477   0.5428  96.8272 237.3386
   9.000   1.1668   0.01609   0.00364  -0.0644   0.2477   0.5428  96.8271 237.3385
   9.000   1.1668   0.01609   0.00364  -0.0644   0.2477   0.5428  96.8271 237.3385
