  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S819 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.2043   0.01337   0.00375  -0.0653   0.6197   0.3790  54.0217 218.4782
   0.000   0.2043   0.01337   0.00375  -0.0653   0.6197   0.3790  54.0217 218.4781
   0.000   0.2043   0.01337   0.00375  -0.0653   0.6197   0.3790  54.0217 218.4781
   0.000   0.2043   0.01337   0.00375  -0.0653   0.6197   0.3790  54.0217 218.4781
   0.000   0.2043   0.01337   0.00375  -0.0653   0.6197   0.3790  54.0217 218.4781
   1.000   0.3158   0.01335   0.00354  -0.0659   0.5760   0.3890  58.9527 219.6591
   1.000   0.3158   0.01335   0.00354  -0.0659   0.5760   0.3890  58.9528 219.6593
   1.000   0.3158   0.01335   0.00354  -0.0659   0.5760   0.3890  58.9528 219.6593
   1.000   0.3158   0.01335   0.00354  -0.0659   0.5760   0.3890  58.9528 219.6593
   1.000   0.3158   0.01335   0.00354  -0.0659   0.5760   0.3890  58.9528 219.6593
   2.000   0.4274   0.01345   0.00342  -0.0666   0.5354   0.4014  63.5401 221.1202
   2.000   0.4274   0.01345   0.00342  -0.0666   0.5354   0.4014  63.5401 221.1202
   2.000   0.4274   0.01345   0.00342  -0.0666   0.5354   0.4014  63.5401 221.1202
   2.000   0.4274   0.01345   0.00342  -0.0666   0.5354   0.4014  63.5401 221.1202
   2.000   0.4274   0.01345   0.00342  -0.0666   0.5354   0.4014  63.5401 221.1202
   3.000   0.5388   0.01369   0.00342  -0.0672   0.4987   0.4162  67.6957 222.8473
   3.000   0.5388   0.01369   0.00342  -0.0672   0.4987   0.4162  67.6958 222.8474
   3.000   0.5388   0.01369   0.00342  -0.0672   0.4987   0.4162  67.6958 222.8474
   3.000   0.5388   0.01369   0.00342  -0.0672   0.4987   0.4162  67.6958 222.8474
   3.000   0.5388   0.01369   0.00342  -0.0672   0.4987   0.4162  67.6958 222.8474
   4.000   0.6501   0.01407   0.00352  -0.0678   0.4659   0.4343  71.4341 224.9483
   4.000   0.6501   0.01407   0.00352  -0.0678   0.4659   0.4343  71.4341 224.9483
   4.000   0.6501   0.01407   0.00352  -0.0678   0.4659   0.4343  71.4341 224.9483
   4.000   0.6501   0.01407   0.00352  -0.0678   0.4659   0.4343  71.4341 224.9483
   4.000   0.6501   0.01407   0.00352  -0.0678   0.4659   0.4343  71.4341 224.9483
   5.000   0.7599   0.01456   0.00366  -0.0682   0.4345   0.4540  75.0143 227.2233
   5.000   0.7599   0.01456   0.00366  -0.0682   0.4345   0.4540  75.0143 227.2236
   5.000   0.7599   0.01456   0.00366  -0.0682   0.4345   0.4540  75.0143 227.2236
   5.000   0.7599   0.01456   0.00366  -0.0682   0.4345   0.4540  75.0143 227.2236
   5.000   0.7599   0.01456   0.00366  -0.0682   0.4345   0.4540  75.0143 227.2236
   6.000   0.8669   0.01509   0.00380  -0.0680   0.4015   0.4774  78.7961 229.9008
   6.000   0.8669   0.01509   0.00380  -0.0680   0.4015   0.4774  78.7961 229.9012
   6.000   0.8669   0.01509   0.00380  -0.0680   0.4015   0.4774  78.7961 229.9012
   6.000   0.8669   0.01509   0.00380  -0.0680   0.4015   0.4774  78.7961 229.9012
   6.000   0.8669   0.01509   0.00380  -0.0680   0.4015   0.4774  78.7961 229.9012
   7.000   0.9705   0.01569   0.00396  -0.0672   0.3681   0.5026  82.6459 232.7812
   7.000   0.9705   0.01569   0.00396  -0.0672   0.3681   0.5026  82.6459 232.7811
   7.000   0.9705   0.01569   0.00396  -0.0672   0.3681   0.5026  82.6459 232.7811
   7.000   0.9705   0.01569   0.00396  -0.0672   0.3681   0.5026  82.6459 232.7811
   7.000   0.9705   0.01569   0.00396  -0.0672   0.3681   0.5026  82.6459 232.7811
   8.000   1.0689   0.01645   0.00412  -0.0655   0.3314   0.5316  86.9117 236.0650
   8.000   1.0689   0.01645   0.00412  -0.0655   0.3314   0.5316  86.9117 236.0653
   8.000   1.0689   0.01645   0.00412  -0.0655   0.3314   0.5316  86.9117 236.0653
   8.000   1.0689   0.01645   0.00412  -0.0655   0.3314   0.5316  86.9117 236.0653
   8.000   1.0689   0.01645   0.00412  -0.0655   0.3314   0.5316  86.9117 236.0653
   9.000   1.1563   0.01748   0.00437  -0.0623   0.2781   0.5637  93.1733 239.6863
   9.000   1.1563   0.01748   0.00437  -0.0623   0.2781   0.5636  93.1716 239.6800
   9.000   1.1563   0.01748   0.00437  -0.0623   0.2781   0.5636  93.1716 239.6803
   9.000   1.1563   0.01748   0.00437  -0.0623   0.2781   0.5636  93.1716 239.6803
   9.000   1.1563   0.01748   0.00437  -0.0623   0.2781   0.5636  93.1716 239.6803
  10.000   1.2066   0.02018   0.00540  -0.0541   0.1753   0.5981 105.7898 243.5751
  10.000   1.2066   0.02018   0.00540  -0.0541   0.1753   0.5981 105.7898 243.5747
  10.000   1.2066   0.02018   0.00540  -0.0541   0.1753   0.5981 105.7898 243.5747
  10.000   1.2066   0.02018   0.00540  -0.0541   0.1753   0.5981 105.7898 243.5747
  10.000   1.2066   0.02018   0.00540  -0.0541   0.1753   0.5981 105.7898 243.5747
  11.000   1.2314   0.02512   0.00830  -0.0450   0.1076   0.6374 114.4952 248.0274
  11.000   1.2314   0.02512   0.00830  -0.0450   0.1076   0.6374 114.4952 248.0275
  11.000   1.2314   0.02512   0.00830  -0.0450   0.1076   0.6374 114.4952 248.0275
  11.000   1.2314   0.02512   0.00830  -0.0450   0.1076   0.6374 114.4952 248.0275
  11.000   1.2314   0.02512   0.00830  -0.0450   0.1076   0.6374 114.4952 248.0275
  12.000   1.2462   0.03183   0.01278  -0.0389   0.0757   0.6818 118.9573 253.0967
  12.000   1.2462   0.03183   0.01278  -0.0389   0.0757   0.6818 118.9572 253.0975
  12.000   1.2462   0.03183   0.01278  -0.0389   0.0757   0.6818 118.9572 253.0975
  12.000   1.2462   0.03183   0.01278  -0.0389   0.0757   0.6818 118.9572 253.0975
  12.000   1.2462   0.03183   0.01278  -0.0389   0.0757   0.6818 118.9572 253.0975
  13.000   1.2482   0.04156   0.01991  -0.0365   0.0563   0.7369 121.9898 259.4215
  13.000   1.2482   0.04156   0.01991  -0.0365   0.0563   0.7369 121.9898 259.4210
  13.000   1.2482   0.04156   0.01991  -0.0365   0.0563   0.7369 121.9898 259.4213
  13.000   1.2482   0.04156   0.01991  -0.0365   0.0563   0.7369 121.9898 259.4213
  13.000   1.2482   0.04156   0.01991  -0.0365   0.0563   0.7369 121.9898 259.4213
  14.000   1.2394   0.05366   0.02943  -0.0366   0.0428   0.8281 124.4302 269.9705
  14.000   1.2395   0.05366   0.02943  -0.0366   0.0428   0.8281 124.4303 269.9741
  14.000   1.2395   0.05366   0.02943  -0.0366   0.0428   0.8281 124.4304 269.9721
  14.000   1.2395   0.05366   0.02943  -0.0366   0.0428   0.8281 124.4304 269.9719
  14.000   1.2395   0.05366   0.02943  -0.0366   0.0428   0.8281 124.4304 269.9718
  15.000   1.2152   0.06784   0.04088  -0.0377   0.0342   1.0000 126.2409 300.0000
  15.000   1.2152   0.06784   0.04088  -0.0377   0.0342   1.0000 126.2417 300.0000
  15.000   1.2152   0.06784   0.04088  -0.0377   0.0342   1.0000 126.2418 300.0000
  15.000   1.2152   0.06784   0.04088  -0.0377   0.0342   1.0000 126.2418 300.0000
  15.000   1.2152   0.06784   0.04088  -0.0377   0.0342   1.0000 126.2418 300.0000
  16.000   1.0393   0.09090   0.04389  -0.0323   0.0335   1.0000 126.4191 300.0000
  16.000   1.0393   0.09090   0.04390  -0.0323   0.0335   1.0000 126.4194 300.0000
  16.000   1.0393   0.09090   0.04390  -0.0323   0.0335   1.0000 126.4195 300.0000
  16.000   1.0393   0.09090   0.04390  -0.0323   0.0335   1.0000 126.4195 300.0000
  16.000   1.0393   0.09090   0.04390  -0.0323   0.0335   1.0000 126.4195 300.0000
  17.000   1.1861   0.10134   0.07007  -0.0494   0.0225   1.0000 129.4269 300.0000
  17.000   1.1861   0.10134   0.07007  -0.0494   0.0225   1.0000 129.4272 300.0000
  17.000   1.1861   0.10134   0.07007  -0.0494   0.0225   1.0000 129.4272 300.0000
  17.000   1.1861   0.10134   0.07007  -0.0494   0.0225   1.0000 129.4272 300.0000
  17.000   1.1861   0.10134   0.07007  -0.0494   0.0225   1.0000 129.4272 300.0000
  18.000   1.1762   0.11842   0.08703  -0.0569   0.0186   1.0000 130.7774 300.0000
  18.000   1.1762   0.11842   0.08703  -0.0569   0.0186   1.0000 130.7776 300.0000
  18.000   1.1762   0.11842   0.08703  -0.0569   0.0186   1.0000 130.7776 300.0000
  18.000   1.1762   0.11842   0.08703  -0.0569   0.0186   1.0000 130.7776 300.0000
