  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S819 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  10.000   1.2248   0.01863   0.00490  -0.0579   0.1203   0.5587 112.8015 239.1319
  10.000   1.2248   0.01863   0.00490  -0.0579   0.1203   0.5587 112.8015 239.1319
  10.000   1.2248   0.01863   0.00490  -0.0579   0.1203   0.5587 112.8015 239.1319
  11.000   1.2709   0.02223   0.00695  -0.0505   0.0766   0.5946 118.8363 243.1742
  11.000   1.2709   0.02223   0.00695  -0.0505   0.0766   0.5946 118.8362 243.1764
  11.000   1.2709   0.02223   0.00695  -0.0505   0.0766   0.5946 118.8362 243.1765
  11.000   1.2709   0.02223   0.00695  -0.0505   0.0766   0.5946 118.8362 243.1765
  11.000   1.2709   0.02223   0.00695  -0.0505   0.0766   0.5946 118.8362 243.1765
  12.000   1.3056   0.02699   0.00991  -0.0441   0.0521   0.6376 122.7241 248.0590
  12.000   1.3056   0.02699   0.00991  -0.0441   0.0521   0.6376 122.7241 248.0590
  12.000   1.3056   0.02699   0.00991  -0.0441   0.0521   0.6376 122.7241 248.0590
  12.000   1.3056   0.02699   0.00991  -0.0441   0.0521   0.6376 122.7241 248.0590
  12.000   1.3056   0.02699   0.00991  -0.0441   0.0521   0.6376 122.7241 248.0590
  13.000   1.3259   0.03418   0.01483  -0.0403   0.0358   0.6866 125.8899 253.6459
  13.000   1.3259   0.03418   0.01483  -0.0403   0.0358   0.6866 125.8898 253.6479
  13.000   1.3259   0.03418   0.01483  -0.0403   0.0358   0.6866 125.8898 253.6481
  13.000   1.3259   0.03418   0.01483  -0.0403   0.0358   0.6866 125.8898 253.6481
  13.000   1.3259   0.03418   0.01483  -0.0403   0.0358   0.6866 125.8898 253.6481
  14.000   1.3307   0.04447   0.02246  -0.0396   0.0261   0.7511 128.3335 261.0511
  14.000   1.3307   0.04447   0.02246  -0.0396   0.0261   0.7511 128.3336 261.0518
  14.000   1.3307   0.04447   0.02246  -0.0396   0.0261   0.7511 128.3337 261.0514
  14.000   1.3307   0.04447   0.02246  -0.0396   0.0261   0.7511 128.3337 261.0513
  14.000   1.3307   0.04447   0.02246  -0.0396   0.0261   0.7511 128.3337 261.0513
  15.000   1.3083   0.05746   0.03287  -0.0391   0.0209   0.9968 129.9654 297.7813
  15.000   1.3083   0.05746   0.03287  -0.0391   0.0209   0.9968 129.9654 297.7357
  15.000   1.3083   0.05746   0.03287  -0.0391   0.0209   0.9967 129.9654 297.7148
  15.000   1.3083   0.05746   0.03287  -0.0391   0.0209   0.9967 129.9653 297.6998
  15.000   1.3083   0.05746   0.03287  -0.0391   0.0209   0.9967 129.9653 297.6998
  16.000   1.2886   0.07386   0.04625  -0.0437   0.0170   1.0000 131.4380 300.0000
  16.000   1.2885   0.07386   0.04625  -0.0437   0.0170   1.0000 131.4373 300.0000
  16.000   1.2885   0.07386   0.04625  -0.0437   0.0170   1.0000 131.4371 300.0000
  16.000   1.2885   0.07386   0.04625  -0.0437   0.0170   1.0000 131.4371 300.0000
  16.000   1.2885   0.07386   0.04625  -0.0437   0.0170   1.0000 131.4371 300.0000
  17.000   1.2616   0.09250   0.06250  -0.0501   0.0143   1.0000 132.6551 300.0000
  17.000   1.2615   0.09250   0.06250  -0.0501   0.0143   1.0000 132.6544 300.0000
  17.000   1.2615   0.09250   0.06250  -0.0501   0.0143   1.0000 132.6542 300.0000
  17.000   1.2615   0.09249   0.06250  -0.0501   0.0143   1.0000 132.6542 300.0000
  17.000   1.2615   0.09249   0.06250  -0.0501   0.0143   1.0000 132.6542 300.0000
  18.000   1.2331   0.11238   0.08154  -0.0583   0.0121   1.0000 133.7543 300.0000
  18.000   1.2331   0.11238   0.08154  -0.0583   0.0121   1.0000 133.7544 300.0000
  18.000   1.2331   0.11238   0.08154  -0.0583   0.0121   1.0000 133.7545 300.0000
  18.000   1.2331   0.11238   0.08154  -0.0583   0.0121   1.0000 133.7545 300.0000
  18.000   1.2331   0.11238   0.08154  -0.0583   0.0121   1.0000 133.7545 300.0000
  19.000   1.2081   0.13264   0.10373  -0.0680   0.0103   1.0000 134.7875 300.0000
  19.000   1.2081   0.13264   0.10372  -0.0680   0.0103   1.0000 134.7872 300.0000
  19.000   1.2081   0.13264   0.10372  -0.0680   0.0103   1.0000 134.7871 300.0000
  19.000   1.2081   0.13264   0.10372  -0.0680   0.0103   1.0000 134.7871 300.0000
  19.000   1.2081   0.13264   0.10372  -0.0680   0.0103   1.0000 134.7871 300.0000
