  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S819 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.2050   0.01046   0.00203  -0.0657   0.5679   0.3536  59.8687 215.4597
   0.000   0.2050   0.01046   0.00203  -0.0657   0.5679   0.3536  59.8687 215.4597
   0.000   0.2050   0.01046   0.00203  -0.0657   0.5679   0.3536  59.8687 215.4597
   0.000   0.2050   0.01046   0.00203  -0.0657   0.5679   0.3536  59.8687 215.4597
   0.000   0.2050   0.01046   0.00203  -0.0657   0.5679   0.3536  59.8687 215.4597
   1.000   0.3187   0.01052   0.00195  -0.0668   0.5276   0.3628  64.4265 216.5635
   1.000   0.3187   0.01052   0.00195  -0.0668   0.5276   0.3628  64.4265 216.5636
   1.000   0.3187   0.01052   0.00195  -0.0668   0.5276   0.3628  64.4265 216.5636
   1.000   0.3187   0.01052   0.00195  -0.0668   0.5276   0.3628  64.4265 216.5636
   1.000   0.3187   0.01052   0.00195  -0.0668   0.5276   0.3628  64.4265 216.5636
   2.000   0.4323   0.01068   0.00191  -0.0678   0.4903   0.3748  68.6546 217.9863
   2.000   0.4323   0.01068   0.00191  -0.0678   0.4903   0.3748  68.6546 217.9863
   2.000   0.4323   0.01068   0.00191  -0.0678   0.4903   0.3748  68.6546 217.9863
   2.000   0.4323   0.01068   0.00191  -0.0678   0.4903   0.3748  68.6546 217.9863
   2.000   0.4323   0.01068   0.00191  -0.0678   0.4903   0.3748  68.6546 217.9863
   3.000   0.5455   0.01089   0.00195  -0.0687   0.4561   0.3887  72.5529 219.6260
   3.000   0.5455   0.01089   0.00195  -0.0687   0.4561   0.3887  72.5531 219.6254
   3.000   0.5455   0.01089   0.00195  -0.0687   0.4561   0.3887  72.5531 219.6255
   3.000   0.5455   0.01089   0.00195  -0.0687   0.4561   0.3887  72.5531 219.6255
   3.000   0.5455   0.01089   0.00195  -0.0687   0.4561   0.3887  72.5531 219.6255
   4.000   0.6578   0.01123   0.00204  -0.0695   0.4253   0.4050  76.0668 221.5354
   4.000   0.6578   0.01123   0.00204  -0.0695   0.4253   0.4050  76.0668 221.5354
   4.000   0.6578   0.01123   0.00204  -0.0695   0.4253   0.4050  76.0668 221.5354
   4.000   0.6578   0.01123   0.00204  -0.0695   0.4253   0.4050  76.0668 221.5354
   4.000   0.6578   0.01123   0.00204  -0.0695   0.4253   0.4050  76.0668 221.5354
   5.000   0.7686   0.01165   0.00214  -0.0700   0.3917   0.4239  79.9308 223.7401
   5.000   0.7686   0.01165   0.00214  -0.0700   0.3917   0.4239  79.9309 223.7405
   5.000   0.7686   0.01165   0.00214  -0.0700   0.3917   0.4239  79.9309 223.7405
   5.000   0.7686   0.01165   0.00214  -0.0700   0.3917   0.4239  79.9309 223.7405
   5.000   0.7686   0.01165   0.00214  -0.0700   0.3917   0.4239  79.9309 223.7405
   6.000   0.8783   0.01214   0.00228  -0.0703   0.3601   0.4444  83.5801 226.1135
   6.000   0.8783   0.01214   0.00228  -0.0703   0.3601   0.4444  83.5801 226.1135
   6.000   0.8783   0.01214   0.00228  -0.0703   0.3601   0.4444  83.5801 226.1135
   6.000   0.8783   0.01214   0.00228  -0.0703   0.3601   0.4444  83.5801 226.1135
   6.000   0.8783   0.01214   0.00228  -0.0703   0.3601   0.4444  83.5801 226.1135
   7.000   0.9854   0.01275   0.00247  -0.0701   0.3290   0.4676  87.1955 228.7857
   7.000   0.9854   0.01275   0.00247  -0.0701   0.3290   0.4676  87.1955 228.7853
   7.000   0.9854   0.01275   0.00247  -0.0701   0.3290   0.4676  87.1955 228.7853
   7.000   0.9854   0.01275   0.00247  -0.0701   0.3290   0.4676  87.1955 228.7853
   7.000   0.9854   0.01275   0.00247  -0.0701   0.3290   0.4676  87.1955 228.7853
   8.000   1.0884   0.01354   0.00270  -0.0693   0.2890   0.4934  91.8844 231.7345
   8.000   1.0884   0.01354   0.00270  -0.0693   0.2890   0.4934  91.8844 231.7345
   8.000   1.0884   0.01354   0.00270  -0.0693   0.2890   0.4934  91.8844 231.7345
   8.000   1.0884   0.01354   0.00270  -0.0693   0.2890   0.4934  91.8844 231.7345
   8.000   1.0884   0.01354   0.00270  -0.0693   0.2890   0.4934  91.8844 231.7345
   9.000   1.1758   0.01520   0.00326  -0.0664   0.2006   0.5224 102.6258 235.0313
   9.000   1.1758   0.01520   0.00326  -0.0664   0.2006   0.5224 102.6261 235.0297
   9.000   1.1758   0.01520   0.00326  -0.0664   0.2006   0.5224 102.6261 235.0296
   9.000   1.1758   0.01520   0.00326  -0.0664   0.2006   0.5224 102.6261 235.0296
   9.000   1.1758   0.01520   0.00326  -0.0664   0.2006   0.5224 102.6261 235.0296
  10.000   1.2292   0.01834   0.00482  -0.0586   0.1126   0.5521 113.8235 238.3848
  10.000   1.2292   0.01834   0.00482  -0.0586   0.1126   0.5521 113.8235 238.3849
  10.000   1.2292   0.01834   0.00482  -0.0586   0.1126   0.5521 113.8235 238.3849
  10.000   1.2292   0.01834   0.00482  -0.0586   0.1126   0.5521 113.8235 238.3849
  10.000   1.2292   0.01834   0.00482  -0.0586   0.1126   0.5521 113.8235 238.3849
  11.000   1.2787   0.02171   0.00671  -0.0515   0.0720   0.5874 119.5199 242.3570
  11.000   1.2787   0.02171   0.00671  -0.0515   0.0720   0.5874 119.5199 242.3571
  11.000   1.2787   0.02171   0.00671  -0.0515   0.0720   0.5874 119.5199 242.3571
  11.000   1.2787   0.02171   0.00671  -0.0515   0.0720   0.5874 119.5199 242.3571
  11.000   1.2787   0.02171   0.00671  -0.0515   0.0720   0.5874 119.5199 242.3571
  12.000   1.3157   0.02622   0.00948  -0.0451   0.0483   0.6300 123.4012 247.1858
  12.000   1.3157   0.02622   0.00948  -0.0451   0.0483   0.6300 123.4012 247.1858
  12.000   1.3157   0.02622   0.00948  -0.0451   0.0483   0.6300 123.4012 247.1858
  12.000   1.3157   0.02622   0.00948  -0.0451   0.0483   0.6300 123.4012 247.1858
  12.000   1.3157   0.02622   0.00948  -0.0451   0.0483   0.6300 123.4012 247.1858
  13.000   1.3392   0.03296   0.01402  -0.0410   0.0328   0.6781 126.5742 252.6801
  13.000   1.3392   0.03295   0.01402  -0.0410   0.0328   0.6782 126.5737 252.6812
  13.000   1.3392   0.03295   0.01402  -0.0410   0.0328   0.6782 126.5737 252.6825
  13.000   1.3392   0.03295   0.01402  -0.0410   0.0328   0.6782 126.5737 252.6827
  13.000   1.3392   0.03295   0.01402  -0.0410   0.0328   0.6782 126.5737 252.6827
  14.000   1.3444   0.04303   0.02141  -0.0399   0.0239   0.7394 128.9595 259.7054
