  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 65(4)-421 a=0.5                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.3132   0.01025   0.00313  -0.0582   0.6296   0.6597  54.3072 251.2085
   0.000   0.3132   0.01025   0.00313  -0.0582   0.6296   0.6597  54.3074 251.2085
   0.000   0.3132   0.01025   0.00313  -0.0582   0.6296   0.6597  54.3074 251.2085
   0.000   0.3132   0.01025   0.00313  -0.0582   0.6296   0.6597  54.3074 251.2085
   0.000   0.3132   0.01025   0.00313  -0.0582   0.6296   0.6597  54.3074 251.2085
   1.000   0.4317   0.01038   0.00318  -0.0606   0.6235   0.6732  54.9082 252.4048
   1.000   0.4317   0.01038   0.00318  -0.0606   0.6235   0.6732  54.9082 252.4048
   1.000   0.4317   0.01038   0.00318  -0.0606   0.6235   0.6732  54.9082 252.4048
   1.000   0.4317   0.01038   0.00318  -0.0606   0.6235   0.6732  54.9082 252.4048
   1.000   0.4317   0.01038   0.00318  -0.0606   0.6235   0.6732  54.9082 252.4048
   2.000   0.5480   0.01061   0.00337  -0.0627   0.6168   0.6884  55.5807 253.7523
   2.000   0.5480   0.01061   0.00337  -0.0627   0.6168   0.6884  55.5807 253.7522
   2.000   0.5480   0.01061   0.00337  -0.0627   0.6168   0.6884  55.5807 253.7522
   2.000   0.5480   0.01061   0.00337  -0.0627   0.6168   0.6884  55.5807 253.7522
   2.000   0.5480   0.01061   0.00337  -0.0627   0.6168   0.6884  55.5807 253.7522
   3.000   0.6652   0.01087   0.00351  -0.0650   0.6107   0.7049  56.1861 255.2026
   3.000   0.6652   0.01087   0.00351  -0.0650   0.6107   0.7049  56.1861 255.2026
   3.000   0.6652   0.01087   0.00351  -0.0650   0.6107   0.7049  56.1861 255.2026
   3.000   0.6652   0.01087   0.00351  -0.0650   0.6107   0.7049  56.1861 255.2026
   3.000   0.6652   0.01087   0.00351  -0.0650   0.6107   0.7049  56.1861 255.2026
   4.000   0.7813   0.01114   0.00366  -0.0672   0.6038   0.7236  56.8719 256.8418
   4.000   0.7813   0.01114   0.00366  -0.0672   0.6038   0.7236  56.8719 256.8418
   4.000   0.7813   0.01114   0.00366  -0.0672   0.6038   0.7236  56.8719 256.8418
   4.000   0.7813   0.01114   0.00366  -0.0672   0.6038   0.7236  56.8719 256.8418
   4.000   0.7813   0.01114   0.00366  -0.0672   0.6038   0.7236  56.8719 256.8418
   5.000   0.8944   0.01143   0.00383  -0.0689   0.5954   0.7441  57.7150 258.6273
   5.000   0.8944   0.01143   0.00383  -0.0689   0.5954   0.7441  57.7150 258.6274
   5.000   0.8944   0.01143   0.00383  -0.0689   0.5954   0.7441  57.7150 258.6274
   5.000   0.8944   0.01143   0.00383  -0.0689   0.5954   0.7441  57.7150 258.6274
   5.000   0.8944   0.01143   0.00383  -0.0689   0.5954   0.7441  57.7150 258.6274
   6.000   1.0083   0.01144   0.00353  -0.0705   0.5834   0.7675  58.9345 260.6685
   6.000   1.0083   0.01144   0.00353  -0.0705   0.5834   0.7676  58.9346 260.6700
   6.000   1.0083   0.01144   0.00353  -0.0705   0.5834   0.7676  58.9346 260.6700
   6.000   1.0083   0.01144   0.00353  -0.0705   0.5834   0.7676  58.9346 260.6700
   6.000   1.0083   0.01144   0.00353  -0.0705   0.5834   0.7676  58.9346 260.6700
   7.000   1.1090   0.01123   0.00283  -0.0696   0.5603   0.7946  61.3085 263.0465
