  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 65(4)-421 a=0.5                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.2910   0.01574   0.00773  -0.0556   0.6568   0.7015  51.6584 254.9040
   0.000   0.2910   0.01574   0.00773  -0.0556   0.6568   0.7015  51.6584 254.9042
   0.000   0.2910   0.01574   0.00773  -0.0556   0.6568   0.7015  51.6584 254.9042
   0.000   0.2910   0.01574   0.00773  -0.0556   0.6568   0.7015  51.6584 254.9042
   0.000   0.2910   0.01574   0.00773  -0.0556   0.6568   0.7015  51.6584 254.9042
   1.000   0.4014   0.01627   0.00813  -0.0570   0.6494   0.7157  52.3736 256.1505
   1.000   0.4014   0.01627   0.00813  -0.0570   0.6494   0.7157  52.3737 256.1497
   1.000   0.4014   0.01627   0.00813  -0.0570   0.6494   0.7157  52.3737 256.1497
   1.000   0.4014   0.01627   0.00813  -0.0570   0.6494   0.7157  52.3737 256.1497
   1.000   0.4014   0.01627   0.00813  -0.0570   0.6494   0.7157  52.3737 256.1497
   2.000   0.5168   0.01657   0.00825  -0.0590   0.6434   0.7312  52.9597 257.5043
   2.000   0.5168   0.01657   0.00825  -0.0590   0.6434   0.7312  52.9597 257.5030
   2.000   0.5168   0.01657   0.00825  -0.0590   0.6434   0.7312  52.9597 257.5030
   2.000   0.5168   0.01657   0.00825  -0.0590   0.6434   0.7312  52.9597 257.5030
   2.000   0.5168   0.01657   0.00825  -0.0590   0.6434   0.7312  52.9597 257.5030
   3.000   0.6208   0.01748   0.00896  -0.0597   0.6346   0.7495  53.8236 259.0960
   3.000   0.6208   0.01748   0.00896  -0.0597   0.6346   0.7495  53.8236 259.0960
   3.000   0.6208   0.01748   0.00896  -0.0597   0.6346   0.7495  53.8236 259.0960
   3.000   0.6208   0.01748   0.00896  -0.0597   0.6346   0.7495  53.8236 259.0960
   3.000   0.6208   0.01748   0.00896  -0.0597   0.6346   0.7495  53.8236 259.0960
   4.000   0.7221   0.01851   0.00967  -0.0600   0.6255   0.7696  54.7187 260.8458
   4.000   0.7221   0.01851   0.00967  -0.0600   0.6255   0.7696  54.7187 260.8456
   4.000   0.7221   0.01851   0.00967  -0.0600   0.6255   0.7696  54.7187 260.8456
   4.000   0.7221   0.01851   0.00967  -0.0600   0.6255   0.7696  54.7187 260.8456
   4.000   0.7221   0.01851   0.00967  -0.0600   0.6255   0.7696  54.7187 260.8456
   5.000   0.8225   0.01943   0.01020  -0.0599   0.6158   0.7923  55.6799 262.8385
   5.000   0.8225   0.01943   0.01020  -0.0599   0.6158   0.7923  55.6799 262.8386
   5.000   0.8225   0.01943   0.01020  -0.0599   0.6158   0.7923  55.6799 262.8386
   5.000   0.8225   0.01943   0.01020  -0.0599   0.6158   0.7923  55.6799 262.8386
   5.000   0.8225   0.01943   0.01020  -0.0599   0.6158   0.7923  55.6799 262.8386
   6.000   0.9275   0.01978   0.01015  -0.0601   0.6053   0.8178  56.7206 265.1254
   6.000   0.9275   0.01978   0.01015  -0.0601   0.6053   0.8178  56.7206 265.1249
   6.000   0.9275   0.01978   0.01015  -0.0601   0.6053   0.8178  56.7206 265.1249
   6.000   0.9275   0.01978   0.01015  -0.0601   0.6053   0.8178  56.7206 265.1249
   6.000   0.9275   0.01978   0.01015  -0.0601   0.6053   0.8178  56.7206 265.1249
   7.000   1.0505   0.01861   0.00873  -0.0619   0.5933   0.8457  57.9307 267.7137
   7.000   1.0505   0.01861   0.00873  -0.0619   0.5933   0.8457  57.9307 267.7132
   7.000   1.0505   0.01861   0.00873  -0.0619   0.5933   0.8457  57.9307 267.7132
   7.000   1.0505   0.01861   0.00873  -0.0619   0.5933   0.8457  57.9307 267.7132
   7.000   1.0505   0.01861   0.00873  -0.0619   0.5933   0.8457  57.9307 267.7132
   8.000   1.1468   0.01704   0.00647  -0.0589   0.5677   0.8801  60.5405 271.1489
   8.000   1.1468   0.01704   0.00647  -0.0589   0.5677   0.8801  60.5406 271.1498
   8.000   1.1468   0.01704   0.00647  -0.0589   0.5677   0.8801  60.5406 271.1498
   8.000   1.1468   0.01704   0.00647  -0.0589   0.5677   0.8801  60.5406 271.1498
   8.000   1.1468   0.01704   0.00647  -0.0589   0.5677   0.8801  60.5406 271.1498
   9.000   1.1935   0.01634   0.00438  -0.0479   0.5339   0.9353  64.0809 278.3803
   9.000   1.1935   0.01634   0.00438  -0.0479   0.5339   0.9353  64.0809 278.3788
   9.000   1.1935   0.01634   0.00438  -0.0479   0.5339   0.9353  64.0809 278.3788
   9.000   1.1935   0.01634   0.00438  -0.0479   0.5339   0.9353  64.0809 278.3788
   9.000   1.1935   0.01634   0.00438  -0.0479   0.5339   0.9353  64.0809 278.3788
  10.000   1.2334   0.01949   0.00480  -0.0438   0.4770   1.0000  70.1693 300.0000
  10.000   1.2334   0.01949   0.00480  -0.0438   0.4770   1.0000  70.1702 300.0000
  10.000   1.2334   0.01949   0.00480  -0.0438   0.4770   1.0000  70.1702 300.0000
  10.000   1.2334   0.01949   0.00480  -0.0438   0.4770   1.0000  70.1702 300.0000
  10.000   1.2334   0.01949   0.00480  -0.0438   0.4770   1.0000  70.1702 300.0000
  11.000   1.2093   0.02755   0.00809  -0.0338   0.3511   1.0000  83.4916 300.0000
  11.000   1.2093   0.02755   0.00809  -0.0338   0.3511   1.0000  83.4916 300.0000
  11.000   1.2093   0.02755   0.00809  -0.0338   0.3511   1.0000  83.4917 300.0000
  11.000   1.2093   0.02755   0.00809  -0.0338   0.3511   1.0000  83.4917 300.0000
  11.000   1.2093   0.02755   0.00809  -0.0338   0.3511   1.0000  83.4917 300.0000
  12.000   1.1558   0.04006   0.01578  -0.0249   0.2255   1.0000  96.5621 300.0000
  12.000   1.1558   0.04006   0.01579  -0.0249   0.2255   1.0000  96.5625 300.0000
  12.000   1.1558   0.04006   0.01579  -0.0249   0.2255   1.0000  96.5626 300.0000
  12.000   1.1558   0.04006   0.01579  -0.0249   0.2255   1.0000  96.5626 300.0000
  12.000   1.1558   0.04006   0.01579  -0.0249   0.2255   1.0000  96.5626 300.0000
  13.000   1.1129   0.05360   0.02516  -0.0192   0.0912   1.0000 112.7608 300.0000
  13.000   1.1129   0.05360   0.02516  -0.0192   0.0912   1.0000 112.7608 300.0000
  13.000   1.1129   0.05360   0.02516  -0.0192   0.0912   1.0000 112.7608 300.0000
  13.000   1.1129   0.05360   0.02516  -0.0192   0.0912   1.0000 112.7608 300.0000
  13.000   1.1129   0.05360   0.02516  -0.0192   0.0912   1.0000 112.7608 300.0000
  14.000   1.1064   0.06501   0.03344  -0.0166   0.0459   1.0000 121.8716 300.0000
  14.000   1.1064   0.06501   0.03344  -0.0166   0.0459   1.0000 121.8727 300.0000
  14.000   1.1064   0.06500   0.03344  -0.0166   0.0459   1.0000 121.8725 300.0000
  14.000   1.1064   0.06500   0.03344  -0.0166   0.0459   1.0000 121.8725 300.0000
  14.000   1.1064   0.06500   0.03344  -0.0166   0.0459   1.0000 121.8725 300.0000
  15.000   1.1195   0.07517   0.04106  -0.0159   0.0384   1.0000 124.1145 300.0000
