  
       XFOIL         Version 6.99
  
 Calculated polar for: TH 25816 HALE AIRFOIL                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   1.000   0.0306   0.03587   0.01826  -0.0198   0.6909   0.7954  50.8428 263.2162
   1.000   0.0306   0.03587   0.01826  -0.0198   0.6909   0.7954  50.8429 263.2162
   1.000   0.0306   0.03587   0.01826  -0.0198   0.6909   0.7954  50.8429 263.2162
   1.000   0.0306   0.03587   0.01826  -0.0198   0.6909   0.7954  50.8429 263.2162
   1.000   0.0306   0.03587   0.01826  -0.0198   0.6909   0.7954  50.8429 263.2162
   2.000   0.0842   0.03907   0.02014  -0.0146   0.6736   0.8060  52.6332 264.2756
   2.000   0.0842   0.03907   0.02014  -0.0146   0.6736   0.8060  52.6333 264.2754
   2.000   0.0842   0.03907   0.02014  -0.0146   0.6736   0.8060  52.6333 264.2754
   2.000   0.0842   0.03907   0.02014  -0.0146   0.6736   0.8060  52.6333 264.2754
   2.000   0.0842   0.03907   0.02014  -0.0146   0.6736   0.8060  52.6333 264.2754
   3.000   0.1746   0.04041   0.02025  -0.0146   0.6628   0.8162  53.7574 265.2857
   3.000   0.1746   0.04041   0.02025  -0.0146   0.6628   0.8162  53.7574 265.2860
   3.000   0.1746   0.04041   0.02025  -0.0146   0.6628   0.8162  53.7574 265.2860
   3.000   0.1746   0.04041   0.02025  -0.0146   0.6628   0.8162  53.7574 265.2860
   3.000   0.1746   0.04041   0.02025  -0.0146   0.6628   0.8162  53.7574 265.2860
   4.000   0.3066   0.03938   0.01813  -0.0200   0.6604   0.8259  54.0049 266.2556
   4.000   0.3066   0.03938   0.01813  -0.0200   0.6604   0.8259  54.0049 266.2557
   4.000   0.3066   0.03938   0.01813  -0.0200   0.6604   0.8259  54.0049 266.2557
   4.000   0.3066   0.03938   0.01813  -0.0200   0.6604   0.8259  54.0049 266.2557
   4.000   0.3066   0.03938   0.01813  -0.0200   0.6604   0.8259  54.0049 266.2557
   5.000   0.3348   0.04392   0.02092  -0.0119   0.6353   0.8373  56.6199 267.3854
