  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 64(4)-221                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.1680   0.01162   0.00346  -0.0367   0.5962   0.5946  55.0637 244.8674
   0.000   0.1680   0.01162   0.00346  -0.0367   0.5962   0.5946  55.0638 244.8679
   0.000   0.1680   0.01162   0.00346  -0.0367   0.5962   0.5946  55.0639 244.8679
   0.000   0.1680   0.01162   0.00346  -0.0367   0.5962   0.5946  55.0639 244.8679
   0.000   0.1680   0.01162   0.00346  -0.0367   0.5962   0.5946  55.0639 244.8679
   1.000   0.2867   0.01170   0.00352  -0.0387   0.5863   0.6049  55.9455 245.7543
   1.000   0.2867   0.01170   0.00352  -0.0387   0.5863   0.6049  55.9456 245.7551
   1.000   0.2867   0.01170   0.00352  -0.0387   0.5863   0.6049  55.9456 245.7551
   1.000   0.2867   0.01170   0.00352  -0.0387   0.5863   0.6049  55.9456 245.7551
   1.000   0.2867   0.01170   0.00352  -0.0387   0.5863   0.6049  55.9456 245.7551
   2.000   0.4048   0.01188   0.00369  -0.0406   0.5770   0.6169  56.7837 246.7914
   2.000   0.4048   0.01188   0.00369  -0.0406   0.5770   0.6169  56.7837 246.7914
   2.000   0.4048   0.01188   0.00369  -0.0406   0.5770   0.6169  56.7837 246.7914
   2.000   0.4048   0.01188   0.00369  -0.0406   0.5770   0.6169  56.7837 246.7914
   2.000   0.4048   0.01188   0.00369  -0.0406   0.5770   0.6169  56.7837 246.7914
   4.000   0.6391   0.01245   0.00417  -0.0441   0.5577   0.6470  58.5269 249.3580
   4.000   0.6391   0.01245   0.00417  -0.0441   0.5577   0.6470  58.5269 249.3580
   4.000   0.6391   0.01245   0.00417  -0.0441   0.5577   0.6470  58.5269 249.3580
   4.000   0.6391   0.01245   0.00417  -0.0441   0.5577   0.6470  58.5269 249.3580
   4.000   0.6391   0.01245   0.00417  -0.0441   0.5577   0.6470  58.5269 249.3580
   6.000   0.8668   0.01258   0.00379  -0.0459   0.5207   0.6872  61.9201 252.7362
   6.000   0.8668   0.01258   0.00379  -0.0459   0.5207   0.6872  61.9201 252.7362
   6.000   0.8668   0.01258   0.00379  -0.0459   0.5207   0.6872  61.9201 252.7362
   6.000   0.8668   0.01258   0.00379  -0.0459   0.5207   0.6872  61.9201 252.7362
   6.000   0.8668   0.01258   0.00379  -0.0459   0.5207   0.6872  61.9201 252.7362
   7.000   0.9735   0.01264   0.00355  -0.0456   0.4939   0.7100  64.4253 254.6383
   7.000   0.9735   0.01264   0.00355  -0.0456   0.4939   0.7100  64.4253 254.6383
   7.000   0.9735   0.01264   0.00355  -0.0456   0.4939   0.7100  64.4253 254.6383
   7.000   0.9735   0.01264   0.00355  -0.0456   0.4939   0.7100  64.4253 254.6383
   7.000   0.9735   0.01264   0.00355  -0.0456   0.4939   0.7100  64.4253 254.6383
   8.000   1.0738   0.01291   0.00331  -0.0443   0.4565   0.7355  67.9961 256.7600
   8.000   1.0738   0.01291   0.00331  -0.0443   0.4565   0.7355  67.9962 256.7608
   8.000   1.0738   0.01291   0.00331  -0.0443   0.4565   0.7355  67.9962 256.7608
   8.000   1.0738   0.01291   0.00331  -0.0443   0.4565   0.7355  67.9962 256.7608
   8.000   1.0738   0.01291   0.00331  -0.0443   0.4565   0.7355  67.9962 256.7608
   9.000   1.1343   0.01459   0.00342  -0.0376   0.3423   0.7628  79.5167 259.0662
   9.000   1.1343   0.01459   0.00342  -0.0376   0.3423   0.7628  79.5167 259.0662
   9.000   1.1343   0.01459   0.00342  -0.0376   0.3423   0.7628  79.5167 259.0662
   9.000   1.1343   0.01459   0.00342  -0.0376   0.3423   0.7628  79.5167 259.0662
   9.000   1.1343   0.01459   0.00342  -0.0376   0.3423   0.7628  79.5167 259.0662
  10.000   1.1160   0.02117   0.00673  -0.0252   0.2102   0.7949  92.8252 261.8614
  10.000   1.1160   0.02117   0.00673  -0.0252   0.2102   0.7949  92.8254 261.8613
  10.000   1.1160   0.02117   0.00673  -0.0252   0.2102   0.7949  92.8254 261.8613
  10.000   1.1160   0.02117   0.00673  -0.0252   0.2102   0.7949  92.8254 261.8613
  10.000   1.1160   0.02117   0.00673  -0.0252   0.2102   0.7949  92.8254 261.8613
  11.000   1.1116   0.02920   0.01173  -0.0187   0.1324   0.8303 101.5620 265.0974
  11.000   1.1116   0.02920   0.01173  -0.0187   0.1324   0.8303 101.5617 265.0968
  11.000   1.1116   0.02920   0.01173  -0.0187   0.1324   0.8303 101.5617 265.0968
  11.000   1.1116   0.02920   0.01173  -0.0187   0.1324   0.8303 101.5617 265.0968
  11.000   1.1116   0.02920   0.01173  -0.0187   0.1324   0.8303 101.5617 265.0968
  12.000   1.1159   0.03725   0.01709  -0.0141   0.0897   0.8740 107.7117 269.5404
  12.000   1.1159   0.03725   0.01709  -0.0141   0.0897   0.8741 107.7121 269.5436
  12.000   1.1159   0.03725   0.01709  -0.0141   0.0897   0.8741 107.7122 269.5435
  12.000   1.1159   0.03725   0.01709  -0.0141   0.0897   0.8741 107.7122 269.5435
