  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 64(4)-221                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.450 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   9.000   1.1260   0.01458   0.00338  -0.0367   0.3154   0.7538  82.2062 258.3065
  10.000   1.1155   0.02118   0.00681  -0.0257   0.1906   0.7854  94.8864 261.0252
  10.000   1.1155   0.02118   0.00681  -0.0257   0.1906   0.7854  94.8860 261.0248
  10.000   1.1155   0.02118   0.00681  -0.0257   0.1906   0.7854  94.8860 261.0248
  10.000   1.1155   0.02118   0.00681  -0.0257   0.1906   0.7854  94.8860 261.0248
  10.000   1.1155   0.02118   0.00681  -0.0257   0.1906   0.7854  94.8860 261.0248
  11.000   1.1182   0.02878   0.01153  -0.0198   0.1208   0.8194 103.0615 264.0753
  11.000   1.1182   0.02878   0.01153  -0.0198   0.1208   0.8194 103.0607 264.0735
  11.000   1.1182   0.02878   0.01153  -0.0198   0.1208   0.8194 103.0607 264.0736
  11.000   1.1182   0.02878   0.01153  -0.0198   0.1208   0.8194 103.0607 264.0736
  11.000   1.1182   0.02878   0.01153  -0.0198   0.1208   0.8194 103.0607 264.0736
  12.000   1.1280   0.03650   0.01663  -0.0156   0.0826   0.8600 108.9477 268.0337
  12.000   1.1280   0.03650   0.01663  -0.0156   0.0826   0.8600 108.9475 268.0328
  12.000   1.1280   0.03650   0.01663  -0.0156   0.0826   0.8600 108.9475 268.0329
  12.000   1.1280   0.03650   0.01663  -0.0156   0.0826   0.8600 108.9475 268.0329
  12.000   1.1280   0.03650   0.01663  -0.0156   0.0826   0.8600 108.9475 268.0329
  13.000   1.1384   0.04411   0.02185  -0.0114   0.0613   0.9432 113.3274 279.7855
  13.000   1.1384   0.04411   0.02185  -0.0114   0.0613   0.9432 113.3274 279.7857
  13.000   1.1384   0.04411   0.02185  -0.0114   0.0613   0.9432 113.3274 279.7857
  13.000   1.1384   0.04411   0.02185  -0.0114   0.0613   0.9432 113.3274 279.7857
  13.000   1.1384   0.04411   0.02185  -0.0114   0.0613   0.9432 113.3274 279.7857
  14.000   1.1638   0.05291   0.02801  -0.0121   0.0494   1.0000 116.3962 300.0000
  14.000   1.1638   0.05291   0.02801  -0.0121   0.0494   1.0000 116.3962 300.0000
  14.000   1.1638   0.05291   0.02801  -0.0121   0.0494   1.0000 116.3962 300.0000
  14.000   1.1638   0.05291   0.02801  -0.0121   0.0494   1.0000 116.3962 300.0000
  14.000   1.1638   0.05291   0.02801  -0.0121   0.0494   1.0000 116.3962 300.0000
  15.000   1.1861   0.06229   0.03475  -0.0128   0.0426   1.0000 118.4593 300.0000
  15.000   1.1861   0.06229   0.03475  -0.0128   0.0426   1.0000 118.4597 300.0000
  15.000   1.1861   0.06229   0.03475  -0.0128   0.0426   1.0000 118.4597 300.0000
  15.000   1.1861   0.06229   0.03475  -0.0128   0.0426   1.0000 118.4597 300.0000
  15.000   1.1861   0.06229   0.03475  -0.0128   0.0426   1.0000 118.4597 300.0000
  16.000   1.2044   0.07242   0.04227  -0.0140   0.0380   1.0000 119.9880 300.0000
  16.000   1.2044   0.07242   0.04227  -0.0140   0.0380   1.0000 119.9885 300.0000
  16.000   1.2044   0.07242   0.04227  -0.0140   0.0380   1.0000 119.9885 300.0000
  16.000   1.2044   0.07242   0.04227  -0.0140   0.0380   1.0000 119.9885 300.0000
  16.000   1.2044   0.07242   0.04227  -0.0140   0.0380   1.0000 119.9885 300.0000
  17.000   1.2246   0.08268   0.05014  -0.0158   0.0344   1.0000 121.3109 300.0000
  17.000   1.2246   0.08269   0.05014  -0.0158   0.0344   1.0000 121.3111 300.0000
  17.000   1.2246   0.08269   0.05014  -0.0158   0.0344   1.0000 121.3111 300.0000
  17.000   1.2246   0.08269   0.05014  -0.0158   0.0344   1.0000 121.3111 300.0000
  17.000   1.2246   0.08269   0.05014  -0.0158   0.0344   1.0000 121.3111 300.0000
  18.000   1.2435   0.09331   0.05861  -0.0182   0.0317   1.0000 122.3914 300.0000
  18.000   1.2435   0.09331   0.05861  -0.0182   0.0317   1.0000 122.3910 300.0000
  18.000   1.2435   0.09331   0.05861  -0.0182   0.0317   1.0000 122.3909 300.0000
  18.000   1.2435   0.09331   0.05861  -0.0182   0.0317   1.0000 122.3909 300.0000
  18.000   1.2435   0.09331   0.05861  -0.0182   0.0317   1.0000 122.3909 300.0000
  19.000   1.0848   0.11201   0.05299  -0.0120   0.0309   1.0000 122.6952 300.0000
  19.000   1.0849   0.11202   0.05299  -0.0120   0.0309   1.0000 122.6955 300.0000
  19.000   1.0849   0.11202   0.05299  -0.0120   0.0309   1.0000 122.6956 300.0000
  19.000   1.0849   0.11202   0.05299  -0.0120   0.0309   1.0000 122.6956 300.0000
  19.000   1.0849   0.11202   0.05299  -0.0120   0.0309   1.0000 122.6956 300.0000
