  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 64(4)-221                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  11.000   1.1315   0.02778   0.01100  -0.0214   0.1037   0.8018 105.4819 262.4765
  11.000   1.1315   0.02778   0.01100  -0.0214   0.1037   0.8018 105.4820 262.4764
  11.000   1.1315   0.02778   0.01100  -0.0214   0.1037   0.8018 105.4820 262.4764
  11.000   1.1315   0.02778   0.01100  -0.0214   0.1037   0.8018 105.4820 262.4764
  13.000   1.1664   0.04248   0.02076  -0.0144   0.0539   0.8916 115.1726 271.5836
  13.000   1.1664   0.04248   0.02076  -0.0144   0.0539   0.8916 115.1728 271.5865
  13.000   1.1664   0.04248   0.02076  -0.0144   0.0539   0.8916 115.1728 271.5865
  13.000   1.1664   0.04248   0.02076  -0.0144   0.0539   0.8916 115.1728 271.5865
  13.000   1.1664   0.04248   0.02076  -0.0144   0.0539   0.8916 115.1728 271.5865
  14.000   1.1885   0.05050   0.02633  -0.0132   0.0444   1.0000 117.8930 300.0000
  14.000   1.1885   0.05050   0.02633  -0.0132   0.0444   1.0000 117.8929 300.0000
  14.000   1.1885   0.05050   0.02633  -0.0132   0.0444   1.0000 117.8929 300.0000
  14.000   1.1885   0.05050   0.02633  -0.0132   0.0444   1.0000 117.8929 300.0000
  14.000   1.1885   0.05050   0.02633  -0.0132   0.0444   1.0000 117.8929 300.0000
  15.000   1.2126   0.05959   0.03276  -0.0138   0.0385   1.0000 119.8275 300.0000
  15.000   1.2126   0.05959   0.03276  -0.0138   0.0385   1.0000 119.8274 300.0000
  15.000   1.2126   0.05959   0.03276  -0.0138   0.0385   1.0000 119.8274 300.0000
  15.000   1.2126   0.05959   0.03276  -0.0138   0.0385   1.0000 119.8274 300.0000
  15.000   1.2126   0.05959   0.03276  -0.0138   0.0385   1.0000 119.8274 300.0000
  16.000   1.2319   0.06955   0.04008  -0.0148   0.0344   1.0000 121.3177 300.0000
  16.000   1.2319   0.06955   0.04008  -0.0148   0.0344   1.0000 121.3174 300.0000
  16.000   1.2319   0.06955   0.04008  -0.0148   0.0344   1.0000 121.3174 300.0000
  16.000   1.2319   0.06955   0.04008  -0.0148   0.0344   1.0000 121.3174 300.0000
  16.000   1.2319   0.06955   0.04008  -0.0148   0.0344   1.0000 121.3174 300.0000
  17.000   1.2482   0.08027   0.04828  -0.0166   0.0314   1.0000 122.5134 300.0000
  17.000   1.2482   0.08026   0.04828  -0.0166   0.0314   1.0000 122.5132 300.0000
  17.000   1.2482   0.08026   0.04828  -0.0166   0.0314   1.0000 122.5131 300.0000
  17.000   1.2482   0.08026   0.04828  -0.0166   0.0314   1.0000 122.5131 300.0000
  17.000   1.2482   0.08026   0.04828  -0.0166   0.0314   1.0000 122.5131 300.0000
  18.000   1.2618   0.09165   0.05741  -0.0192   0.0289   1.0000 123.5298 300.0000
  18.000   1.2618   0.09165   0.05741  -0.0192   0.0289   1.0000 123.5302 300.0000
  18.000   1.2618   0.09165   0.05741  -0.0192   0.0289   1.0000 123.5302 300.0000
  18.000   1.2618   0.09165   0.05741  -0.0192   0.0289   1.0000 123.5303 300.0000
  18.000   1.2618   0.09165   0.05741  -0.0192   0.0289   1.0000 123.5303 300.0000
  19.000   1.2738   0.10351   0.06753  -0.0226   0.0270   1.0000 124.3632 300.0000
  19.000   1.2739   0.10351   0.06753  -0.0226   0.0270   1.0000 124.3634 300.0000
  19.000   1.2739   0.10351   0.06753  -0.0226   0.0270   1.0000 124.3635 300.0000
  19.000   1.2739   0.10351   0.06753  -0.0226   0.0270   1.0000 124.3635 300.0000
  19.000   1.2739   0.10351   0.06753  -0.0226   0.0270   1.0000 124.3635 300.0000
