  
       XFOIL         Version 6.99
  
 Calculated polar for: Joukovsky f=0% t=21%                            
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.0000   0.00981   0.00173  -0.0000   0.4603   0.4603  61.4346 239.5654
   0.000  -0.0000   0.00981   0.00173   0.0000   0.4603   0.4603  61.4346 239.5654
   0.000   0.0000   0.00981   0.00173  -0.0000   0.4603   0.4603  61.4346 239.5654
   0.000   0.0000   0.00981   0.00173  -0.0000   0.4603   0.4603  61.4346 239.5654
   0.000   0.0000   0.00981   0.00173  -0.0000   0.4603   0.4603  61.4346 239.5654
   1.000   0.1189   0.00989   0.00175  -0.0005   0.4280   0.4934  63.9579 242.0866
   1.000   0.1189   0.00989   0.00175  -0.0005   0.4280   0.4934  63.9581 242.0867
   1.000   0.1189   0.00989   0.00175  -0.0005   0.4280   0.4934  63.9581 242.0867
   1.000   0.1189   0.00989   0.00175  -0.0005   0.4280   0.4934  63.9581 242.0867
   1.000   0.1189   0.00989   0.00175  -0.0005   0.4280   0.4934  63.9581 242.0867
   2.000   0.2376   0.01001   0.00184  -0.0009   0.3957   0.5266  66.5480 244.5593
   2.000   0.2376   0.01001   0.00184  -0.0009   0.3957   0.5266  66.5480 244.5590
   2.000   0.2376   0.01001   0.00184  -0.0009   0.3957   0.5266  66.5480 244.5590
   2.000   0.2376   0.01001   0.00184  -0.0009   0.3957   0.5266  66.5480 244.5590
   2.000   0.2376   0.01001   0.00184  -0.0009   0.3957   0.5266  66.5480 244.5590
   3.000   0.3556   0.01030   0.00198  -0.0013   0.3646   0.5608  69.1247 247.0477
   3.000   0.3556   0.01030   0.00198  -0.0013   0.3646   0.5608  69.1247 247.0477
   3.000   0.3556   0.01030   0.00198  -0.0013   0.3646   0.5608  69.1247 247.0477
   3.000   0.3556   0.01030   0.00198  -0.0013   0.3646   0.5608  69.1247 247.0477
   3.000   0.3556   0.01030   0.00198  -0.0013   0.3646   0.5608  69.1247 247.0477
   4.000   0.4726   0.01065   0.00219  -0.0015   0.3336   0.5950  71.7705 249.4879
   4.000   0.4726   0.01065   0.00219  -0.0015   0.3336   0.5950  71.7705 249.4877
   4.000   0.4726   0.01065   0.00219  -0.0015   0.3336   0.5950  71.7705 249.4877
   4.000   0.4726   0.01065   0.00219  -0.0015   0.3336   0.5950  71.7705 249.4877
   4.000   0.4726   0.01065   0.00219  -0.0015   0.3336   0.5950  71.7705 249.4877
   5.000   0.5885   0.01115   0.00246  -0.0017   0.3039   0.6307  74.4143 251.9899
   5.000   0.5885   0.01115   0.00246  -0.0017   0.3039   0.6307  74.4143 251.9899
   5.000   0.5885   0.01115   0.00246  -0.0017   0.3039   0.6307  74.4143 251.9899
   5.000   0.5885   0.01115   0.00246  -0.0017   0.3039   0.6307  74.4143 251.9899
   5.000   0.5885   0.01115   0.00246  -0.0017   0.3039   0.6307  74.4143 251.9899
   6.000   0.7018   0.01179   0.00282  -0.0016   0.2755   0.6665  77.0539 254.4655
   6.000   0.7018   0.01179   0.00282  -0.0016   0.2755   0.6665  77.0539 254.4654
   6.000   0.7018   0.01179   0.00282  -0.0016   0.2755   0.6665  77.0539 254.4654
   6.000   0.7018   0.01179   0.00282  -0.0016   0.2755   0.6665  77.0539 254.4654
   6.000   0.7018   0.01179   0.00282  -0.0016   0.2755   0.6665  77.0539 254.4654
   7.000   0.8132   0.01255   0.00324  -0.0013   0.2483   0.7045  79.7256 257.0925
   7.000   0.8132   0.01255   0.00324  -0.0013   0.2483   0.7045  79.7256 257.0923
   7.000   0.8132   0.01255   0.00324  -0.0013   0.2483   0.7045  79.7256 257.0923
   7.000   0.8132   0.01255   0.00324  -0.0013   0.2483   0.7045  79.7256 257.0923
   7.000   0.8132   0.01255   0.00324  -0.0013   0.2483   0.7045  79.7256 257.0923
   8.000   0.9205   0.01350   0.00377  -0.0006   0.2232   0.7445  82.3334 259.9247
   8.000   0.9205   0.01350   0.00377  -0.0006   0.2232   0.7445  82.3334 259.9246
   8.000   0.9205   0.01350   0.00377  -0.0006   0.2232   0.7445  82.3334 259.9246
   8.000   0.9205   0.01350   0.00377  -0.0006   0.2232   0.7445  82.3334 259.9246
   8.000   0.9205   0.01350   0.00377  -0.0006   0.2232   0.7445  82.3334 259.9246
   9.000   1.0218   0.01467   0.00440   0.0008   0.2002   0.7876  84.8932 263.1574
   9.000   1.0218   0.01467   0.00440   0.0008   0.2002   0.7876  84.8932 263.1574
   9.000   1.0218   0.01467   0.00440   0.0008   0.2002   0.7876  84.8932 263.1574
   9.000   1.0218   0.01467   0.00440   0.0008   0.2002   0.7876  84.8932 263.1574
   9.000   1.0218   0.01467   0.00440   0.0008   0.2002   0.7876  84.8932 263.1574
  10.000   1.1142   0.01604   0.00514   0.0032   0.1798   0.8381  87.3496 267.4248
  10.000   1.1142   0.01604   0.00514   0.0032   0.1798   0.8381  87.3496 267.4248
  10.000   1.1142   0.01604   0.00514   0.0032   0.1798   0.8381  87.3496 267.4248
  10.000   1.1142   0.01604   0.00514   0.0032   0.1798   0.8381  87.3496 267.4248
  10.000   1.1142   0.01604   0.00514   0.0032   0.1798   0.8381  87.3496 267.4248
  11.000   1.1807   0.01770   0.00597   0.0092   0.1627   0.9207  89.5609 277.4440
  11.000   1.1807   0.01770   0.00597   0.0092   0.1627   0.9207  89.5609 277.4433
  11.000   1.1807   0.01770   0.00597   0.0092   0.1627   0.9207  89.5609 277.4433
  11.000   1.1807   0.01770   0.00597   0.0092   0.1627   0.9207  89.5609 277.4433
  11.000   1.1807   0.01770   0.00597   0.0092   0.1627   0.9207  89.5609 277.4433
  12.000   1.2495   0.02088   0.00760   0.0104   0.1472   1.0000  91.7334 300.0000
  12.000   1.2495   0.02088   0.00760   0.0104   0.1472   1.0000  91.7333 300.0000
  12.000   1.2495   0.02088   0.00760   0.0104   0.1472   1.0000  91.7333 300.0000
  12.000   1.2495   0.02088   0.00760   0.0104   0.1472   1.0000  91.7333 300.0000
  12.000   1.2495   0.02088   0.00760   0.0104   0.1472   1.0000  91.7333 300.0000
  13.000   1.3020   0.02569   0.01035   0.0112   0.1340   1.0000  93.7267 300.0000
  13.000   1.3020   0.02569   0.01035   0.0112   0.1340   1.0000  93.7268 300.0000
  13.000   1.3020   0.02569   0.01035   0.0112   0.1340   1.0000  93.7268 300.0000
  13.000   1.3020   0.02569   0.01035   0.0112   0.1340   1.0000  93.7268 300.0000
  13.000   1.3020   0.02569   0.01035   0.0112   0.1340   1.0000  93.7268 300.0000
  14.000   1.3396   0.03221   0.01437   0.0113   0.1228   1.0000  95.5554 300.0000
  14.000   1.3396   0.03221   0.01437   0.0113   0.1228   1.0000  95.5554 300.0000
  14.000   1.3396   0.03221   0.01437   0.0113   0.1228   1.0000  95.5555 300.0000
  14.000   1.3396   0.03221   0.01437   0.0113   0.1228   1.0000  95.5555 300.0000
  14.000   1.3396   0.03221   0.01437   0.0113   0.1228   1.0000  95.5555 300.0000
  15.000   1.3592   0.04079   0.01997   0.0105   0.1134   1.0000  97.1891 300.0000
  15.000   1.3592   0.04079   0.01997   0.0105   0.1134   1.0000  97.1887 300.0000
  15.000   1.3592   0.04079   0.01997   0.0105   0.1134   1.0000  97.1886 300.0000
  15.000   1.3592   0.04079   0.01997   0.0105   0.1134   1.0000  97.1886 300.0000
  15.000   1.3592   0.04079   0.01997   0.0105   0.1134   1.0000  97.1886 300.0000
  16.000   1.3687   0.05108   0.02703   0.0084   0.1050   1.0000  98.7541 300.0000
  16.000   1.3687   0.05107   0.02703   0.0084   0.1050   1.0000  98.7541 300.0000
  16.000   1.3687   0.05107   0.02703   0.0084   0.1050   1.0000  98.7541 300.0000
  16.000   1.3687   0.05107   0.02703   0.0084   0.1050   1.0000  98.7541 300.0000
  16.000   1.3687   0.05107   0.02703   0.0084   0.1050   1.0000  98.7541 300.0000
  17.000   1.3696   0.06316   0.03572   0.0049   0.0977   1.0000 100.1963 300.0000
  17.000   1.3696   0.06316   0.03572   0.0049   0.0977   1.0000 100.1964 300.0000
  17.000   1.3696   0.06316   0.03572   0.0049   0.0977   1.0000 100.1964 300.0000
  17.000   1.3696   0.06316   0.03572   0.0049   0.0977   1.0000 100.1964 300.0000
  17.000   1.3696   0.06316   0.03572   0.0049   0.0977   1.0000 100.1964 300.0000
  18.000   1.3667   0.07646   0.04569   0.0002   0.0909   1.0000 101.6269 300.0000
  18.000   1.3667   0.07646   0.04569   0.0002   0.0909   1.0000 101.6269 300.0000
  18.000   1.3667   0.07646   0.04569   0.0002   0.0909   1.0000 101.6269 300.0000
  18.000   1.3667   0.07646   0.04569   0.0002   0.0909   1.0000 101.6269 300.0000
  18.000   1.3667   0.07646   0.04569   0.0002   0.0909   1.0000 101.6269 300.0000
  19.000   1.3613   0.09055   0.05668  -0.0053   0.0849   1.0000 102.9485 300.0000
  19.000   1.3613   0.09055   0.05668  -0.0053   0.0849   1.0000 102.9486 300.0000
  19.000   1.3613   0.09055   0.05668  -0.0053   0.0849   1.0000 102.9486 300.0000
  19.000   1.3613   0.09055   0.05668  -0.0053   0.0849   1.0000 102.9486 300.0000
  19.000   1.3613   0.09055   0.05668  -0.0053   0.0849   1.0000 102.9486 300.0000
