  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S812 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.350 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   4.000   0.7317   0.01630   0.00794  -0.0788   0.6303   0.6030  52.8480 243.5062
   5.000   0.8463   0.01589   0.00721  -0.0804   0.6126   0.6112  54.8768 244.4475
   5.000   0.8463   0.01589   0.00721  -0.0804   0.6126   0.6112  54.8768 244.4475
   5.000   0.8463   0.01589   0.00721  -0.0804   0.6126   0.6112  54.8768 244.4475
   5.000   0.8463   0.01589   0.00721  -0.0804   0.6126   0.6112  54.8768 244.4475
   5.000   0.8463   0.01589   0.00721  -0.0804   0.6126   0.6112  54.8768 244.4475
   6.000   0.9563   0.01517   0.00611  -0.0808   0.5888   0.6195  57.6294 245.3959
   6.000   0.9563   0.01517   0.00611  -0.0808   0.5888   0.6195  57.6294 245.3958
   6.000   0.9563   0.01517   0.00611  -0.0808   0.5888   0.6195  57.6294 245.3958
   6.000   0.9563   0.01517   0.00611  -0.0808   0.5888   0.6195  57.6294 245.3958
   6.000   0.9563   0.01517   0.00611  -0.0808   0.5888   0.6195  57.6294 245.3958
   7.000   1.0582   0.01436   0.00482  -0.0796   0.5555   0.6278  61.5664 246.3552
   7.000   1.0582   0.01436   0.00482  -0.0796   0.5555   0.6278  61.5664 246.3552
   7.000   1.0582   0.01436   0.00482  -0.0796   0.5555   0.6278  61.5664 246.3552
   7.000   1.0582   0.01436   0.00482  -0.0796   0.5555   0.6278  61.5664 246.3552
   7.000   1.0582   0.01436   0.00482  -0.0796   0.5555   0.6278  61.5664 246.3552
   8.000   1.1394   0.01421   0.00367  -0.0747   0.4601   0.6362  73.1816 247.3148
   8.000   1.1394   0.01421   0.00367  -0.0747   0.4601   0.6362  73.1815 247.3146
   8.000   1.1394   0.01421   0.00367  -0.0747   0.4601   0.6362  73.1815 247.3146
   8.000   1.1394   0.01421   0.00367  -0.0747   0.4601   0.6362  73.1815 247.3146
   8.000   1.1394   0.01421   0.00367  -0.0747   0.4601   0.6362  73.1815 247.3146
   9.000   1.1078   0.01952   0.00559  -0.0541   0.2441   0.6436  98.9080 248.1666
   9.000   1.1078   0.01952   0.00559  -0.0541   0.2440   0.6435  98.9097 248.1661
   9.000   1.1078   0.01952   0.00559  -0.0541   0.2440   0.6435  98.9097 248.1660
   9.000   1.1078   0.01952   0.00559  -0.0541   0.2440   0.6435  98.9097 248.1660
   9.000   1.1078   0.01952   0.00559  -0.0541   0.2440   0.6435  98.9097 248.1660
  10.000   1.0918   0.02759   0.01033  -0.0440   0.1226   0.6511 113.8445 249.0375
  10.000   1.0918   0.02759   0.01033  -0.0440   0.1226   0.6511 113.8441 249.0379
  10.000   1.0918   0.02759   0.01033  -0.0440   0.1226   0.6511 113.8442 249.0379
  10.000   1.0918   0.02759   0.01033  -0.0440   0.1226   0.6511 113.8442 249.0379
  10.000   1.0918   0.02759   0.01033  -0.0440   0.1226   0.6511 113.8442 249.0379
  11.000   1.1037   0.03537   0.01525  -0.0395   0.0677   0.6585 121.3623 249.8968
  11.000   1.1037   0.03537   0.01525  -0.0395   0.0677   0.6585 121.3619 249.8981
  11.000   1.1037   0.03537   0.01525  -0.0395   0.0677   0.6585 121.3619 249.8983
  11.000   1.1037   0.03537   0.01525  -0.0395   0.0677   0.6585 121.3619 249.8984
  11.000   1.1037   0.03537   0.01525  -0.0395   0.0677   0.6585 121.3619 249.8984
  12.000   1.1298   0.04237   0.01980  -0.0365   0.0473   0.6663 124.6788 250.7910
  12.000   1.1298   0.04237   0.01980  -0.0365   0.0473   0.6662 124.6789 250.7902
  12.000   1.1298   0.04237   0.01980  -0.0365   0.0473   0.6662 124.6789 250.7901
  12.000   1.1298   0.04237   0.01980  -0.0365   0.0473   0.6662 124.6789 250.7901
  12.000   1.1298   0.04237   0.01980  -0.0365   0.0473   0.6662 124.6789 250.7901
  13.000   1.1563   0.04984   0.02477  -0.0344   0.0336   0.6744 127.4334 251.7389
  13.000   1.1563   0.04984   0.02477  -0.0344   0.0336   0.6744 127.4336 251.7382
  13.000   1.1563   0.04984   0.02477  -0.0344   0.0336   0.6744 127.4336 251.7381
  13.000   1.1563   0.04984   0.02477  -0.0344   0.0336   0.6744 127.4336 251.7381
  13.000   1.1563   0.04984   0.02477  -0.0344   0.0336   0.6744 127.4336 251.7381
  14.000   1.1755   0.05870   0.03092  -0.0330   0.0226   0.6829 130.4113 252.7253
  14.000   1.1755   0.05870   0.03092  -0.0330   0.0226   0.6829 130.4114 252.7246
  14.000   1.1755   0.05871   0.03092  -0.0330   0.0226   0.6829 130.4114 252.7244
  14.000   1.1755   0.05871   0.03092  -0.0330   0.0226   0.6829 130.4114 252.7244
  14.000   1.1755   0.05871   0.03092  -0.0330   0.0226   0.6829 130.4114 252.7244
  15.000   1.1897   0.06879   0.03830  -0.0325   0.0174   0.6919 132.2992 253.7772
  15.000   1.1897   0.06879   0.03830  -0.0325   0.0174   0.6919 132.2994 253.7763
  15.000   1.1897   0.06879   0.03830  -0.0325   0.0174   0.6919 132.2994 253.7762
  15.000   1.1897   0.06879   0.03830  -0.0325   0.0174   0.6919 132.2994 253.7762
  15.000   1.1897   0.06879   0.03830  -0.0325   0.0174   0.6919 132.2994 253.7761
  16.000   1.2035   0.07958   0.04666  -0.0331   0.0146   0.7024 133.5466 254.9990
  16.000   1.2035   0.07958   0.04666  -0.0331   0.0146   0.7024 133.5466 254.9978
  16.000   1.2035   0.07958   0.04666  -0.0331   0.0146   0.7024 133.5466 254.9977
  16.000   1.2035   0.07958   0.04666  -0.0331   0.0146   0.7024 133.5466 254.9976
  16.000   1.2035   0.07958   0.04666  -0.0331   0.0146   0.7024 133.5466 254.9976
  17.000   1.0442   0.09913   0.04466  -0.0240   0.0144   0.7008 133.6276 254.8143
  17.000   1.0442   0.09913   0.04466  -0.0240   0.0144   0.7008 133.6276 254.8150
  17.000   1.0442   0.09913   0.04466  -0.0240   0.0144   0.7008 133.6276 254.8154
  17.000   1.0442   0.09913   0.04466  -0.0240   0.0144   0.7008 133.6276 254.8155
  17.000   1.0442   0.09913   0.04466  -0.0240   0.0144   0.7008 133.6276 254.8155
  18.000   1.2266   0.10282   0.06654  -0.0371   0.0118   0.7277 134.9866 257.9592
  18.000   1.2266   0.10282   0.06654  -0.0371   0.0118   0.7277 134.9867 257.9590
  18.000   1.2266   0.10282   0.06654  -0.0371   0.0118   0.7277 134.9867 257.9588
  18.000   1.2266   0.10282   0.06654  -0.0371   0.0118   0.7277 134.9867 257.9588
  18.000   1.2266   0.10282   0.06654  -0.0371   0.0118   0.7277 134.9867 257.9588
  19.000   1.2163   0.11933   0.08443  -0.0432   0.0110   0.7430 135.4639 259.7514
  19.000   1.2163   0.11933   0.08443  -0.0432   0.0110   0.7430 135.4639 259.7508
  19.000   1.2163   0.11933   0.08443  -0.0432   0.0110   0.7430 135.4639 259.7507
  19.000   1.2163   0.11933   0.08443  -0.0432   0.0110   0.7430 135.4639 259.7507
  19.000   1.2163   0.11933   0.08443  -0.0432   0.0110   0.7430 135.4639 259.7507
