  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S812 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.2680   0.01691   0.00857  -0.0676   0.6686   0.5766  48.5030 240.4404
   0.000   0.2680   0.01691   0.00857  -0.0676   0.6686   0.5766  48.5030 240.4409
   0.000   0.2680   0.01691   0.00857  -0.0676   0.6686   0.5766  48.5030 240.4409
   0.000   0.2680   0.01691   0.00857  -0.0676   0.6686   0.5766  48.5030 240.4409
   0.000   0.2680   0.01691   0.00857  -0.0676   0.6686   0.5766  48.5030 240.4409
   1.000   0.3824   0.01713   0.00878  -0.0703   0.6626   0.5848  49.1808 241.3944
   1.000   0.3824   0.01713   0.00878  -0.0703   0.6626   0.5848  49.1808 241.3943
   1.000   0.3824   0.01713   0.00878  -0.0703   0.6626   0.5848  49.1808 241.3943
   1.000   0.3824   0.01713   0.00878  -0.0703   0.6626   0.5848  49.1808 241.3943
   1.000   0.3824   0.01713   0.00878  -0.0703   0.6626   0.5848  49.1808 241.3943
   2.000   0.4964   0.01745   0.00906  -0.0728   0.6561   0.5931  49.9176 242.3531
   2.000   0.4964   0.01745   0.00906  -0.0728   0.6561   0.5931  49.9176 242.3535
   2.000   0.4964   0.01745   0.00906  -0.0728   0.6561   0.5931  49.9176 242.3535
   2.000   0.4964   0.01745   0.00906  -0.0728   0.6561   0.5931  49.9176 242.3535
   2.000   0.4964   0.01745   0.00906  -0.0728   0.6561   0.5931  49.9176 242.3535
   3.000   0.6074   0.01795   0.00953  -0.0748   0.6484   0.6015  50.7923 243.3253
   3.000   0.6074   0.01795   0.00953  -0.0748   0.6484   0.6015  50.7923 243.3258
   3.000   0.6074   0.01795   0.00953  -0.0748   0.6484   0.6015  50.7923 243.3258
   3.000   0.6074   0.01795   0.00953  -0.0748   0.6484   0.6015  50.7923 243.3258
   3.000   0.6074   0.01795   0.00953  -0.0748   0.6484   0.6015  50.7923 243.3258
   4.000   0.7198   0.01834   0.00977  -0.0768   0.6389   0.6101  51.8708 244.3155
   4.000   0.7198   0.01834   0.00977  -0.0768   0.6389   0.6101  51.8708 244.3159
   4.000   0.7198   0.01834   0.00977  -0.0768   0.6389   0.6101  51.8708 244.3159
   4.000   0.7198   0.01834   0.00977  -0.0768   0.6389   0.6101  51.8708 244.3159
   4.000   0.7198   0.01834   0.00977  -0.0768   0.6389   0.6101  51.8708 244.3159
   5.000   0.8328   0.01809   0.00923  -0.0783   0.6220   0.6187  53.7906 245.3082
   5.000   0.8328   0.01809   0.00923  -0.0783   0.6220   0.6187  53.7907 245.3082
   5.000   0.8328   0.01809   0.00923  -0.0783   0.6220   0.6187  53.7907 245.3082
   5.000   0.8328   0.01809   0.00923  -0.0783   0.6220   0.6187  53.7907 245.3082
   5.000   0.8328   0.01809   0.00923  -0.0783   0.6220   0.6187  53.7907 245.3082
   6.000   0.9456   0.01709   0.00778  -0.0790   0.5977   0.6274  56.6008 246.3114
   6.000   0.9456   0.01709   0.00778  -0.0790   0.5977   0.6274  56.6008 246.3114
   6.000   0.9456   0.01709   0.00778  -0.0790   0.5977   0.6274  56.6008 246.3114
   6.000   0.9456   0.01709   0.00778  -0.0790   0.5977   0.6274  56.6008 246.3114
   6.000   0.9456   0.01709   0.00778  -0.0790   0.5977   0.6274  56.6008 246.3114
   7.000   1.0505   0.01594   0.00610  -0.0781   0.5657   0.6363  60.3580 247.3254
   7.000   1.0505   0.01594   0.00610  -0.0781   0.5657   0.6363  60.3581 247.3256
   7.000   1.0505   0.01594   0.00610  -0.0781   0.5657   0.6363  60.3581 247.3256
   7.000   1.0505   0.01594   0.00610  -0.0781   0.5657   0.6363  60.3581 247.3256
   7.000   1.0505   0.01594   0.00610  -0.0781   0.5657   0.6363  60.3581 247.3256
   8.000   1.1366   0.01529   0.00471  -0.0740   0.4988   0.6451  68.4500 248.3432
   8.000   1.1366   0.01529   0.00471  -0.0740   0.4988   0.6451  68.4495 248.3432
   8.000   1.1366   0.01529   0.00471  -0.0740   0.4988   0.6451  68.4495 248.3432
   8.000   1.1366   0.01529   0.00471  -0.0740   0.4988   0.6451  68.4495 248.3432
   8.000   1.1366   0.01529   0.00471  -0.0740   0.4988   0.6451  68.4495 248.3432
   9.000   1.1131   0.01954   0.00562  -0.0539   0.2805   0.6529  94.5727 249.2500
   9.000   1.1131   0.01954   0.00562  -0.0539   0.2805   0.6529  94.5733 249.2491
   9.000   1.1131   0.01954   0.00562  -0.0539   0.2805   0.6529  94.5733 249.2491
   9.000   1.1131   0.01954   0.00562  -0.0539   0.2805   0.6529  94.5733 249.2491
   9.000   1.1131   0.01954   0.00562  -0.0539   0.2805   0.6529  94.5733 249.2491
  10.000   1.0847   0.02815   0.01066  -0.0424   0.1441   0.6606 111.1053 250.1394
  10.000   1.0847   0.02816   0.01066  -0.0424   0.1441   0.6606 111.1061 250.1392
  10.000   1.0847   0.02816   0.01066  -0.0424   0.1441   0.6606 111.1061 250.1392
  10.000   1.0847   0.02816   0.01066  -0.0424   0.1441   0.6606 111.1061 250.1392
  10.000   1.0847   0.02816   0.01066  -0.0424   0.1441   0.6606 111.1061 250.1392
  11.000   1.0877   0.03668   0.01607  -0.0375   0.0779   0.6685 119.8634 251.0535
  11.000   1.0877   0.03668   0.01607  -0.0375   0.0779   0.6685 119.8634 251.0536
  11.000   1.0877   0.03668   0.01607  -0.0375   0.0779   0.6685 119.8634 251.0536
  11.000   1.0877   0.03668   0.01607  -0.0375   0.0779   0.6685 119.8634 251.0536
  11.000   1.0877   0.03668   0.01607  -0.0375   0.0779   0.6685 119.8634 251.0536
  12.000   1.1108   0.04400   0.02085  -0.0345   0.0532   0.6768 123.6488 252.0108
  12.000   1.1108   0.04400   0.02085  -0.0345   0.0532   0.6768 123.6488 252.0108
  12.000   1.1108   0.04400   0.02085  -0.0345   0.0532   0.6768 123.6488 252.0108
  12.000   1.1108   0.04400   0.02085  -0.0345   0.0532   0.6768 123.6488 252.0108
  12.000   1.1108   0.04400   0.02085  -0.0345   0.0532   0.6768 123.6488 252.0108
  13.000   1.1358   0.05169   0.02601  -0.0325   0.0382   0.6853 126.4288 253.0058
  13.000   1.1358   0.05169   0.02601  -0.0325   0.0382   0.6853 126.4289 253.0056
  13.000   1.1358   0.05169   0.02601  -0.0325   0.0382   0.6853 126.4289 253.0056
  13.000   1.1358   0.05169   0.02601  -0.0325   0.0382   0.6853 126.4289 253.0056
  13.000   1.1358   0.05169   0.02601  -0.0325   0.0382   0.6853 126.4289 253.0056
  14.000   1.1545   0.06066   0.03225  -0.0312   0.0262   0.6941 129.3038 254.0307
  14.000   1.1545   0.06066   0.03225  -0.0312   0.0262   0.6941 129.3041 254.0297
  14.000   1.1545   0.06066   0.03225  -0.0312   0.0262   0.6941 129.3041 254.0296
  14.000   1.1545   0.06066   0.03225  -0.0312   0.0262   0.6941 129.3041 254.0296
  14.000   1.1545   0.06066   0.03225  -0.0312   0.0262   0.6941 129.3041 254.0296
  15.000   1.1712   0.07044   0.03932  -0.0306   0.0199   0.7034 131.3280 255.1154
  15.000   1.1713   0.07044   0.03932  -0.0306   0.0199   0.7034 131.3285 255.1140
  15.000   1.1713   0.07044   0.03932  -0.0306   0.0199   0.7034 131.3285 255.1136
  15.000   1.1713   0.07044   0.03932  -0.0306   0.0199   0.7034 131.3286 255.1136
  15.000   1.1713   0.07044   0.03932  -0.0306   0.0199   0.7034 131.3286 255.1136
  16.000   1.1896   0.08052   0.04697  -0.0308   0.0166   0.7141 132.6399 256.3641
  16.000   1.1896   0.08053   0.04697  -0.0308   0.0166   0.7141 132.6401 256.3618
  16.000   1.1896   0.08053   0.04697  -0.0308   0.0166   0.7141 132.6401 256.3614
  16.000   1.1896   0.08053   0.04697  -0.0308   0.0166   0.7141 132.6401 256.3613
  16.000   1.1896   0.08053   0.04697  -0.0308   0.0166   0.7141 132.6401 256.3613
