  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S812 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.2789   0.01122   0.00366  -0.0711   0.6337   0.5564  52.4617 238.0556
   0.000   0.2789   0.01122   0.00366  -0.0711   0.6337   0.5564  52.4617 238.0554
   0.000   0.2789   0.01122   0.00366  -0.0711   0.6337   0.5564  52.4617 238.0554
   0.000   0.2789   0.01122   0.00366  -0.0711   0.6337   0.5564  52.4617 238.0554
   0.000   0.2789   0.01122   0.00366  -0.0711   0.6337   0.5564  52.4617 238.0554
   1.000   0.3986   0.01145   0.00380  -0.0742   0.6289   0.5638  53.0087 238.9292
   1.000   0.3986   0.01145   0.00380  -0.0742   0.6289   0.5638  53.0087 238.9294
   1.000   0.3986   0.01145   0.00380  -0.0742   0.6289   0.5638  53.0087 238.9294
   1.000   0.3986   0.01145   0.00380  -0.0742   0.6289   0.5638  53.0087 238.9294
   1.000   0.3986   0.01145   0.00380  -0.0742   0.6289   0.5638  53.0087 238.9294
   2.000   0.5156   0.01165   0.00409  -0.0768   0.6230   0.5706  53.6870 239.7290
   2.000   0.5156   0.01165   0.00409  -0.0768   0.6229   0.5706  53.6871 239.7293
   2.000   0.5156   0.01165   0.00409  -0.0768   0.6229   0.5706  53.6871 239.7293
   2.000   0.5156   0.01165   0.00409  -0.0768   0.6229   0.5706  53.6871 239.7293
   2.000   0.5156   0.01165   0.00409  -0.0768   0.6229   0.5706  53.6871 239.7293
   3.000   0.6331   0.01194   0.00433  -0.0794   0.6172   0.5777  54.3478 240.5601
   3.000   0.6331   0.01194   0.00433  -0.0794   0.6172   0.5777  54.3478 240.5601
   3.000   0.6331   0.01194   0.00433  -0.0794   0.6172   0.5777  54.3478 240.5601
   3.000   0.6331   0.01194   0.00433  -0.0794   0.6172   0.5777  54.3478 240.5601
   3.000   0.6331   0.01194   0.00433  -0.0794   0.6172   0.5777  54.3478 240.5601
   4.000   0.7491   0.01199   0.00427  -0.0816   0.6065   0.5848  55.5801 241.3985
   4.000   0.7491   0.01199   0.00427  -0.0816   0.6065   0.5848  55.5801 241.3984
   4.000   0.7491   0.01199   0.00427  -0.0816   0.6065   0.5848  55.5801 241.3984
   4.000   0.7491   0.01199   0.00427  -0.0816   0.6065   0.5848  55.5801 241.3984
   4.000   0.7491   0.01199   0.00427  -0.0816   0.6065   0.5848  55.5801 241.3984
   5.000   0.8619   0.01163   0.00360  -0.0828   0.5872   0.5921  57.8226 242.2420
   5.000   0.8619   0.01163   0.00360  -0.0828   0.5872   0.5921  57.8226 242.2420
   5.000   0.8619   0.01163   0.00360  -0.0828   0.5872   0.5921  57.8226 242.2420
   5.000   0.8619   0.01163   0.00360  -0.0828   0.5872   0.5921  57.8226 242.2420
   5.000   0.8619   0.01163   0.00360  -0.0828   0.5872   0.5921  57.8226 242.2420
   6.000   0.9698   0.01132   0.00299  -0.0831   0.5628   0.5995  60.6968 243.1018
   6.000   0.9698   0.01132   0.00299  -0.0831   0.5628   0.5995  60.6968 243.1017
   6.000   0.9698   0.01132   0.00299  -0.0831   0.5628   0.5995  60.6968 243.1017
   6.000   0.9698   0.01132   0.00299  -0.0831   0.5628   0.5995  60.6968 243.1017
   6.000   0.9698   0.01132   0.00299  -0.0831   0.5628   0.5995  60.6968 243.1017
   7.000   1.0730   0.01122   0.00248  -0.0826   0.5213   0.6070  65.7021 243.9595
   7.000   1.0730   0.01122   0.00248  -0.0826   0.5213   0.6070  65.7022 243.9596
   7.000   1.0730   0.01122   0.00248  -0.0826   0.5213   0.6070  65.7022 243.9596
   7.000   1.0730   0.01122   0.00248  -0.0826   0.5213   0.6070  65.7022 243.9596
   7.000   1.0730   0.01122   0.00248  -0.0826   0.5213   0.6070  65.7022 243.9596
   8.000   1.1089   0.01399   0.00303  -0.0708   0.3117   0.6134  90.8723 244.6934
   8.000   1.1089   0.01399   0.00303  -0.0708   0.3117   0.6134  90.8727 244.6932
   8.000   1.1089   0.01399   0.00303  -0.0708   0.3117   0.6134  90.8727 244.6932
   8.000   1.1089   0.01399   0.00303  -0.0708   0.3117   0.6134  90.8727 244.6932
   8.000   1.1089   0.01399   0.00303  -0.0708   0.3117   0.6134  90.8727 244.6932
   9.000   1.1054   0.01897   0.00541  -0.0556   0.1549   0.6197 109.7616 245.4220
   9.000   1.1054   0.01897   0.00541  -0.0556   0.1549   0.6197 109.7616 245.4222
   9.000   1.1054   0.01897   0.00541  -0.0556   0.1549   0.6197 109.7616 245.4222
   9.000   1.1054   0.01897   0.00541  -0.0556   0.1549   0.6197 109.7616 245.4222
   9.000   1.1054   0.01897   0.00541  -0.0556   0.1549   0.6197 109.7616 245.4222
  10.000   1.1174   0.02530   0.00907  -0.0479   0.0761   0.6265 120.1191 246.2068
  10.000   1.1174   0.02530   0.00907  -0.0479   0.0761   0.6265 120.1191 246.2067
  10.000   1.1174   0.02530   0.00907  -0.0479   0.0761   0.6265 120.1191 246.2067
  10.000   1.1174   0.02530   0.00907  -0.0479   0.0761   0.6265 120.1191 246.2067
  10.000   1.1174   0.02530   0.00907  -0.0479   0.0761   0.6265 120.1191 246.2067
  11.000   1.1498   0.03145   0.01285  -0.0443   0.0475   0.6338 124.6319 247.0392
  11.000   1.1498   0.03145   0.01285  -0.0443   0.0475   0.6338 124.6318 247.0394
  11.000   1.1498   0.03145   0.01285  -0.0443   0.0475   0.6338 124.6318 247.0394
  11.000   1.1498   0.03145   0.01285  -0.0443   0.0475   0.6338 124.6318 247.0394
  11.000   1.1498   0.03145   0.01285  -0.0443   0.0475   0.6338 124.6318 247.0394
  12.000   1.1850   0.03760   0.01672  -0.0415   0.0340   0.6409 127.3483 247.8589
  12.000   1.1850   0.03760   0.01672  -0.0415   0.0340   0.6409 127.3481 247.8595
  12.000   1.1850   0.03760   0.01672  -0.0415   0.0340   0.6409 127.3481 247.8596
  12.000   1.1850   0.03760   0.01672  -0.0415   0.0340   0.6409 127.3481 247.8596
  12.000   1.1850   0.03760   0.01672  -0.0415   0.0340   0.6409 127.3481 247.8596
  13.000   1.2172   0.04428   0.02098  -0.0392   0.0226   0.6482 130.4240 248.7032
  13.000   1.2172   0.04428   0.02098  -0.0392   0.0226   0.6482 130.4244 248.7026
  13.000   1.2172   0.04428   0.02098  -0.0392   0.0226   0.6482 130.4244 248.7025
  13.000   1.2172   0.04428   0.02098  -0.0392   0.0226   0.6482 130.4244 248.7025
  13.000   1.2172   0.04428   0.02098  -0.0392   0.0226   0.6482 130.4244 248.7025
  14.000   1.2414   0.05225   0.02625  -0.0373   0.0144   0.6558 133.6426 249.5809
  14.000   1.2414   0.05225   0.02625  -0.0373   0.0144   0.6558 133.6424 249.5816
  14.000   1.2414   0.05225   0.02625  -0.0373   0.0144   0.6558 133.6424 249.5817
  14.000   1.2414   0.05225   0.02625  -0.0373   0.0144   0.6558 133.6424 249.5818
  14.000   1.2414   0.05225   0.02625  -0.0373   0.0144   0.6558 133.6424 249.5818
  15.000   1.2573   0.06178   0.03305  -0.0364   0.0114   0.6639 135.1865 250.5162
  15.000   1.2573   0.06178   0.03305  -0.0364   0.0114   0.6639 135.1864 250.5170
  15.000   1.2573   0.06178   0.03305  -0.0364   0.0114   0.6639 135.1863 250.5171
  15.000   1.2573   0.06178   0.03305  -0.0364   0.0114   0.6639 135.1863 250.5172
  15.000   1.2573   0.06178   0.03305  -0.0364   0.0114   0.6639 135.1863 250.5172
  16.000   1.2657   0.07293   0.04163  -0.0366   0.0099   0.6728 136.1356 251.5544
  16.000   1.2657   0.07293   0.04163  -0.0366   0.0099   0.6728 136.1356 251.5550
  16.000   1.2657   0.07293   0.04163  -0.0366   0.0099   0.6728 136.1356 251.5551
  16.000   1.2657   0.07293   0.04163  -0.0366   0.0099   0.6728 136.1356 251.5552
  16.000   1.2657   0.07293   0.04163  -0.0366   0.0099   0.6728 136.1356 251.5552
  17.000   1.2690   0.08559   0.05208  -0.0384   0.0088   0.6826 136.8601 252.6882
  17.000   1.2690   0.08559   0.05208  -0.0384   0.0088   0.6826 136.8599 252.6919
  17.000   1.2690   0.08559   0.05208  -0.0384   0.0088   0.6826 136.8598 252.6926
  17.000   1.2690   0.08559   0.05208  -0.0384   0.0088   0.6826 136.8598 252.6927
  17.000   1.2690   0.08559   0.05208  -0.0384   0.0088   0.6826 136.8598 252.6928
  19.000   1.2543   0.11642   0.08151  -0.0477   0.0077   0.7065 137.7271 255.4724
  19.000   1.2543   0.11641   0.08151  -0.0477   0.0077   0.7065 137.7270 255.4754
  19.000   1.2543   0.11641   0.08151  -0.0477   0.0077   0.7065 137.7270 255.4762
  19.000   1.2543   0.11641   0.08151  -0.0477   0.0077   0.7065 137.7270 255.4764
  19.000   1.2543   0.11641   0.08151  -0.0477   0.0077   0.7065 137.7270 255.4764
