  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S835 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.3361   0.01046   0.00259  -0.1244   0.7982   0.4655  38.5511 235.0170
   0.000   0.3361   0.01046   0.00259  -0.1244   0.7982   0.4655  38.5511 235.0170
   0.000   0.3361   0.01046   0.00259  -0.1244   0.7982   0.4655  38.5511 235.0170
   0.000   0.3361   0.01046   0.00259  -0.1244   0.7982   0.4655  38.5511 235.0170
   0.000   0.3361   0.01046   0.00259  -0.1244   0.7982   0.4655  38.5511 235.0170
   1.000   0.4541   0.01038   0.00243  -0.1254   0.7698   0.4910  41.0912 237.1485
   1.000   0.4541   0.01038   0.00243  -0.1254   0.7698   0.4910  41.0919 237.1502
   1.000   0.4541   0.01038   0.00243  -0.1254   0.7698   0.4910  41.0919 237.1502
   1.000   0.4541   0.01038   0.00243  -0.1254   0.7698   0.4910  41.0919 237.1502
   1.000   0.4541   0.01038   0.00243  -0.1254   0.7698   0.4910  41.0919 237.1502
   2.000   0.5647   0.01042   0.00227  -0.1247   0.7355   0.5165  44.0775 239.2507
   2.000   0.5647   0.01042   0.00227  -0.1247   0.7355   0.5165  44.0772 239.2504
   2.000   0.5647   0.01042   0.00227  -0.1247   0.7355   0.5165  44.0772 239.2504
   2.000   0.5647   0.01042   0.00227  -0.1247   0.7355   0.5165  44.0772 239.2504
   2.000   0.5647   0.01042   0.00227  -0.1247   0.7355   0.5165  44.0772 239.2504
   3.000   0.6690   0.01056   0.00213  -0.1227   0.6965   0.5418  47.4095 241.3126
   3.000   0.6690   0.01056   0.00213  -0.1227   0.6965   0.5418  47.4092 241.3118
   3.000   0.6690   0.01056   0.00213  -0.1227   0.6965   0.5418  47.4092 241.3118
   3.000   0.6690   0.01056   0.00213  -0.1227   0.6965   0.5418  47.4092 241.3118
   3.000   0.6690   0.01056   0.00213  -0.1227   0.6965   0.5418  47.4092 241.3118
   4.000   0.7687   0.01083   0.00198  -0.1198   0.6517   0.5668  51.2023 243.3252
   4.000   0.7687   0.01083   0.00198  -0.1198   0.6517   0.5668  51.2026 243.3225
   4.000   0.7687   0.01083   0.00198  -0.1198   0.6517   0.5668  51.2026 243.3225
   4.000   0.7687   0.01083   0.00198  -0.1198   0.6517   0.5668  51.2026 243.3225
   4.000   0.7687   0.01083   0.00198  -0.1198   0.6517   0.5668  51.2026 243.3225
   5.000   0.8552   0.01129   0.00181  -0.1142   0.5944   0.5912  56.0420 245.2608
   5.000   0.8552   0.01129   0.00181  -0.1142   0.5944   0.5912  56.0420 245.2606
   5.000   0.8552   0.01129   0.00181  -0.1142   0.5944   0.5912  56.0420 245.2606
   5.000   0.8552   0.01129   0.00181  -0.1142   0.5944   0.5912  56.0420 245.2606
   5.000   0.8552   0.01129   0.00181  -0.1142   0.5944   0.5912  56.0420 245.2606
   6.000   0.9240   0.01224   0.00178  -0.1056   0.5123   0.6152  63.0131 247.1540
   6.000   0.9240   0.01224   0.00178  -0.1056   0.5123   0.6152  63.0131 247.1539
   6.000   0.9240   0.01224   0.00178  -0.1056   0.5123   0.6152  63.0131 247.1539
   6.000   0.9240   0.01224   0.00178  -0.1056   0.5123   0.6152  63.0131 247.1539
   6.000   0.9240   0.01224   0.00178  -0.1056   0.5123   0.6152  63.0131 247.1539
   7.000   0.9773   0.01432   0.00229  -0.0952   0.3896   0.6392  73.5087 249.0323
   7.000   0.9773   0.01432   0.00229  -0.0952   0.3896   0.6392  73.5087 249.0323
   7.000   0.9773   0.01432   0.00229  -0.0952   0.3896   0.6392  73.5087 249.0323
   7.000   0.9773   0.01432   0.00229  -0.0952   0.3896   0.6392  73.5087 249.0323
   7.000   0.9773   0.01432   0.00229  -0.0952   0.3896   0.6392  73.5087 249.0323
   8.000   1.0244   0.01723   0.00343  -0.0851   0.2689   0.6629  84.1072 250.8825
   8.000   1.0244   0.01723   0.00343  -0.0851   0.2689   0.6629  84.1071 250.8825
   8.000   1.0244   0.01723   0.00343  -0.0851   0.2689   0.6629  84.1071 250.8825
   8.000   1.0244   0.01723   0.00343  -0.0851   0.2689   0.6629  84.1071 250.8825
   8.000   1.0244   0.01723   0.00343  -0.0851   0.2689   0.6629  84.1071 250.8825
   9.000   1.0773   0.02036   0.00487  -0.0769   0.1811   0.6871  92.5993 252.7860
   9.000   1.0773   0.02036   0.00487  -0.0769   0.1811   0.6871  92.5993 252.7867
   9.000   1.0773   0.02036   0.00487  -0.0769   0.1811   0.6871  92.5993 252.7866
   9.000   1.0773   0.02036   0.00487  -0.0769   0.1811   0.6871  92.5993 252.7866
   9.000   1.0773   0.02036   0.00487  -0.0769   0.1811   0.6871  92.5993 252.7866
  10.000   1.1289   0.02392   0.00666  -0.0696   0.1193   0.7121 100.1100 254.7777
  10.000   1.1289   0.02392   0.00666  -0.0696   0.1193   0.7121 100.1100 254.7778
  10.000   1.1289   0.02392   0.00666  -0.0696   0.1193   0.7121 100.1100 254.7778
  10.000   1.1289   0.02392   0.00666  -0.0696   0.1193   0.7121 100.1100 254.7778
  10.000   1.1289   0.02392   0.00666  -0.0696   0.1193   0.7121 100.1100 254.7778
  11.000   1.1772   0.02803   0.00894  -0.0629   0.0793   0.7377 106.9474 256.8773
  11.000   1.1772   0.02804   0.00894  -0.0629   0.0793   0.7377 106.9476 256.8768
  11.000   1.1772   0.02804   0.00894  -0.0629   0.0793   0.7377 106.9476 256.8768
  11.000   1.1772   0.02804   0.00894  -0.0629   0.0793   0.7377 106.9476 256.8768
  11.000   1.1772   0.02804   0.00894  -0.0629   0.0793   0.7377 106.9476 256.8768
  12.000   1.2201   0.03293   0.01188  -0.0567   0.0558   0.7638 112.6054 259.0869
  12.000   1.2201   0.03293   0.01188  -0.0567   0.0558   0.7638 112.6052 259.0866
  12.000   1.2201   0.03293   0.01188  -0.0567   0.0558   0.7638 112.6052 259.0866
  12.000   1.2201   0.03293   0.01188  -0.0567   0.0558   0.7638 112.6052 259.0866
  12.000   1.2201   0.03293   0.01188  -0.0567   0.0558   0.7638 112.6052 259.0866
  13.000   1.2554   0.03890   0.01573  -0.0512   0.0430   0.7904 116.5793 261.4468
  13.000   1.2554   0.03890   0.01573  -0.0512   0.0430   0.7904 116.5797 261.4466
  13.000   1.2554   0.03890   0.01573  -0.0512   0.0430   0.7904 116.5798 261.4465
  13.000   1.2554   0.03890   0.01573  -0.0512   0.0430   0.7904 116.5798 261.4464
  13.000   1.2554   0.03890   0.01573  -0.0512   0.0430   0.7904 116.5798 261.4464
  14.000   1.2823   0.04624   0.02076  -0.0467   0.0357   0.8192 119.2783 264.1592
  14.000   1.2823   0.04624   0.02076  -0.0467   0.0357   0.8192 119.2783 264.1592
  14.000   1.2823   0.04624   0.02076  -0.0467   0.0357   0.8192 119.2783 264.1592
  14.000   1.2823   0.04624   0.02076  -0.0467   0.0357   0.8192 119.2783 264.1592
  14.000   1.2823   0.04624   0.02076  -0.0467   0.0357   0.8192 119.2783 264.1592
  15.000   1.3009   0.05504   0.02715  -0.0435   0.0308   0.8502 121.2630 267.3808
  15.000   1.3009   0.05504   0.02715  -0.0435   0.0308   0.8502 121.2629 267.3801
  15.000   1.3009   0.05504   0.02715  -0.0435   0.0308   0.8502 121.2629 267.3801
  15.000   1.3009   0.05504   0.02715  -0.0435   0.0308   0.8502 121.2629 267.3801
  15.000   1.3009   0.05504   0.02715  -0.0435   0.0308   0.8502 121.2629 267.3801
  16.000   1.3115   0.06532   0.03499  -0.0417   0.0276   0.8895 122.7262 272.1609
  16.000   1.3115   0.06532   0.03499  -0.0417   0.0276   0.8895 122.7261 272.1576
  16.000   1.3115   0.06532   0.03499  -0.0417   0.0276   0.8895 122.7260 272.1577
