  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S835 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.3153   0.01250   0.00406  -0.1212   0.8160   0.4808  36.8960 236.3015
   0.000   0.3153   0.01250   0.00406  -0.1212   0.8160   0.4808  36.8960 236.3016
   0.000   0.3153   0.01250   0.00406  -0.1212   0.8160   0.4808  36.8960 236.3016
   0.000   0.3153   0.01250   0.00406  -0.1212   0.8160   0.4808  36.8960 236.3016
   0.000   0.3153   0.01250   0.00406  -0.1212   0.8160   0.4808  36.8960 236.3016
   1.000   0.4354   0.01234   0.00387  -0.1225   0.7895   0.5072  39.3340 238.4905
   1.000   0.4354   0.01234   0.00387  -0.1225   0.7895   0.5072  39.3339 238.4906
   1.000   0.4354   0.01234   0.00387  -0.1225   0.7895   0.5072  39.3339 238.4906
   1.000   0.4354   0.01234   0.00387  -0.1225   0.7895   0.5072  39.3339 238.4906
   1.000   0.4354   0.01234   0.00387  -0.1225   0.7895   0.5072  39.3339 238.4906
   2.000   0.5546   0.01222   0.00358  -0.1233   0.7582   0.5339  42.1054 240.6755
   2.000   0.5546   0.01222   0.00358  -0.1233   0.7582   0.5339  42.1054 240.6761
   2.000   0.5546   0.01222   0.00358  -0.1233   0.7582   0.5339  42.1054 240.6760
   2.000   0.5546   0.01222   0.00358  -0.1233   0.7582   0.5339  42.1054 240.6760
   2.000   0.5546   0.01222   0.00358  -0.1233   0.7582   0.5339  42.1054 240.6760
   3.000   0.6625   0.01227   0.00335  -0.1219   0.7208   0.5601  45.3320 242.7846
   3.000   0.6625   0.01227   0.00335  -0.1219   0.7208   0.5601  45.3320 242.7848
   3.000   0.6625   0.01227   0.00335  -0.1219   0.7208   0.5601  45.3320 242.7848
   3.000   0.6625   0.01227   0.00335  -0.1219   0.7208   0.5601  45.3320 242.7848
   3.000   0.6625   0.01227   0.00335  -0.1219   0.7208   0.5601  45.3320 242.7848
   4.000   0.7667   0.01242   0.00309  -0.1196   0.6781   0.5857  48.9686 244.8279
   4.000   0.7667   0.01242   0.00309  -0.1196   0.6781   0.5857  48.9685 244.8272
   4.000   0.7667   0.01242   0.00309  -0.1196   0.6781   0.5857  48.9685 244.8272
   4.000   0.7667   0.01242   0.00309  -0.1196   0.6781   0.5857  48.9685 244.8272
   4.000   0.7667   0.01242   0.00309  -0.1196   0.6781   0.5857  48.9685 244.8272
   5.000   0.8561   0.01275   0.00286  -0.1144   0.6236   0.6104  53.5768 246.7743
   5.000   0.8561   0.01275   0.00286  -0.1144   0.6236   0.6104  53.5769 246.7749
   5.000   0.8561   0.01275   0.00286  -0.1144   0.6236   0.6104  53.5769 246.7749
   5.000   0.8561   0.01275   0.00286  -0.1144   0.6236   0.6104  53.5769 246.7749
   5.000   0.8561   0.01275   0.00286  -0.1144   0.6236   0.6104  53.5769 246.7749
   6.000   0.9267   0.01338   0.00261  -0.1058   0.5520   0.6346  59.6320 248.6677
   6.000   0.9267   0.01338   0.00261  -0.1058   0.5520   0.6346  59.6320 248.6675
   6.000   0.9267   0.01338   0.00261  -0.1058   0.5520   0.6346  59.6320 248.6675
   6.000   0.9267   0.01338   0.00261  -0.1058   0.5520   0.6346  59.6320 248.6675
   6.000   0.9267   0.01338   0.00261  -0.1058   0.5520   0.6346  59.6320 248.6675
   7.000   0.9809   0.01504   0.00282  -0.0950   0.4445   0.6587  68.7970 250.5510
   7.000   0.9809   0.01504   0.00282  -0.0950   0.4445   0.6587  68.7990 250.5512
   7.000   0.9809   0.01504   0.00282  -0.0950   0.4445   0.6587  68.7990 250.5510
   7.000   0.9809   0.01504   0.00282  -0.0950   0.4445   0.6587  68.7990 250.5509
   7.000   0.9809   0.01504   0.00282  -0.0950   0.4445   0.6587  68.7990 250.5509
   8.000   1.0188   0.01797   0.00384  -0.0830   0.3163   0.6829  79.8798 252.4493
   8.000   1.0188   0.01797   0.00384  -0.0830   0.3163   0.6829  79.8799 252.4496
   8.000   1.0188   0.01797   0.00384  -0.0830   0.3163   0.6829  79.8800 252.4495
   8.000   1.0188   0.01797   0.00384  -0.0830   0.3163   0.6829  79.8800 252.4495
   8.000   1.0188   0.01797   0.00384  -0.0830   0.3163   0.6829  79.8800 252.4495
  10.000   1.1059   0.02538   0.00746  -0.0654   0.1449   0.7334  96.7164 256.5253
  10.000   1.1059   0.02538   0.00746  -0.0654   0.1449   0.7334  96.7166 256.5251
  10.000   1.1059   0.02538   0.00746  -0.0654   0.1449   0.7334  96.7166 256.5250
  10.000   1.1059   0.02538   0.00746  -0.0654   0.1449   0.7334  96.7166 256.5250
  10.000   1.1059   0.02538   0.00746  -0.0654   0.1449   0.7334  96.7166 256.5250
  11.000   1.1477   0.02996   0.01005  -0.0583   0.0965   0.7601 103.7016 258.7729
  11.000   1.1477   0.02996   0.01005  -0.0583   0.0965   0.7601 103.7016 258.7727
  11.000   1.1477   0.02996   0.01005  -0.0583   0.0965   0.7601 103.7016 258.7727
  11.000   1.1477   0.02996   0.01005  -0.0583   0.0965   0.7601 103.7016 258.7727
  11.000   1.1477   0.02996   0.01005  -0.0583   0.0965   0.7601 103.7016 258.7727
  12.000   1.1836   0.03546   0.01344  -0.0519   0.0678   0.7873 109.5168 261.1592
  12.000   1.1836   0.03546   0.01344  -0.0519   0.0678   0.7873 109.5169 261.1590
  12.000   1.1836   0.03546   0.01344  -0.0519   0.0678   0.7873 109.5169 261.1590
  12.000   1.1836   0.03546   0.01344  -0.0519   0.0678   0.7873 109.5169 261.1590
  12.000   1.1836   0.03546   0.01344  -0.0519   0.0678   0.7873 109.5169 261.1590
  13.000   1.2124   0.04208   0.01783  -0.0464   0.0520   0.8161 113.7049 263.8551
  13.000   1.2124   0.04208   0.01783  -0.0464   0.0520   0.8161 113.7049 263.8550
  13.000   1.2124   0.04208   0.01783  -0.0464   0.0520   0.8161 113.7049 263.8550
  13.000   1.2124   0.04208   0.01783  -0.0464   0.0520   0.8161 113.7049 263.8550
  13.000   1.2124   0.04208   0.01783  -0.0464   0.0520   0.8161 113.7049 263.8550
  14.000   1.2352   0.04988   0.02330  -0.0421   0.0428   0.8473 116.6516 267.0580
  14.000   1.2352   0.04988   0.02330  -0.0421   0.0428   0.8473 116.6515 267.0574
  14.000   1.2352   0.04988   0.02330  -0.0421   0.0428   0.8473 116.6515 267.0574
  14.000   1.2352   0.04988   0.02330  -0.0421   0.0428   0.8473 116.6515 267.0574
  14.000   1.2352   0.04988   0.02330  -0.0421   0.0428   0.8473 116.6515 267.0574
  15.000   1.2516   0.05876   0.02981  -0.0389   0.0370   0.8845 118.7571 271.4987
  15.000   1.2516   0.05876   0.02981  -0.0389   0.0370   0.8845 118.7572 271.4996
  15.000   1.2516   0.05876   0.02981  -0.0389   0.0370   0.8845 118.7572 271.4996
