  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S835 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  15.000   1.3584   0.04987   0.02326  -0.0472   0.0254   0.8224 123.7268 264.4744
  15.000   1.3584   0.04987   0.02326  -0.0472   0.0254   0.8224 123.7268 264.4744
  15.000   1.3584   0.04987   0.02326  -0.0472   0.0254   0.8224 123.7268 264.4744
  16.000   1.3707   0.05989   0.03067  -0.0449   0.0229   0.8540 124.9733 267.7980
  16.000   1.3707   0.05989   0.03067  -0.0449   0.0229   0.8540 124.9734 267.7994
  16.000   1.3707   0.05989   0.03067  -0.0449   0.0229   0.8540 124.9734 267.7993
  16.000   1.3707   0.05989   0.03067  -0.0449   0.0229   0.8540 124.9734 267.7993
  16.000   1.3707   0.05989   0.03067  -0.0449   0.0229   0.8540 124.9734 267.7993
  17.000   1.3740   0.07160   0.03983  -0.0442   0.0211   0.8971 125.9576 273.2198
  17.000   1.3740   0.07160   0.03983  -0.0442   0.0211   0.8971 125.9577 273.2236
  17.000   1.3740   0.07160   0.03983  -0.0442   0.0211   0.8971 125.9577 273.2261
  17.000   1.3740   0.07160   0.03983  -0.0442   0.0211   0.8971 125.9577 273.2262
  17.000   1.3740   0.07160   0.03983  -0.0442   0.0211   0.8971 125.9577 273.2262
  18.000   1.3688   0.08501   0.05095  -0.0455   0.0196   1.0000 126.7503 300.0000
  18.000   1.3688   0.08501   0.05095  -0.0455   0.0196   1.0000 126.7504 300.0000
  18.000   1.3688   0.08501   0.05095  -0.0455   0.0196   1.0000 126.7504 300.0000
  18.000   1.3688   0.08501   0.05095  -0.0455   0.0196   1.0000 126.7504 300.0000
  18.000   1.3688   0.08501   0.05095  -0.0455   0.0196   1.0000 126.7504 300.0000
  19.000   1.3595   0.10112   0.06545  -0.0503   0.0186   1.0000 127.3331 300.0000
  19.000   1.3595   0.10112   0.06545  -0.0503   0.0186   1.0000 127.3333 300.0000
  19.000   1.3595   0.10112   0.06545  -0.0503   0.0186   1.0000 127.3333 300.0000
  19.000   1.3595   0.10112   0.06545  -0.0503   0.0186   1.0000 127.3333 300.0000
  19.000   1.3595   0.10112   0.06545  -0.0503   0.0186   1.0000 127.3333 300.0000
