  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S827 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.2762   0.01730   0.00955  -0.0775   0.7728   0.6031  36.9368 243.3353
   0.000   0.2762   0.01730   0.00955  -0.0775   0.7728   0.6031  36.9367 243.3352
   0.000   0.2762   0.01730   0.00955  -0.0775   0.7728   0.6031  36.9367 243.3352
   0.000   0.2762   0.01730   0.00955  -0.0775   0.7728   0.6031  36.9367 243.3352
   0.000   0.2762   0.01730   0.00955  -0.0775   0.7728   0.6031  36.9367 243.3352
   2.000   0.3766   0.02235   0.01288  -0.0627   0.7494   0.6109  39.9421 244.3073
   2.000   0.3766   0.02235   0.01288  -0.0627   0.7494   0.6109  39.9420 244.3083
   2.000   0.3766   0.02235   0.01288  -0.0627   0.7494   0.6109  39.9420 244.3084
   2.000   0.3766   0.02235   0.01288  -0.0627   0.7494   0.6109  39.9420 244.3084
   2.000   0.3766   0.02235   0.01288  -0.0627   0.7494   0.6109  39.9420 244.3084
   3.000   0.4104   0.02625   0.01547  -0.0541   0.7284   0.6154  42.6431 244.8770
   3.000   0.4104   0.02625   0.01547  -0.0541   0.7284   0.6154  42.6426 244.8753
   3.000   0.4104   0.02625   0.01547  -0.0541   0.7284   0.6154  42.6425 244.8751
   3.000   0.4104   0.02625   0.01547  -0.0541   0.7284   0.6154  42.6425 244.8751
   3.000   0.4104   0.02625   0.01547  -0.0541   0.7284   0.6154  42.6425 244.8751
   5.000   0.6537   0.02490   0.01343  -0.0609   0.7125   0.6258  44.6896 246.1828
   5.000   0.6537   0.02490   0.01343  -0.0609   0.7125   0.6258  44.6895 246.1828
   5.000   0.6537   0.02490   0.01343  -0.0609   0.7125   0.6258  44.6895 246.1828
   5.000   0.6537   0.02490   0.01343  -0.0609   0.7125   0.6258  44.6895 246.1828
   5.000   0.6537   0.02490   0.01343  -0.0609   0.7125   0.6258  44.6895 246.1828
   6.000   0.9672   0.01409   0.00484  -0.0927   0.7087   0.6336  45.1750 247.1584
   6.000   0.9672   0.01409   0.00484  -0.0927   0.7087   0.6336  45.1751 247.1580
   6.000   0.9672   0.01409   0.00484  -0.0927   0.7087   0.6336  45.1751 247.1580
   6.000   0.9672   0.01409   0.00484  -0.0927   0.7087   0.6336  45.1751 247.1580
   6.000   0.9672   0.01409   0.00484  -0.0927   0.7087   0.6336  45.1751 247.1580
   7.000   1.0140   0.01337   0.00300  -0.0808   0.6673   0.6407  50.5250 248.0437
   7.000   1.0140   0.01337   0.00300  -0.0808   0.6673   0.6407  50.5250 248.0435
   7.000   1.0140   0.01337   0.00300  -0.0808   0.6673   0.6407  50.5250 248.0435
   7.000   1.0140   0.01337   0.00300  -0.0808   0.6673   0.6407  50.5250 248.0435
   7.000   1.0140   0.01337   0.00300  -0.0808   0.6673   0.6407  50.5250 248.0435
   8.000   0.9757   0.01764   0.00333  -0.0574   0.4503   0.6480  78.2321 248.9523
   8.000   0.9757   0.01764   0.00333  -0.0574   0.4503   0.6480  78.2337 248.9497
   8.000   0.9757   0.01764   0.00333  -0.0574   0.4503   0.6480  78.2337 248.9495
   8.000   0.9757   0.01764   0.00333  -0.0574   0.4503   0.6480  78.2337 248.9495
   8.000   0.9757   0.01764   0.00333  -0.0574   0.4503   0.6480  78.2337 248.9495
   9.000   0.9251   0.02628   0.00768  -0.0386   0.2073   0.6549 108.6659 249.8084
   9.000   0.9251   0.02628   0.00768  -0.0386   0.2073   0.6549 108.6672 249.8079
   9.000   0.9251   0.02628   0.00768  -0.0386   0.2073   0.6548 108.6672 249.8078
   9.000   0.9251   0.02628   0.00768  -0.0386   0.2073   0.6548 108.6672 249.8078
   9.000   0.9251   0.02628   0.00768  -0.0386   0.2073   0.6548 108.6672 249.8078
  10.000   0.9439   0.03217   0.01055  -0.0304   0.0600   0.6640 128.4199 250.9453
  10.000   0.9439   0.03217   0.01055  -0.0304   0.0600   0.6640 128.4197 250.9455
  10.000   0.9439   0.03217   0.01055  -0.0304   0.0600   0.6640 128.4197 250.9455
  10.000   0.9439   0.03217   0.01055  -0.0304   0.0600   0.6640 128.4197 250.9455
  10.000   0.9439   0.03217   0.01055  -0.0304   0.0600   0.6640 128.4197 250.9455
  11.000   0.9863   0.03706   0.01300  -0.0255   0.0258   0.6742 134.3241 252.2133
  11.000   0.9863   0.03706   0.01300  -0.0255   0.0258   0.6742 134.3242 252.2127
  11.000   0.9863   0.03706   0.01300  -0.0255   0.0258   0.6742 134.3242 252.2127
  11.000   0.9863   0.03706   0.01300  -0.0255   0.0258   0.6742 134.3242 252.2127
  11.000   0.9863   0.03706   0.01300  -0.0255   0.0258   0.6742 134.3242 252.2127
  12.000   1.0250   0.04268   0.01601  -0.0208   0.0151   0.6865 137.2358 253.7334
  12.000   1.0250   0.04268   0.01601  -0.0208   0.0151   0.6864 137.2362 253.7295
  12.000   1.0250   0.04268   0.01601  -0.0208   0.0151   0.6864 137.2362 253.7291
  12.000   1.0250   0.04268   0.01601  -0.0208   0.0151   0.6864 137.2362 253.7290
  12.000   1.0250   0.04268   0.01601  -0.0208   0.0151   0.6864 137.2362 253.7290
  13.000   1.0611   0.04891   0.01960  -0.0166   0.0112   0.7003 138.7610 255.4503
