  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S827 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.0295   0.03044   0.02016  -0.0392   0.7649   0.6182  37.9601 245.2319
   0.000   0.0295   0.03044   0.02016  -0.0392   0.7649   0.6182  37.9601 245.2321
   0.000   0.0295   0.03044   0.02016  -0.0392   0.7649   0.6182  37.9601 245.2321
   0.000   0.0295   0.03044   0.02016  -0.0392   0.7649   0.6182  37.9601 245.2321
   0.000   0.0295   0.03044   0.02016  -0.0392   0.7649   0.6182  37.9601 245.2321
   2.000   0.2143   0.03260   0.02116  -0.0402   0.7421   0.6259  40.8789 246.1873
   2.000   0.2143   0.03260   0.02116  -0.0402   0.7421   0.6259  40.8788 246.1869
   2.000   0.2143   0.03260   0.02116  -0.0402   0.7421   0.6259  40.8788 246.1869
   2.000   0.2143   0.03260   0.02116  -0.0402   0.7421   0.6259  40.8788 246.1869
   2.000   0.2143   0.03260   0.02116  -0.0402   0.7421   0.6259  40.8788 246.1869
   3.000   0.3080   0.03364   0.02154  -0.0406   0.7278   0.6303  42.7201 246.7416
   3.000   0.3080   0.03364   0.02154  -0.0406   0.7278   0.6303  42.7200 246.7404
   3.000   0.3080   0.03364   0.02154  -0.0406   0.7278   0.6303  42.7199 246.7403
   3.000   0.3080   0.03364   0.02154  -0.0406   0.7278   0.6303  42.7199 246.7403
   3.000   0.3080   0.03364   0.02154  -0.0406   0.7278   0.6303  42.7199 246.7403
   4.000   0.4105   0.03427   0.02148  -0.0420   0.7139   0.6353  44.5091 247.3632
   4.000   0.4105   0.03427   0.02148  -0.0420   0.7139   0.6353  44.5089 247.3629
   4.000   0.4105   0.03427   0.02148  -0.0420   0.7139   0.6353  44.5089 247.3629
   4.000   0.4105   0.03427   0.02148  -0.0420   0.7139   0.6353  44.5089 247.3629
   4.000   0.4105   0.03427   0.02148  -0.0420   0.7139   0.6353  44.5089 247.3629
   6.000   0.6709   0.03130   0.01744  -0.0503   0.6894   0.6484  47.6652 249.0098
