  
       XFOIL         Version 6.99
  
 Calculated polar for: SP4721LA                                        
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.6832   0.01723   0.00746  -0.1593   0.6185   0.5450  54.1860 239.0739
   0.000   0.6832   0.01723   0.00746  -0.1593   0.6185   0.5450  54.1865 239.0740
   0.000   0.6832   0.01723   0.00746  -0.1593   0.6185   0.5450  54.1865 239.0740
   0.000   0.6832   0.01723   0.00746  -0.1593   0.6185   0.5450  54.1865 239.0740
   0.000   0.6832   0.01723   0.00746  -0.1593   0.6185   0.5450  54.1865 239.0740
   1.000   0.7969   0.01728   0.00721  -0.1610   0.5928   0.5483  56.3294 239.3529
   1.000   0.7969   0.01728   0.00721  -0.1610   0.5928   0.5483  56.3294 239.3528
   1.000   0.7969   0.01728   0.00721  -0.1610   0.5928   0.5483  56.3294 239.3528
   1.000   0.7969   0.01728   0.00721  -0.1610   0.5928   0.5483  56.3294 239.3528
   1.000   0.7969   0.01728   0.00721  -0.1610   0.5928   0.5483  56.3294 239.3528
   3.000   1.0380   0.01751   0.00657  -0.1681   0.5564   0.5610  59.3798 240.4348
   3.000   1.0380   0.01751   0.00657  -0.1681   0.5564   0.5610  59.3798 240.4348
   3.000   1.0380   0.01751   0.00657  -0.1681   0.5564   0.5610  59.3798 240.4348
   3.000   1.0380   0.01751   0.00657  -0.1681   0.5564   0.5610  59.3798 240.4348
   3.000   1.0380   0.01751   0.00657  -0.1681   0.5564   0.5610  59.3798 240.4348
   4.000   1.1591   0.01787   0.00642  -0.1718   0.5424   0.5692  60.5499 241.1240
   4.000   1.1591   0.01787   0.00642  -0.1718   0.5424   0.5692  60.5499 241.1240
   4.000   1.1591   0.01787   0.00642  -0.1718   0.5424   0.5692  60.5499 241.1240
   4.000   1.1591   0.01787   0.00642  -0.1718   0.5424   0.5692  60.5499 241.1240
   4.000   1.1591   0.01787   0.00642  -0.1718   0.5424   0.5692  60.5499 241.1240
   5.000   1.2692   0.01842   0.00633  -0.1726   0.5244   0.5761  62.0624 241.7008
   5.000   1.2692   0.01842   0.00633  -0.1726   0.5244   0.5761  62.0624 241.7012
   5.000   1.2692   0.01842   0.00633  -0.1726   0.5244   0.5761  62.0624 241.7012
   5.000   1.2692   0.01842   0.00633  -0.1726   0.5244   0.5761  62.0624 241.7012
   5.000   1.2692   0.01842   0.00633  -0.1726   0.5244   0.5761  62.0624 241.7012
   6.000   1.3705   0.01889   0.00617  -0.1719   0.5053   0.5837  63.6736 242.3419
   6.000   1.3705   0.01889   0.00617  -0.1719   0.5053   0.5837  63.6736 242.3419
   6.000   1.3705   0.01889   0.00617  -0.1719   0.5053   0.5837  63.6736 242.3419
   6.000   1.3705   0.01889   0.00617  -0.1719   0.5053   0.5837  63.6736 242.3419
   6.000   1.3705   0.01889   0.00617  -0.1719   0.5053   0.5837  63.6736 242.3419
   7.000   1.4670   0.01944   0.00584  -0.1702   0.4859   0.5926  65.3365 243.0893
   7.000   1.4670   0.01944   0.00584  -0.1702   0.4859   0.5926  65.3364 243.0893
   7.000   1.4670   0.01944   0.00584  -0.1702   0.4859   0.5926  65.3364 243.0893
   7.000   1.4670   0.01944   0.00584  -0.1702   0.4859   0.5926  65.3364 243.0893
   7.000   1.4670   0.01944   0.00584  -0.1702   0.4859   0.5926  65.3364 243.0893
   8.000   1.5535   0.02014   0.00556  -0.1665   0.4664   0.6008  67.0201 243.7828
   8.000   1.5535   0.02014   0.00556  -0.1665   0.4664   0.6008  67.0201 243.7827
   8.000   1.5535   0.02014   0.00556  -0.1665   0.4664   0.6008  67.0201 243.7827
   8.000   1.5535   0.02014   0.00556  -0.1665   0.4664   0.6008  67.0201 243.7827
