  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S814 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.3852   0.01262   0.00325  -0.1378   0.5301   0.3279  59.4068 219.6133
   0.000   0.3852   0.01262   0.00325  -0.1378   0.5301   0.3279  59.4070 219.6135
   0.000   0.3852   0.01262   0.00325  -0.1378   0.5301   0.3279  59.4070 219.6135
   0.000   0.3852   0.01262   0.00325  -0.1378   0.5301   0.3279  59.4070 219.6135
   0.000   0.3852   0.01262   0.00325  -0.1378   0.5301   0.3279  59.4070 219.6135
   1.000   0.5045   0.01265   0.00306  -0.1397   0.5125   0.3325  61.0709 220.1238
   1.000   0.5045   0.01265   0.00306  -0.1397   0.5125   0.3325  61.0708 220.1238
   1.000   0.5045   0.01265   0.00306  -0.1397   0.5125   0.3325  61.0708 220.1238
   1.000   0.5045   0.01265   0.00306  -0.1397   0.5125   0.3325  61.0708 220.1238
   1.000   0.5045   0.01265   0.00306  -0.1397   0.5125   0.3325  61.0708 220.1238
   2.000   0.6236   0.01277   0.00308  -0.1413   0.4980   0.3375  62.4400 220.6620
   2.000   0.6236   0.01277   0.00308  -0.1413   0.4980   0.3375  62.4404 220.6622
   2.000   0.6236   0.01277   0.00308  -0.1413   0.4980   0.3375  62.4404 220.6622
   2.000   0.6236   0.01277   0.00308  -0.1413   0.4980   0.3375  62.4404 220.6622
   2.000   0.6236   0.01277   0.00308  -0.1413   0.4980   0.3375  62.4404 220.6622
   3.000   0.7437   0.01296   0.00309  -0.1430   0.4859   0.3432  63.5856 221.2860
   3.000   0.7437   0.01296   0.00309  -0.1430   0.4859   0.3432  63.5856 221.2860
   3.000   0.7437   0.01296   0.00309  -0.1430   0.4859   0.3432  63.5856 221.2860
   3.000   0.7437   0.01296   0.00309  -0.1430   0.4859   0.3432  63.5856 221.2860
   3.000   0.7437   0.01296   0.00309  -0.1430   0.4859   0.3432  63.5856 221.2860
   4.000   0.8629   0.01328   0.00312  -0.1444   0.4740   0.3501  64.7153 222.0181
   4.000   0.8629   0.01328   0.00312  -0.1444   0.4740   0.3501  64.7157 222.0182
   4.000   0.8629   0.01328   0.00312  -0.1444   0.4740   0.3501  64.7157 222.0182
   4.000   0.8629   0.01328   0.00312  -0.1444   0.4740   0.3501  64.7157 222.0182
   4.000   0.8629   0.01328   0.00312  -0.1444   0.4740   0.3501  64.7157 222.0182
   5.000   0.9777   0.01356   0.00315  -0.1449   0.4587   0.3573  66.1737 222.7773
   5.000   0.9777   0.01356   0.00315  -0.1449   0.4587   0.3573  66.1737 222.7773
   5.000   0.9777   0.01356   0.00315  -0.1449   0.4587   0.3573  66.1737 222.7773
   5.000   0.9777   0.01356   0.00315  -0.1449   0.4587   0.3573  66.1737 222.7773
   5.000   0.9777   0.01356   0.00315  -0.1449   0.4587   0.3573  66.1737 222.7773
   6.000   1.0866   0.01384   0.00307  -0.1441   0.4391   0.3656  68.0646 223.6355
   6.000   1.0866   0.01384   0.00307  -0.1441   0.4391   0.3656  68.0646 223.6356
   6.000   1.0866   0.01384   0.00307  -0.1441   0.4391   0.3656  68.0646 223.6356
   6.000   1.0866   0.01384   0.00307  -0.1441   0.4391   0.3656  68.0646 223.6356
   6.000   1.0866   0.01384   0.00307  -0.1441   0.4391   0.3656  68.0646 223.6356
   7.000   1.1906   0.01415   0.00299  -0.1424   0.4175   0.3745  70.1617 224.5441
   7.000   1.1906   0.01415   0.00299  -0.1424   0.4175   0.3745  70.1616 224.5440
   7.000   1.1906   0.01415   0.00299  -0.1424   0.4175   0.3745  70.1616 224.5440
   7.000   1.1906   0.01415   0.00299  -0.1424   0.4175   0.3745  70.1616 224.5440
   7.000   1.1906   0.01415   0.00299  -0.1424   0.4175   0.3745  70.1616 224.5440
   8.000   1.2837   0.01457   0.00285  -0.1387   0.3888   0.3843  72.9876 225.5302
   8.000   1.2837   0.01457   0.00285  -0.1387   0.3888   0.3842  72.9876 225.5298
   8.000   1.2837   0.01457   0.00285  -0.1387   0.3888   0.3842  72.9876 225.5298
   8.000   1.2837   0.01457   0.00285  -0.1387   0.3888   0.3842  72.9876 225.5298
   8.000   1.2837   0.01457   0.00285  -0.1387   0.3888   0.3842  72.9876 225.5298
   9.000   1.3663   0.01564   0.00296  -0.1335   0.3210   0.3944  79.9677 226.5441
   9.000   1.3663   0.01564   0.00296  -0.1335   0.3210   0.3944  79.9680 226.5441
   9.000   1.3663   0.01564   0.00296  -0.1335   0.3210   0.3944  79.9680 226.5441
   9.000   1.3663   0.01564   0.00296  -0.1335   0.3210   0.3944  79.9680 226.5441
   9.000   1.3663   0.01564   0.00296  -0.1335   0.3210   0.3944  79.9680 226.5441
  10.000   1.3946   0.01988   0.00490  -0.1214   0.1922   0.4034  93.6164 227.4268
  10.000   1.3946   0.01988   0.00490  -0.1214   0.1923   0.4034  93.6158 227.4254
  10.000   1.3946   0.01988   0.00490  -0.1214   0.1923   0.4034  93.6158 227.4253
  10.000   1.3946   0.01988   0.00490  -0.1214   0.1923   0.4034  93.6158 227.4253
