  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 63(4)-221                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.1708   0.00959   0.00212  -0.0369   0.5739   0.5671  56.1246 243.3863
   0.000   0.1708   0.00959   0.00212  -0.0369   0.5739   0.5671  56.1246 243.3863
   0.000   0.1708   0.00959   0.00212  -0.0369   0.5739   0.5671  56.1246 243.3863
   0.000   0.1708   0.00959   0.00212  -0.0369   0.5739   0.5671  56.1246 243.3863
   0.000   0.1708   0.00959   0.00212  -0.0369   0.5739   0.5671  56.1246 243.3863
   1.000   0.2901   0.00967   0.00216  -0.0387   0.5582   0.5834  57.5653 244.8406
   1.000   0.2901   0.00967   0.00216  -0.0387   0.5582   0.5834  57.5653 244.8405
   1.000   0.2901   0.00967   0.00216  -0.0387   0.5582   0.5834  57.5653 244.8405
   1.000   0.2901   0.00967   0.00216  -0.0387   0.5582   0.5834  57.5653 244.8405
   1.000   0.2901   0.00967   0.00216  -0.0387   0.5582   0.5834  57.5653 244.8405
   2.000   0.4088   0.00981   0.00221  -0.0403   0.5432   0.5995  58.9536 246.2763
   2.000   0.4088   0.00981   0.00221  -0.0403   0.5432   0.5995  58.9536 246.2761
   2.000   0.4088   0.00981   0.00221  -0.0403   0.5432   0.5995  58.9536 246.2761
   2.000   0.4088   0.00981   0.00221  -0.0403   0.5432   0.5995  58.9536 246.2761
   2.000   0.4088   0.00981   0.00221  -0.0403   0.5432   0.5995  58.9536 246.2761
   4.000   0.6443   0.01022   0.00241  -0.0434   0.5119   0.6346  61.8856 249.3567
   4.000   0.6443   0.01022   0.00241  -0.0434   0.5119   0.6346  61.8856 249.3568
   4.000   0.6443   0.01022   0.00241  -0.0434   0.5119   0.6346  61.8856 249.3568
   4.000   0.6443   0.01022   0.00241  -0.0434   0.5119   0.6346  61.8856 249.3568
   4.000   0.6443   0.01022   0.00241  -0.0434   0.5119   0.6346  61.8856 249.3568
   5.000   0.7600   0.01047   0.00245  -0.0446   0.4917   0.6540  63.7941 251.0357
   5.000   0.7600   0.01047   0.00245  -0.0446   0.4917   0.6540  63.7943 251.0347
   5.000   0.7600   0.01047   0.00245  -0.0446   0.4917   0.6540  63.7943 251.0347
   5.000   0.7600   0.01047   0.00245  -0.0446   0.4917   0.6540  63.7943 251.0347
   5.000   0.7600   0.01047   0.00245  -0.0446   0.4917   0.6540  63.7943 251.0347
   6.000   0.8737   0.01078   0.00254  -0.0456   0.4706   0.6735  65.8114 252.7158
   6.000   0.8737   0.01078   0.00254  -0.0456   0.4706   0.6735  65.8114 252.7159
   6.000   0.8737   0.01078   0.00254  -0.0456   0.4706   0.6735  65.8114 252.7159
   6.000   0.8737   0.01078   0.00254  -0.0456   0.4706   0.6735  65.8114 252.7159
   6.000   0.8737   0.01078   0.00254  -0.0456   0.4706   0.6735  65.8114 252.7159
   7.000   0.9842   0.01118   0.00262  -0.0460   0.4428   0.6940  68.4888 254.4815
   7.000   0.9842   0.01118   0.00262  -0.0460   0.4428   0.6940  68.4888 254.4808
   7.000   0.9842   0.01118   0.00262  -0.0460   0.4428   0.6940  68.4888 254.4808
   7.000   0.9842   0.01118   0.00262  -0.0460   0.4428   0.6940  68.4888 254.4808
   7.000   0.9842   0.01118   0.00262  -0.0460   0.4428   0.6940  68.4888 254.4808
   8.000   1.0876   0.01186   0.00271  -0.0456   0.3982   0.7158  72.8561 256.3541
   8.000   1.0876   0.01186   0.00271  -0.0456   0.3982   0.7158  72.8561 256.3541
   8.000   1.0876   0.01186   0.00271  -0.0456   0.3982   0.7158  72.8561 256.3541
   8.000   1.0876   0.01186   0.00271  -0.0456   0.3982   0.7158  72.8561 256.3541
   8.000   1.0876   0.01186   0.00271  -0.0456   0.3982   0.7158  72.8561 256.3541
   9.000   1.1744   0.01332   0.00313  -0.0430   0.3282   0.7390  79.8948 258.3620
   9.000   1.1744   0.01332   0.00313  -0.0430   0.3282   0.7390  79.8948 258.3620
   9.000   1.1744   0.01332   0.00313  -0.0430   0.3282   0.7390  79.8948 258.3620
   9.000   1.1744   0.01332   0.00313  -0.0430   0.3282   0.7390  79.8948 258.3620
   9.000   1.1744   0.01332   0.00313  -0.0430   0.3282   0.7390  79.8948 258.3620
  10.000   1.2114   0.01673   0.00453  -0.0349   0.2409   0.7652  88.8261 260.6639
  10.000   1.2114   0.01673   0.00453  -0.0349   0.2409   0.7652  88.8262 260.6638
  10.000   1.2114   0.01673   0.00453  -0.0349   0.2409   0.7652  88.8262 260.6637
  10.000   1.2114   0.01673   0.00453  -0.0349   0.2409   0.7652  88.8262 260.6637
