  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 66-021 AIRFOIL                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000  -0.0238   0.02163   0.01428   0.0033   0.7512   0.7562  43.3928 258.0684
   0.000  -0.0238   0.02163   0.01428   0.0033   0.7512   0.7562  43.3927 258.0685
   0.000  -0.0238   0.02163   0.01428   0.0033   0.7512   0.7562  43.3927 258.0685
   0.000  -0.0238   0.02163   0.01428   0.0033   0.7512   0.7562  43.3927 258.0685
   0.000  -0.0238   0.02163   0.01428   0.0033   0.7512   0.7562  43.3927 258.0685
   1.000   0.0860   0.02151   0.01416   0.0022   0.7459   0.7597  43.8804 258.3906
   1.000   0.0860   0.02151   0.01416   0.0022   0.7459   0.7597  43.8804 258.3905
   1.000   0.0860   0.02151   0.01416   0.0022   0.7459   0.7597  43.8804 258.3905
   1.000   0.0860   0.02151   0.01416   0.0022   0.7459   0.7597  43.8804 258.3905
   1.000   0.0860   0.02151   0.01416   0.0022   0.7459   0.7597  43.8804 258.3905
   2.000   0.1638   0.02072   0.01316   0.0052   0.7353   0.7670  44.8733 259.0692
   2.000   0.1638   0.02072   0.01316   0.0052   0.7353   0.7670  44.8733 259.0692
   2.000   0.1638   0.02072   0.01316   0.0052   0.7353   0.7670  44.8733 259.0692
   2.000   0.1638   0.02072   0.01316   0.0052   0.7353   0.7670  44.8733 259.0692
   2.000   0.1638   0.02072   0.01316   0.0052   0.7353   0.7670  44.8733 259.0692
   3.000   0.2677   0.02034   0.01265   0.0050   0.7252   0.7699  45.8339 259.3324
   3.000   0.2677   0.02034   0.01265   0.0050   0.7252   0.7699  45.8338 259.3324
   3.000   0.2677   0.02034   0.01265   0.0050   0.7252   0.7699  45.8338 259.3324
   3.000   0.2677   0.02034   0.01265   0.0050   0.7252   0.7699  45.8338 259.3324
   3.000   0.2677   0.02034   0.01265   0.0050   0.7252   0.7699  45.8338 259.3324
   4.000   0.3963   0.01858   0.01092   0.0014   0.7156   0.7731  46.7527 259.6291
   4.000   0.3963   0.01858   0.01092   0.0014   0.7156   0.7731  46.7527 259.6290
   4.000   0.3963   0.01858   0.01092   0.0014   0.7156   0.7731  46.7527 259.6290
   4.000   0.3963   0.01858   0.01092   0.0014   0.7156   0.7731  46.7527 259.6290
   4.000   0.3963   0.01858   0.01092   0.0014   0.7156   0.7731  46.7527 259.6290
   5.000   0.5510   0.01462   0.00704  -0.0052   0.6946   0.7771  48.7942 259.9862
   5.000   0.5510   0.01462   0.00704  -0.0052   0.6946   0.7770  48.7941 259.9860
   5.000   0.5510   0.01462   0.00704  -0.0052   0.6946   0.7770  48.7941 259.9860
   5.000   0.5510   0.01462   0.00704  -0.0052   0.6946   0.7770  48.7941 259.9860
   5.000   0.5510   0.01462   0.00704  -0.0052   0.6946   0.7770  48.7941 259.9860
   6.000   0.6504   0.01300   0.00505  -0.0030   0.6531   0.7801  52.9636 260.2612
   6.000   0.6504   0.01300   0.00505  -0.0030   0.6531   0.7801  52.9638 260.2613
   6.000   0.6504   0.01300   0.00505  -0.0030   0.6531   0.7801  52.9638 260.2613
   6.000   0.6504   0.01300   0.00505  -0.0030   0.6531   0.7801  52.9638 260.2613
   6.000   0.6504   0.01300   0.00505  -0.0030   0.6531   0.7801  52.9638 260.2613
   7.000   0.6532   0.01415   0.00367   0.0145   0.4764   0.7867  71.0642 260.8618
   7.000   0.6532   0.01415   0.00367   0.0145   0.4764   0.7867  71.0656 260.8616
   7.000   0.6532   0.01415   0.00367   0.0145   0.4764   0.7867  71.0654 260.8617
   7.000   0.6532   0.01415   0.00367   0.0145   0.4764   0.7867  71.0654 260.8617
   7.000   0.6532   0.01415   0.00367   0.0145   0.4764   0.7867  71.0654 260.8617
   8.000   0.6238   0.02000   0.00593   0.0310   0.2532   0.7926  92.2388 261.3960
   8.000   0.6238   0.02000   0.00593   0.0310   0.2532   0.7926  92.2385 261.3961
   8.000   0.6238   0.02000   0.00593   0.0310   0.2532   0.7926  92.2386 261.3961
   8.000   0.6238   0.02000   0.00593   0.0310   0.2532   0.7926  92.2386 261.3961
   8.000   0.6238   0.02000   0.00593   0.0310   0.2532   0.7926  92.2386 261.3961
   9.000   0.6341   0.02534   0.00814   0.0403   0.0616   0.7994 115.3850 262.0138
   9.000   0.6341   0.02534   0.00814   0.0403   0.0616   0.7994 115.3847 262.0137
   9.000   0.6341   0.02534   0.00814   0.0403   0.0616   0.7994 115.3847 262.0137
   9.000   0.6341   0.02534   0.00814   0.0403   0.0616   0.7994 115.3847 262.0137
   9.000   0.6341   0.02534   0.00814   0.0403   0.0616   0.7994 115.3847 262.0137
  10.000   0.6889   0.02871   0.00979   0.0442   0.0442   0.8048 119.6362 262.5040
  10.000   0.6889   0.02871   0.00979   0.0442   0.0442   0.8048 119.6352 262.5032
  10.000   0.6889   0.02871   0.00979   0.0442   0.0442   0.8048 119.6352 262.5031
  10.000   0.6889   0.02871   0.00979   0.0442   0.0442   0.8048 119.6352 262.5031
  10.000   0.6889   0.02871   0.00979   0.0442   0.0442   0.8048 119.6352 262.5031
  11.000   0.7426   0.03249   0.01178   0.0475   0.0376   0.8117 121.6327 263.1303
  11.000   0.7426   0.03249   0.01178   0.0475   0.0376   0.8117 121.6326 263.1301
  11.000   0.7426   0.03249   0.01178   0.0475   0.0376   0.8117 121.6326 263.1302
  11.000   0.7426   0.03249   0.01178   0.0475   0.0376   0.8117 121.6326 263.1302
  11.000   0.7426   0.03249   0.01178   0.0475   0.0376   0.8117 121.6326 263.1302
  12.000   0.7952   0.03654   0.01395   0.0505   0.0338   0.8195 122.9265 263.8477
  12.000   0.7952   0.03654   0.01395   0.0505   0.0338   0.8195 122.9268 263.8483
  12.000   0.7952   0.03654   0.01395   0.0505   0.0338   0.8195 122.9268 263.8483
  12.000   0.7952   0.03654   0.01395   0.0505   0.0338   0.8195 122.9268 263.8483
  12.000   0.7952   0.03654   0.01395   0.0505   0.0338   0.8195 122.9268 263.8483
  13.000   0.8557   0.04025   0.01576   0.0529   0.0309   0.8276 123.9679 264.5890
  13.000   0.8557   0.04024   0.01576   0.0529   0.0309   0.8276 123.9676 264.5885
  13.000   0.8557   0.04024   0.01576   0.0529   0.0309   0.8276 123.9676 264.5883
  13.000   0.8557   0.04024   0.01576   0.0529   0.0309   0.8276 123.9676 264.5883
  13.000   0.8557   0.04024   0.01576   0.0529   0.0309   0.8276 123.9676 264.5883
  14.000   0.9214   0.04392   0.01761   0.0546   0.0288   0.8369 124.7810 265.4579
  14.000   0.9214   0.04392   0.01761   0.0546   0.0288   0.8369 124.7810 265.4574
  14.000   0.9214   0.04392   0.01761   0.0546   0.0288   0.8369 124.7810 265.4574
  14.000   0.9214   0.04392   0.01761   0.0546   0.0288   0.8369 124.7810 265.4574
  14.000   0.9214   0.04392   0.01761   0.0546   0.0288   0.8369 124.7810 265.4574
  15.000   0.9874   0.04810   0.01983   0.0562   0.0273   0.8475 125.4243 266.4751
  15.000   0.9874   0.04810   0.01983   0.0562   0.0273   0.8475 125.4243 266.4756
  15.000   0.9874   0.04810   0.01983   0.0562   0.0273   0.8475 125.4243 266.4756
  15.000   0.9874   0.04810   0.01983   0.0562   0.0273   0.8475 125.4243 266.4756
  15.000   0.9874   0.04810   0.01983   0.0562   0.0273   0.8475 125.4243 266.4756
  16.000   1.0589   0.05235   0.02182   0.0569   0.0259   0.8602 125.9664 267.7199
  16.000   1.0589   0.05235   0.02182   0.0569   0.0259   0.8603 125.9664 267.7203
  16.000   1.0589   0.05235   0.02182   0.0569   0.0259   0.8603 125.9664 267.7203
  16.000   1.0589   0.05235   0.02182   0.0569   0.0259   0.8603 125.9664 267.7203
  16.000   1.0589   0.05235   0.02182   0.0569   0.0259   0.8603 125.9664 267.7203
  17.000   1.0720   0.06141   0.02909   0.0596   0.0254   0.8741 126.2117 269.1411
  17.000   1.0720   0.06141   0.02909   0.0596   0.0254   0.8741 126.2117 269.1406
  17.000   1.0720   0.06141   0.02909   0.0596   0.0254   0.8741 126.2117 269.1405
  17.000   1.0720   0.06141   0.02909   0.0596   0.0254   0.8741 126.2117 269.1405
  17.000   1.0720   0.06141   0.02909   0.0596   0.0254   0.8741 126.2117 269.1405
  18.000   1.0436   0.07500   0.04132   0.0608   0.0251   0.8896 126.3516 270.8390
  18.000   1.0436   0.07500   0.04132   0.0608   0.0251   0.8897 126.3517 270.8411
  18.000   1.0436   0.07500   0.04132   0.0608   0.0251   0.8897 126.3517 270.8410
  18.000   1.0436   0.07500   0.04132   0.0608   0.0251   0.8897 126.3517 270.8410
  18.000   1.0436   0.07500   0.04132   0.0608   0.0251   0.8897 126.3517 270.8410
  19.000   0.9693   0.09644   0.06311   0.0562   0.0252   0.9069 126.3064 272.9369
  19.000   0.9693   0.09644   0.06311   0.0562   0.0252   0.9069 126.3064 272.9379
  19.000   0.9693   0.09644   0.06311   0.0562   0.0252   0.9069 126.3064 272.9378
  19.000   0.9693   0.09644   0.06311   0.0562   0.0252   0.9069 126.3064 272.9379
  19.000   0.9693   0.09644   0.06311   0.0562   0.0252   0.9069 126.3064 272.9379
