  
       XFOIL         Version 6.99
  
 Calculated polar for: HAM-STD HS1-620 AIRFOIL                         
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.5883   0.01112   0.00192  -0.1278   0.6865   0.2956  50.9460 228.7054
   0.000   0.5883   0.01112   0.00192  -0.1278   0.6865   0.2956  50.9460 228.7053
   0.000   0.5883   0.01112   0.00192  -0.1278   0.6865   0.2956  50.9460 228.7053
   0.000   0.5883   0.01112   0.00192  -0.1278   0.6865   0.2956  50.9460 228.7053
   0.000   0.5883   0.01112   0.00192  -0.1278   0.6865   0.2956  50.9460 228.7053
   1.000   0.6789   0.01012   0.00182  -0.1238   0.6465   0.7101  54.1160 257.5252
   1.000   0.6789   0.01012   0.00182  -0.1238   0.6465   0.7101  54.1160 257.5253
   1.000   0.6789   0.01012   0.00182  -0.1238   0.6465   0.7101  54.1160 257.5253
   1.000   0.6789   0.01012   0.00182  -0.1238   0.6465   0.7101  54.1160 257.5253
   1.000   0.6789   0.01012   0.00182  -0.1238   0.6465   0.7101  54.1160 257.5253
   2.000   0.7541   0.01043   0.00212  -0.1144   0.5975   0.9553  58.0095 283.9931
   2.000   0.7541   0.01043   0.00212  -0.1144   0.5975   0.9553  58.0095 283.9931
   2.000   0.7541   0.01043   0.00212  -0.1144   0.5975   0.9553  58.0095 283.9931
   2.000   0.7541   0.01043   0.00212  -0.1144   0.5975   0.9553  58.0095 283.9931
   2.000   0.7541   0.01043   0.00212  -0.1144   0.5975   0.9553  58.0095 283.9931
   3.000   0.8729   0.01216   0.00261  -0.1164   0.5029   1.0000  65.7134 300.0000
   3.000   0.8729   0.01216   0.00261  -0.1164   0.5029   1.0000  65.7147 300.0000
   3.000   0.8729   0.01216   0.00261  -0.1164   0.5029   1.0000  65.7147 300.0000
   3.000   0.8729   0.01216   0.00261  -0.1164   0.5029   1.0000  65.7147 300.0000
   3.000   0.8729   0.01216   0.00261  -0.1164   0.5029   1.0000  65.7147 300.0000
   4.000   0.9010   0.01367   0.00242  -0.0993   0.3986   1.0000  74.3183 300.0000
   4.000   0.9010   0.01367   0.00242  -0.0993   0.3986   1.0000  74.3184 300.0000
   4.000   0.9010   0.01367   0.00242  -0.0993   0.3986   1.0000  74.3184 300.0000
   4.000   0.9010   0.01367   0.00242  -0.0993   0.3986   1.0000  74.3184 300.0000
   4.000   0.9010   0.01367   0.00242  -0.0993   0.3986   1.0000  74.3184 300.0000
   5.000   0.9668   0.01542   0.00274  -0.0909   0.3387   1.0000  79.3402 300.0000
   5.000   0.9668   0.01542   0.00274  -0.0909   0.3387   1.0000  79.3402 300.0000
   5.000   0.9668   0.01542   0.00274  -0.0909   0.3387   1.0000  79.3402 300.0000
   5.000   0.9668   0.01542   0.00274  -0.0909   0.3387   1.0000  79.3402 300.0000
   5.000   0.9668   0.01542   0.00274  -0.0909   0.3387   1.0000  79.3402 300.0000
   6.000   1.0436   0.01709   0.00312  -0.0851   0.3094   1.0000  81.8451 300.0000
   6.000   1.0436   0.01709   0.00312  -0.0851   0.3094   1.0000  81.8456 300.0000
   6.000   1.0436   0.01709   0.00312  -0.0851   0.3094   1.0000  81.8456 300.0000
   6.000   1.0436   0.01709   0.00312  -0.0851   0.3094   1.0000  81.8456 300.0000
   6.000   1.0436   0.01709   0.00312  -0.0851   0.3094   1.0000  81.8456 300.0000
   7.000   1.1234   0.01880   0.00354  -0.0803   0.2889   1.0000  83.6520 300.0000
   7.000   1.1234   0.01880   0.00354  -0.0803   0.2889   1.0000  83.6520 300.0000
   7.000   1.1234   0.01880   0.00354  -0.0803   0.2889   1.0000  83.6520 300.0000
   7.000   1.1234   0.01880   0.00354  -0.0803   0.2889   1.0000  83.6520 300.0000
