  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 0021                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.0000   0.01121   0.00266  -0.0000   0.6244   0.6244  50.4179 250.5819
   0.000  -0.0000   0.01121   0.00266   0.0000   0.6244   0.6244  50.4183 250.5817
   0.000  -0.0000   0.01121   0.00266  -0.0000   0.6244   0.6244  50.4183 250.5817
   0.000  -0.0000   0.01121   0.00266  -0.0000   0.6244   0.6244  50.4183 250.5817
   0.000  -0.0000   0.01121   0.00266  -0.0000   0.6244   0.6244  50.4183 250.5817
   1.000   0.1019   0.01128   0.00269   0.0027   0.5725   0.6785  54.3314 254.6457
   1.000   0.1019   0.01128   0.00269   0.0027   0.5725   0.6785  54.3314 254.6457
   1.000   0.1019   0.01128   0.00269   0.0027   0.5725   0.6785  54.3314 254.6457
   1.000   0.1019   0.01128   0.00269   0.0027   0.5725   0.6785  54.3314 254.6457
   1.000   0.1019   0.01128   0.00269   0.0027   0.5725   0.6785  54.3314 254.6457
   2.000   0.2034   0.01148   0.00279   0.0055   0.5232   0.7342  58.0993 258.8664
   2.000   0.2034   0.01148   0.00279   0.0055   0.5232   0.7342  58.0991 258.8662
   2.000   0.2034   0.01148   0.00279   0.0055   0.5232   0.7342  58.0991 258.8662
   2.000   0.2034   0.01148   0.00279   0.0055   0.5232   0.7342  58.0991 258.8662
   2.000   0.2034   0.01148   0.00279   0.0055   0.5232   0.7342  58.0991 258.8662
   3.000   0.3043   0.01182   0.00300   0.0085   0.4753   0.7893  61.8069 263.1799
   3.000   0.3043   0.01182   0.00300   0.0085   0.4753   0.7893  61.8069 263.1799
   3.000   0.3043   0.01182   0.00300   0.0085   0.4753   0.7893  61.8069 263.1799
   3.000   0.3043   0.01182   0.00300   0.0085   0.4753   0.7893  61.8069 263.1799
   3.000   0.3043   0.01182   0.00300   0.0085   0.4753   0.7893  61.8069 263.1799
   4.000   0.4039   0.01238   0.00331   0.0117   0.4296   0.8421  65.4203 267.7289
   4.000   0.4039   0.01238   0.00331   0.0117   0.4296   0.8421  65.4203 267.7290
   4.000   0.4039   0.01238   0.00331   0.0117   0.4296   0.8421  65.4203 267.7290
   4.000   0.4039   0.01238   0.00331   0.0117   0.4296   0.8421  65.4203 267.7290
   4.000   0.4039   0.01238   0.00331   0.0117   0.4296   0.8421  65.4203 267.7290
