  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2421                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.2333   0.01032   0.00203  -0.0463   0.5957   0.5876  53.6774 249.2639
   0.000   0.2333   0.01032   0.00203  -0.0463   0.5957   0.5876  53.6775 249.2635
   0.000   0.2333   0.01032   0.00203  -0.0463   0.5957   0.5876  53.6775 249.2635
   0.000   0.2333   0.01032   0.00203  -0.0463   0.5957   0.5876  53.6775 249.2635
   0.000   0.2333   0.01032   0.00203  -0.0463   0.5957   0.5876  53.6775 249.2635
   1.000   0.3352   0.01038   0.00208  -0.0438   0.5585   0.6614  56.5869 254.5496
   1.000   0.3352   0.01038   0.00208  -0.0438   0.5585   0.6615  56.5870 254.5497
   1.000   0.3352   0.01038   0.00208  -0.0438   0.5585   0.6615  56.5870 254.5497
   1.000   0.3352   0.01038   0.00208  -0.0438   0.5585   0.6615  56.5870 254.5497
   1.000   0.3352   0.01038   0.00208  -0.0438   0.5585   0.6615  56.5870 254.5497
   2.000   0.4361   0.01054   0.00214  -0.0411   0.5217   0.7316  59.4884 259.6064
   2.000   0.4361   0.01054   0.00214  -0.0411   0.5217   0.7316  59.4884 259.6064
   2.000   0.4361   0.01054   0.00214  -0.0411   0.5217   0.7316  59.4884 259.6064
   2.000   0.4361   0.01054   0.00214  -0.0411   0.5217   0.7316  59.4884 259.6064
   2.000   0.4361   0.01054   0.00214  -0.0411   0.5217   0.7316  59.4884 259.6064
   3.000   0.5358   0.01084   0.00230  -0.0381   0.4895   0.8065  62.0543 265.2959
   3.000   0.5358   0.01084   0.00230  -0.0381   0.4895   0.8065  62.0541 265.2956
   3.000   0.5358   0.01084   0.00230  -0.0381   0.4895   0.8065  62.0541 265.2956
   3.000   0.5358   0.01084   0.00230  -0.0381   0.4895   0.8065  62.0541 265.2956
   3.000   0.5358   0.01084   0.00230  -0.0381   0.4895   0.8065  62.0541 265.2956
   4.000   0.6314   0.01130   0.00254  -0.0340   0.4570   0.8801  64.6832 272.0882
   4.000   0.6314   0.01130   0.00254  -0.0340   0.4570   0.8801  64.6832 272.0882
   4.000   0.6314   0.01130   0.00254  -0.0340   0.4570   0.8801  64.6832 272.0882
   4.000   0.6314   0.01130   0.00254  -0.0340   0.4570   0.8801  64.6832 272.0882
   4.000   0.6314   0.01130   0.00254  -0.0340   0.4570   0.8801  64.6832 272.0882
   5.000   0.7252   0.01206   0.00286  -0.0295   0.4251   0.9425  67.3261 281.4181
   5.000   0.7252   0.01206   0.00286  -0.0295   0.4251   0.9425  67.3261 281.4189
   5.000   0.7252   0.01206   0.00286  -0.0295   0.4251   0.9425  67.3261 281.4189
   5.000   0.7252   0.01206   0.00286  -0.0295   0.4251   0.9425  67.3261 281.4189
   5.000   0.7252   0.01206   0.00286  -0.0295   0.4251   0.9425  67.3261 281.4189
   6.000   0.8620   0.01329   0.00342  -0.0348   0.3877   0.9775  70.4916 290.7183
   6.000   0.8620   0.01329   0.00342  -0.0348   0.3877   0.9775  70.4915 290.7223
   6.000   0.8620   0.01329   0.00342  -0.0348   0.3877   0.9775  70.4915 290.7224
   6.000   0.8620   0.01329   0.00342  -0.0348   0.3877   0.9775  70.4915 290.7224
   6.000   0.8620   0.01329   0.00342  -0.0348   0.3877   0.9775  70.4915 290.7224
   7.000   1.0168   0.01464   0.00397  -0.0449   0.3482   0.9943  73.9356 297.2145
   7.000   1.0168   0.01464   0.00397  -0.0449   0.3482   0.9943  73.9356 297.2052
   7.000   1.0168   0.01464   0.00397  -0.0449   0.3482   0.9943  73.9356 297.2052
   7.000   1.0168   0.01464   0.00397  -0.0449   0.3482   0.9943  73.9356 297.2052
   7.000   1.0168   0.01464   0.00397  -0.0449   0.3482   0.9943  73.9356 297.2052
   8.000   1.0589   0.01541   0.00369  -0.0333   0.3161   1.0000  76.8219 300.0000
   8.000   1.0589   0.01541   0.00369  -0.0333   0.3161   1.0000  76.8217 300.0000
   8.000   1.0589   0.01541   0.00369  -0.0333   0.3161   1.0000  76.8217 300.0000
   8.000   1.0589   0.01541   0.00369  -0.0333   0.3161   1.0000  76.8217 300.0000
   8.000   1.0589   0.01541   0.00369  -0.0333   0.3161   1.0000  76.8217 300.0000
   9.000   1.0860   0.01671   0.00366  -0.0191   0.2830   1.0000  79.9102 300.0000
   9.000   1.0860   0.01671   0.00366  -0.0191   0.2830   1.0000  79.9102 300.0000
   9.000   1.0860   0.01671   0.00366  -0.0191   0.2830   1.0000  79.9102 300.0000
   9.000   1.0860   0.01671   0.00366  -0.0191   0.2830   1.0000  79.9102 300.0000
   9.000   1.0860   0.01671   0.00366  -0.0191   0.2830   1.0000  79.9102 300.0000
  10.000   1.1392   0.01891   0.00432  -0.0114   0.2480   1.0000  83.3811 300.0000
