  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA/LANGLEY LS(1)-0421MOD AIRFOIL              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.4981   0.01246   0.00443  -0.0858   0.5682   0.6985  53.9759 251.6058
   0.000   0.4981   0.01246   0.00443  -0.0858   0.5682   0.6985  53.9760 251.6059
   0.000   0.4981   0.01246   0.00443  -0.0858   0.5682   0.6985  53.9760 251.6059
   0.000   0.4981   0.01246   0.00443  -0.0858   0.5682   0.6985  53.9760 251.6059
   0.000   0.4981   0.01246   0.00443  -0.0858   0.5682   0.6985  53.9760 251.6059
   1.000   0.6171   0.01284   0.00457  -0.0870   0.5358   0.7109  56.5241 252.5596
   1.000   0.6171   0.01284   0.00457  -0.0870   0.5358   0.7109  56.5241 252.5596
   1.000   0.6171   0.01284   0.00457  -0.0870   0.5358   0.7109  56.5241 252.5596
   1.000   0.6171   0.01284   0.00457  -0.0870   0.5358   0.7109  56.5241 252.5596
   1.000   0.6171   0.01284   0.00457  -0.0870   0.5358   0.7109  56.5241 252.5596
   2.000   0.7365   0.01314   0.00450  -0.0887   0.4991   0.7208  59.4497 253.3240
   2.000   0.7365   0.01314   0.00450  -0.0887   0.4991   0.7208  59.4497 253.3240
   2.000   0.7365   0.01314   0.00450  -0.0887   0.4991   0.7208  59.4497 253.3240
   2.000   0.7365   0.01314   0.00450  -0.0887   0.4991   0.7208  59.4497 253.3240
   2.000   0.7365   0.01314   0.00450  -0.0887   0.4991   0.7208  59.4497 253.3240
   3.000   0.8552   0.01355   0.00445  -0.0904   0.4632   0.7311  62.3671 254.1198
   3.000   0.8552   0.01355   0.00445  -0.0904   0.4632   0.7311  62.3671 254.1198
   3.000   0.8552   0.01355   0.00445  -0.0904   0.4632   0.7311  62.3671 254.1198
   3.000   0.8552   0.01355   0.00445  -0.0904   0.4632   0.7311  62.3671 254.1198
   3.000   0.8552   0.01355   0.00445  -0.0904   0.4632   0.7311  62.3671 254.1198
   4.000   0.9687   0.01414   0.00452  -0.0911   0.4259   0.7407  65.4479 254.8642
   4.000   0.9687   0.01414   0.00452  -0.0911   0.4259   0.7407  65.4479 254.8641
   4.000   0.9687   0.01414   0.00452  -0.0911   0.4259   0.7407  65.4479 254.8641
   4.000   0.9687   0.01414   0.00452  -0.0911   0.4259   0.7407  65.4479 254.8641
   4.000   0.9687   0.01414   0.00452  -0.0911   0.4259   0.7407  65.4479 254.8641
   5.000   1.0761   0.01492   0.00470  -0.0908   0.3861   0.7492  68.8171 255.5312
   5.000   1.0761   0.01492   0.00470  -0.0908   0.3861   0.7492  68.8171 255.5313
   5.000   1.0761   0.01492   0.00470  -0.0908   0.3861   0.7492  68.8171 255.5313
   5.000   1.0761   0.01492   0.00470  -0.0908   0.3861   0.7492  68.8171 255.5313
   5.000   1.0761   0.01492   0.00470  -0.0908   0.3861   0.7492  68.8171 255.5313
   6.000   1.1785   0.01596   0.00495  -0.0900   0.3415   0.7587  72.6815 256.2898
   6.000   1.1785   0.01596   0.00495  -0.0900   0.3415   0.7587  72.6815 256.2898
   6.000   1.1785   0.01596   0.00495  -0.0900   0.3415   0.7587  72.6815 256.2898
   6.000   1.1785   0.01596   0.00495  -0.0900   0.3415   0.7587  72.6815 256.2898
   6.000   1.1785   0.01596   0.00495  -0.0900   0.3415   0.7587  72.6815 256.2898
   7.000   1.2681   0.01745   0.00538  -0.0872   0.2891   0.7690  77.4240 257.1304
   7.000   1.2681   0.01745   0.00538  -0.0872   0.2891   0.7690  77.4237 257.1303
   7.000   1.2681   0.01745   0.00538  -0.0872   0.2891   0.7690  77.4237 257.1303
   7.000   1.2681   0.01745   0.00538  -0.0872   0.2891   0.7690  77.4237 257.1303
   7.000   1.2681   0.01745   0.00538  -0.0872   0.2891   0.7690  77.4237 257.1303
   8.000   1.3256   0.01974   0.00620  -0.0795   0.2406   0.7798  82.0818 258.0297
   8.000   1.3256   0.01974   0.00620  -0.0795   0.2406   0.7798  82.0818 258.0295
   8.000   1.3256   0.01974   0.00620  -0.0795   0.2406   0.7798  82.0818 258.0295
   8.000   1.3256   0.01974   0.00620  -0.0795   0.2406   0.7798  82.0818 258.0295
   8.000   1.3256   0.01974   0.00620  -0.0795   0.2406   0.7798  82.0818 258.0295
  10.000   1.4244   0.02770   0.01039  -0.0679   0.1776   0.8010  88.8408 259.9016
  10.000   1.4244   0.02770   0.01039  -0.0679   0.1776   0.8010  88.8409 259.9013
