  
       XFOIL         Version 6.99
  
 Calculated polar for: NASA/LANGLEY LS(1)-0421MOD AIRFOIL              
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.5175   0.01053   0.00303  -0.0912   0.5453   0.6834  55.7768 250.4371
   0.000   0.5175   0.01053   0.00303  -0.0912   0.5453   0.6834  55.7768 250.4372
   0.000   0.5175   0.01053   0.00303  -0.0912   0.5453   0.6834  55.7768 250.4372
   0.000   0.5175   0.01053   0.00303  -0.0912   0.5453   0.6834  55.7768 250.4372
   0.000   0.5175   0.01053   0.00303  -0.0912   0.5453   0.6834  55.7768 250.4372
   1.000   0.6384   0.01093   0.00315  -0.0928   0.5105   0.6958  58.5381 251.3985
   1.000   0.6384   0.01093   0.00315  -0.0928   0.5105   0.6958  58.5378 251.3985
   1.000   0.6384   0.01093   0.00315  -0.0928   0.5105   0.6958  58.5378 251.3985
   1.000   0.6384   0.01093   0.00315  -0.0928   0.5105   0.6958  58.5378 251.3985
   1.000   0.6384   0.01093   0.00315  -0.0928   0.5105   0.6958  58.5378 251.3985
   2.000   0.7594   0.01131   0.00316  -0.0948   0.4753   0.7057  61.3739 252.1562
   2.000   0.7594   0.01131   0.00316  -0.0948   0.4753   0.7057  61.3739 252.1561
   2.000   0.7594   0.01131   0.00316  -0.0948   0.4753   0.7057  61.3739 252.1561
   2.000   0.7594   0.01131   0.00316  -0.0948   0.4753   0.7057  61.3739 252.1561
   2.000   0.7594   0.01131   0.00316  -0.0948   0.4753   0.7057  61.3739 252.1561
   3.000   0.8775   0.01184   0.00325  -0.0962   0.4391   0.7152  64.3526 252.8893
   3.000   0.8775   0.01184   0.00325  -0.0962   0.4391   0.7152  64.3526 252.8893
   3.000   0.8775   0.01184   0.00325  -0.0962   0.4391   0.7152  64.3526 252.8893
   3.000   0.8775   0.01184   0.00325  -0.0962   0.4391   0.7152  64.3526 252.8893
   3.000   0.8775   0.01184   0.00325  -0.0962   0.4391   0.7152  64.3526 252.8893
   4.000   0.9915   0.01247   0.00343  -0.0969   0.4011   0.7237  67.5376 253.5453
   4.000   0.9915   0.01247   0.00343  -0.0969   0.4011   0.7237  67.5376 253.5453
   4.000   0.9915   0.01247   0.00343  -0.0969   0.4011   0.7237  67.5376 253.5453
   4.000   0.9915   0.01247   0.00343  -0.0969   0.4011   0.7237  67.5376 253.5453
   4.000   0.9915   0.01247   0.00343  -0.0969   0.4011   0.7237  67.5376 253.5453
   5.000   1.1020   0.01333   0.00365  -0.0972   0.3605   0.7329  71.0140 254.2529
   5.000   1.1020   0.01333   0.00365  -0.0972   0.3605   0.7329  71.0140 254.2530
   5.000   1.1020   0.01333   0.00365  -0.0972   0.3605   0.7329  71.0140 254.2530
   5.000   1.1020   0.01333   0.00365  -0.0972   0.3605   0.7329  71.0140 254.2530
   5.000   1.1020   0.01333   0.00365  -0.0972   0.3605   0.7329  71.0140 254.2530
   6.000   1.2074   0.01442   0.00394  -0.0969   0.3127   0.7426  75.2496 255.0095
   6.000   1.2074   0.01442   0.00394  -0.0969   0.3127   0.7426  75.2469 255.0097
   6.000   1.2074   0.01442   0.00394  -0.0969   0.3127   0.7426  75.2469 255.0096
   6.000   1.2074   0.01442   0.00394  -0.0969   0.3127   0.7426  75.2469 255.0096
   6.000   1.2074   0.01442   0.00394  -0.0969   0.3127   0.7426  75.2469 255.0096
   7.000   1.2968   0.01603   0.00454  -0.0938   0.2586   0.7515  80.3186 255.7167
   7.000   1.2968   0.01603   0.00454  -0.0938   0.2586   0.7515  80.3186 255.7166
   7.000   1.2968   0.01603   0.00454  -0.0938   0.2586   0.7515  80.3186 255.7166
   7.000   1.2968   0.01603   0.00454  -0.0938   0.2586   0.7515  80.3186 255.7166
   7.000   1.2968   0.01603   0.00454  -0.0938   0.2586   0.7515  80.3186 255.7166
   8.000   1.3633   0.01811   0.00535  -0.0871   0.2134   0.7610  84.8630 256.4782
   8.000   1.3633   0.01811   0.00535  -0.0871   0.2134   0.7610  84.8631 256.4778
   8.000   1.3633   0.01811   0.00535  -0.0871   0.2134   0.7610  84.8632 256.4779
   8.000   1.3633   0.01811   0.00535  -0.0871   0.2134   0.7610  84.8632 256.4779
   8.000   1.3633   0.01811   0.00535  -0.0871   0.2134   0.7610  84.8632 256.4779
   9.000   1.4198   0.02101   0.00672  -0.0803   0.1819   0.7712  88.3485 257.3147
   9.000   1.4198   0.02101   0.00672  -0.0803   0.1819   0.7712  88.3485 257.3147
   9.000   1.4198   0.02101   0.00672  -0.0803   0.1819   0.7712  88.3485 257.3147
   9.000   1.4198   0.02101   0.00672  -0.0803   0.1819   0.7712  88.3485 257.3147
   9.000   1.4198   0.02101   0.00672  -0.0803   0.1819   0.7712  88.3485 257.3147
  10.000   1.4717   0.02496   0.00881  -0.0749   0.1611   0.7817  90.8531 258.1946
  10.000   1.4717   0.02496   0.00881  -0.0749   0.1611   0.7817  90.8530 258.1943
  10.000   1.4717   0.02496   0.00881  -0.0749   0.1611   0.7817  90.8530 258.1943
  10.000   1.4717   0.02496   0.00881  -0.0749   0.1611   0.7817  90.8530 258.1943
  10.000   1.4717   0.02496   0.00881  -0.0749   0.1611   0.7817  90.8530 258.1943
  11.000   1.5177   0.02996   0.01165  -0.0707   0.1462   0.7923  92.7931 259.1186
  11.000   1.5177   0.02996   0.01165  -0.0707   0.1462   0.7923  92.7931 259.1187
