  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S809 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.1528   0.01275   0.00501  -0.0444   0.6105   0.5389  54.9890 236.0438
   0.000   0.1528   0.01275   0.00501  -0.0444   0.6105   0.5389  54.9890 236.0439
   0.000   0.1528   0.01275   0.00501  -0.0444   0.6105   0.5389  54.9890 236.0439
   0.000   0.1528   0.01275   0.00501  -0.0444   0.6105   0.5389  54.9890 236.0439
   0.000   0.1528   0.01275   0.00501  -0.0444   0.6105   0.5389  54.9890 236.0439
   1.000   0.2709   0.01285   0.00530  -0.0470   0.6077   0.5424  55.3152 236.4663
   1.000   0.2709   0.01285   0.00530  -0.0470   0.6077   0.5424  55.3152 236.4662
   1.000   0.2709   0.01285   0.00530  -0.0470   0.6077   0.5424  55.3152 236.4662
   1.000   0.2709   0.01285   0.00530  -0.0470   0.6077   0.5424  55.3152 236.4662
   1.000   0.2709   0.01285   0.00530  -0.0470   0.6077   0.5424  55.3152 236.4662
   2.000   0.3897   0.01296   0.00531  -0.0499   0.6036   0.5471  55.7931 237.0363
   2.000   0.3897   0.01296   0.00531  -0.0499   0.6036   0.5471  55.7931 237.0364
   2.000   0.3897   0.01296   0.00531  -0.0499   0.6036   0.5471  55.7931 237.0364
   2.000   0.3897   0.01296   0.00531  -0.0499   0.6036   0.5471  55.7931 237.0364
   2.000   0.3897   0.01296   0.00531  -0.0499   0.6036   0.5471  55.7931 237.0364
   3.000   0.5069   0.01318   0.00559  -0.0524   0.5987   0.5510  56.3573 237.4988
   3.000   0.5069   0.01318   0.00559  -0.0524   0.5987   0.5510  56.3573 237.4993
   3.000   0.5069   0.01318   0.00559  -0.0524   0.5987   0.5510  56.3573 237.4993
   3.000   0.5069   0.01318   0.00559  -0.0524   0.5987   0.5510  56.3573 237.4993
   3.000   0.5069   0.01318   0.00559  -0.0524   0.5987   0.5510  56.3573 237.4993
   4.000   0.6246   0.01301   0.00521  -0.0546   0.5873   0.5557  57.6945 238.0699
   4.000   0.6246   0.01301   0.00521  -0.0546   0.5873   0.5557  57.6945 238.0698
   4.000   0.6246   0.01301   0.00521  -0.0546   0.5873   0.5557  57.6945 238.0698
   4.000   0.6246   0.01301   0.00521  -0.0546   0.5873   0.5557  57.6945 238.0698
   4.000   0.6246   0.01301   0.00521  -0.0546   0.5873   0.5557  57.6945 238.0698
   5.000   0.7409   0.01241   0.00435  -0.0561   0.5685   0.5598  59.8994 238.5653
   5.000   0.7409   0.01241   0.00435  -0.0561   0.5685   0.5598  59.8994 238.5653
   5.000   0.7409   0.01241   0.00435  -0.0561   0.5685   0.5598  59.8994 238.5653
   5.000   0.7409   0.01241   0.00435  -0.0561   0.5685   0.5598  59.8994 238.5653
   5.000   0.7409   0.01241   0.00435  -0.0561   0.5685   0.5598  59.8994 238.5653
   6.000   0.8535   0.01170   0.00341  -0.0569   0.5439   0.5647  62.8377 239.1433
   6.000   0.8535   0.01170   0.00341  -0.0569   0.5439   0.5647  62.8377 239.1431
   6.000   0.8535   0.01170   0.00341  -0.0569   0.5439   0.5647  62.8377 239.1431
   6.000   0.8535   0.01170   0.00341  -0.0569   0.5439   0.5647  62.8377 239.1431
   6.000   0.8535   0.01170   0.00341  -0.0569   0.5439   0.5647  62.8377 239.1431
   7.000   0.9512   0.01159   0.00241  -0.0552   0.4162   0.5695  78.8582 239.7237
   7.000   0.9512   0.01159   0.00241  -0.0552   0.4162   0.5695  78.8571 239.7233
   7.000   0.9512   0.01159   0.00241  -0.0552   0.4162   0.5695  78.8571 239.7233
   7.000   0.9512   0.01159   0.00241  -0.0552   0.4162   0.5695  78.8571 239.7233
   7.000   0.9512   0.01159   0.00241  -0.0552   0.4162   0.5695  78.8571 239.7233
