  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S809 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.1470   0.01977   0.01149  -0.0408   0.6473   0.5612  50.6942 238.7332
   0.000   0.1470   0.01977   0.01149  -0.0408   0.6473   0.5612  50.6941 238.7329
   0.000   0.1470   0.01977   0.01149  -0.0408   0.6473   0.5612  50.6941 238.7329
   0.000   0.1470   0.01977   0.01149  -0.0408   0.6473   0.5612  50.6941 238.7329
   0.000   0.1470   0.01977   0.01149  -0.0408   0.6473   0.5612  50.6941 238.7329
   1.000   0.2601   0.01962   0.01140  -0.0436   0.6433   0.5663  51.1573 239.3446
   1.000   0.2601   0.01962   0.01140  -0.0436   0.6433   0.5663  51.1573 239.3446
   1.000   0.2601   0.01962   0.01140  -0.0436   0.6433   0.5663  51.1573 239.3446
   1.000   0.2601   0.01962   0.01140  -0.0436   0.6433   0.5663  51.1573 239.3446
   1.000   0.2601   0.01962   0.01140  -0.0436   0.6433   0.5663  51.1573 239.3446
   2.000   0.3733   0.01954   0.01127  -0.0467   0.6379   0.5726  51.7919 240.0896
   2.000   0.3733   0.01954   0.01127  -0.0467   0.6379   0.5726  51.7919 240.0896
   2.000   0.3733   0.01954   0.01127  -0.0467   0.6379   0.5726  51.7919 240.0896
   2.000   0.3733   0.01954   0.01127  -0.0467   0.6379   0.5726  51.7919 240.0896
   2.000   0.3733   0.01954   0.01127  -0.0467   0.6379   0.5726  51.7919 240.0896
   3.000   0.4837   0.02002   0.01178  -0.0486   0.6311   0.5772  52.5860 240.6381
   3.000   0.4837   0.02002   0.01178  -0.0486   0.6311   0.5772  52.5859 240.6378
   3.000   0.4837   0.02002   0.01178  -0.0486   0.6311   0.5772  52.5859 240.6378
   3.000   0.4837   0.02002   0.01178  -0.0486   0.6311   0.5772  52.5859 240.6378
   3.000   0.4837   0.02002   0.01178  -0.0486   0.6311   0.5772  52.5859 240.6378
   4.000   0.5972   0.02008   0.01165  -0.0508   0.6209   0.5826  53.7756 241.2859
   4.000   0.5972   0.02008   0.01165  -0.0508   0.6209   0.5826  53.7757 241.2856
   4.000   0.5972   0.02008   0.01165  -0.0508   0.6209   0.5826  53.7757 241.2856
   4.000   0.5972   0.02008   0.01165  -0.0508   0.6209   0.5826  53.7757 241.2856
   4.000   0.5972   0.02008   0.01165  -0.0508   0.6209   0.5826  53.7757 241.2856
   5.000   0.7158   0.01923   0.01035  -0.0528   0.6027   0.5888  55.8929 242.0275
   5.000   0.7158   0.01923   0.01035  -0.0528   0.6027   0.5888  55.8929 242.0274
   5.000   0.7158   0.01923   0.01035  -0.0528   0.6027   0.5888  55.8929 242.0274
   5.000   0.7158   0.01923   0.01035  -0.0528   0.6027   0.5888  55.8929 242.0274
   5.000   0.7158   0.01923   0.01035  -0.0528   0.6027   0.5888  55.8929 242.0274
   6.000   0.8323   0.01782   0.00854  -0.0536   0.5770   0.5940  58.9059 242.6424
   6.000   0.8323   0.01782   0.00854  -0.0536   0.5770   0.5940  58.9059 242.6424
   6.000   0.8323   0.01782   0.00854  -0.0536   0.5770   0.5940  58.9059 242.6424
   6.000   0.8323   0.01782   0.00854  -0.0536   0.5770   0.5940  58.9059 242.6424
   6.000   0.8323   0.01782   0.00854  -0.0536   0.5770   0.5940  58.9059 242.6424
   7.000   0.9405   0.01603   0.00630  -0.0530   0.5376   0.5998  63.6036 243.3259
   7.000   0.9405   0.01603   0.00630  -0.0530   0.5376   0.5998  63.6036 243.3260
   7.000   0.9405   0.01603   0.00630  -0.0530   0.5376   0.5998  63.6036 243.3260
   7.000   0.9405   0.01603   0.00630  -0.0530   0.5376   0.5998  63.6036 243.3260
   7.000   0.9405   0.01603   0.00630  -0.0530   0.5376   0.5998  63.6036 243.3260
   8.000   0.9940   0.01701   0.00494  -0.0443   0.3101   0.6058  91.6974 244.0375
   8.000   0.9940   0.01701   0.00494  -0.0443   0.3101   0.6058  91.6969 244.0373
   8.000   0.9940   0.01701   0.00494  -0.0443   0.3101   0.6058  91.6970 244.0373
   8.000   0.9940   0.01701   0.00494  -0.0443   0.3101   0.6058  91.6970 244.0373
   8.000   0.9940   0.01701   0.00494  -0.0443   0.3101   0.6058  91.6970 244.0373
   9.000   0.9736   0.02319   0.00812  -0.0296   0.1324   0.6105 113.6248 244.5994
   9.000   0.9736   0.02319   0.00812  -0.0296   0.1324   0.6105 113.6254 244.5987
   9.000   0.9736   0.02319   0.00812  -0.0296   0.1324   0.6105 113.6254 244.5986
   9.000   0.9736   0.02319   0.00812  -0.0296   0.1324   0.6105 113.6254 244.5986
   9.000   0.9736   0.02319   0.00812  -0.0296   0.1324   0.6105 113.6254 244.5986
  10.000   0.9781   0.03131   0.01322  -0.0251   0.0633   0.6157 123.0499 245.2178
  10.000   0.9781   0.03131   0.01322  -0.0251   0.0633   0.6157 123.0509 245.2171
  10.000   0.9781   0.03131   0.01322  -0.0251   0.0633   0.6157 123.0510 245.2169
  10.000   0.9781   0.03131   0.01322  -0.0251   0.0633   0.6157 123.0510 245.2169
  10.000   0.9781   0.03131   0.01322  -0.0251   0.0633   0.6157 123.0510 245.2169
  11.000   1.0005   0.03865   0.01795  -0.0224   0.0418   0.6220 126.5670 245.9743
  11.000   1.0005   0.03865   0.01795  -0.0224   0.0418   0.6220 126.5674 245.9733
  11.000   1.0005   0.03865   0.01795  -0.0224   0.0418   0.6220 126.5674 245.9729
  11.000   1.0005   0.03865   0.01795  -0.0224   0.0418   0.6220 126.5674 245.9729
  11.000   1.0005   0.03865   0.01795  -0.0224   0.0418   0.6220 126.5674 245.9729
  12.000   1.0260   0.04576   0.02259  -0.0197   0.0323   0.6277 128.4699 246.6472
  12.000   1.0260   0.04576   0.02259  -0.0197   0.0323   0.6277 128.4700 246.6466
  12.000   1.0260   0.04576   0.02259  -0.0197   0.0323   0.6277 128.4700 246.6465
  12.000   1.0260   0.04576   0.02259  -0.0197   0.0323   0.6277 128.4700 246.6465
  12.000   1.0260   0.04576   0.02259  -0.0197   0.0323   0.6277 128.4700 246.6465
  13.000   1.0594   0.05253   0.02686  -0.0177   0.0263   0.6347 129.8840 247.4888
  13.000   1.0594   0.05254   0.02686  -0.0177   0.0263   0.6347 129.8840 247.4886
  13.000   1.0594   0.05254   0.02686  -0.0177   0.0263   0.6347 129.8840 247.4886
  13.000   1.0594   0.05254   0.02686  -0.0177   0.0263   0.6347 129.8840 247.4886
  13.000   1.0594   0.05254   0.02686  -0.0177   0.0263   0.6347 129.8840 247.4886
  14.000   1.0995   0.05915   0.03090  -0.0160   0.0219   0.6425 131.1439 248.4195
  14.000   1.0995   0.05915   0.03090  -0.0160   0.0219   0.6425 131.1439 248.4195
  14.000   1.0995   0.05915   0.03090  -0.0160   0.0219   0.6425 131.1439 248.4195
  14.000   1.0995   0.05915   0.03090  -0.0160   0.0219   0.6425 131.1439 248.4195
  14.000   1.0995   0.05915   0.03090  -0.0160   0.0219   0.6425 131.1439 248.4195
  15.000   1.1332   0.06706   0.03637  -0.0152   0.0185   0.6517 132.2568 249.5125
  15.000   1.1332   0.06706   0.03637  -0.0152   0.0185   0.6517 132.2568 249.5111
  15.000   1.1332   0.06706   0.03637  -0.0152   0.0185   0.6517 132.2568 249.5111
  15.000   1.1332   0.06706   0.03637  -0.0152   0.0185   0.6517 132.2568 249.5111
  15.000   1.1332   0.06706   0.03637  -0.0152   0.0185   0.6517 132.2568 249.5111
