  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S809 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   5.000   0.7322   0.01535   0.00686  -0.0549   0.5855   0.5737  57.9057 240.2195
   6.000   0.8461   0.01440   0.00553  -0.0558   0.5608   0.5792  60.8096 240.8782
   6.000   0.8461   0.01440   0.00553  -0.0558   0.5608   0.5792  60.8097 240.8781
   6.000   0.8461   0.01440   0.00553  -0.0558   0.5608   0.5792  60.8097 240.8781
   6.000   0.8461   0.01440   0.00553  -0.0558   0.5608   0.5792  60.8097 240.8781
   6.000   0.8461   0.01440   0.00553  -0.0558   0.5608   0.5792  60.8097 240.8781
   7.000   0.9526   0.01323   0.00410  -0.0552   0.5140   0.5841  66.5251 241.4680
   7.000   0.9526   0.01323   0.00410  -0.0552   0.5140   0.5841  66.5261 241.4679
   7.000   0.9526   0.01323   0.00410  -0.0552   0.5140   0.5841  66.5261 241.4679
   7.000   0.9526   0.01323   0.00410  -0.0552   0.5140   0.5841  66.5261 241.4679
   7.000   0.9526   0.01323   0.00410  -0.0552   0.5140   0.5841  66.5261 241.4679
   8.000   0.9832   0.01676   0.00468  -0.0441   0.2267   0.5892 101.8331 242.0691
   8.000   0.9832   0.01676   0.00468  -0.0441   0.2267   0.5892 101.8326 242.0690
   8.000   0.9832   0.01676   0.00468  -0.0441   0.2267   0.5892 101.8326 242.0690
   8.000   0.9832   0.01676   0.00468  -0.0441   0.2267   0.5892 101.8326 242.0690
   8.000   0.9832   0.01676   0.00468  -0.0441   0.2267   0.5892 101.8326 242.0690
   9.000   0.9862   0.02191   0.00735  -0.0321   0.0958   0.5939 118.4473 242.6233
   9.000   0.9862   0.02191   0.00735  -0.0321   0.0958   0.5939 118.4475 242.6229
   9.000   0.9862   0.02191   0.00735  -0.0321   0.0958   0.5939 118.4475 242.6229
   9.000   0.9862   0.02191   0.00735  -0.0321   0.0958   0.5939 118.4475 242.6229
   9.000   0.9862   0.02191   0.00735  -0.0321   0.0958   0.5939 118.4475 242.6229
  10.000   1.0062   0.02875   0.01162  -0.0280   0.0487   0.5988 125.3711 243.2113
  10.000   1.0062   0.02875   0.01162  -0.0280   0.0487   0.5988 125.3709 243.2116
  10.000   1.0062   0.02875   0.01162  -0.0280   0.0487   0.5988 125.3709 243.2116
  10.000   1.0062   0.02875   0.01162  -0.0280   0.0487   0.5988 125.3709 243.2116
  10.000   1.0062   0.02875   0.01162  -0.0280   0.0487   0.5988 125.3709 243.2116
  11.000   1.0331   0.03573   0.01612  -0.0254   0.0335   0.6047 128.2232 243.9111
  11.000   1.0331   0.03573   0.01612  -0.0254   0.0334   0.6047 128.2235 243.9095
  11.000   1.0331   0.03573   0.01612  -0.0254   0.0334   0.6047 128.2235 243.9092
  11.000   1.0331   0.03573   0.01612  -0.0254   0.0334   0.6047 128.2236 243.9092
  11.000   1.0331   0.03573   0.01612  -0.0254   0.0334   0.6047 128.2236 243.9092
  12.000   1.0589   0.04284   0.02084  -0.0230   0.0262   0.6100 129.9204 244.5355
  12.000   1.0589   0.04284   0.02084  -0.0230   0.0262   0.6100 129.9202 244.5369
  12.000   1.0589   0.04284   0.02084  -0.0230   0.0262   0.6100 129.9202 244.5370
  12.000   1.0589   0.04284   0.02084  -0.0230   0.0262   0.6100 129.9202 244.5370
  12.000   1.0589   0.04284   0.02084  -0.0230   0.0262   0.6100 129.9202 244.5370
  13.000   1.0864   0.05016   0.02580  -0.0212   0.0216   0.6164 131.2295 245.3063
  13.000   1.0864   0.05016   0.02580  -0.0212   0.0216   0.6164 131.2295 245.3058
  13.000   1.0864   0.05016   0.02580  -0.0212   0.0216   0.6164 131.2295 245.3057
  13.000   1.0864   0.05016   0.02580  -0.0212   0.0216   0.6164 131.2296 245.3057
  13.000   1.0864   0.05016   0.02580  -0.0212   0.0216   0.6164 131.2296 245.3057
  14.000   1.1162   0.05783   0.03113  -0.0202   0.0181   0.6235 132.3987 246.1525
  14.000   1.1162   0.05783   0.03113  -0.0202   0.0181   0.6235 132.3989 246.1516
  14.000   1.1162   0.05783   0.03113  -0.0202   0.0181   0.6235 132.3989 246.1514
  14.000   1.1162   0.05783   0.03113  -0.0202   0.0181   0.6235 132.3989 246.1514
  14.000   1.1162   0.05783   0.03113  -0.0202   0.0181   0.6235 132.3989 246.1514
  15.000   1.1430   0.06634   0.03732  -0.0199   0.0154   0.6316 133.4308 247.1163
  15.000   1.1430   0.06634   0.03732  -0.0199   0.0154   0.6316 133.4308 247.1164
  15.000   1.1430   0.06634   0.03732  -0.0199   0.0154   0.6316 133.4308 247.1164
  15.000   1.1430   0.06634   0.03732  -0.0199   0.0154   0.6316 133.4308 247.1164
  15.000   1.1430   0.06634   0.03732  -0.0199   0.0154   0.6316 133.4308 247.1164
  16.000   1.1626   0.07629   0.04508  -0.0207   0.0133   0.6406 134.3406 248.1886
  16.000   1.1626   0.07629   0.04508  -0.0207   0.0133   0.6406 134.3407 248.1876
  16.000   1.1626   0.07629   0.04508  -0.0207   0.0133   0.6406 134.3407 248.1875
  16.000   1.1626   0.07629   0.04508  -0.0207   0.0133   0.6406 134.3407 248.1875
  16.000   1.1626   0.07629   0.04508  -0.0207   0.0133   0.6406 134.3407 248.1875
  17.000   1.0132   0.09555   0.04404  -0.0139   0.0130   0.6408 134.4756 248.2075
  17.000   1.0132   0.09555   0.04404  -0.0139   0.0130   0.6408 134.4757 248.2062
  17.000   1.0132   0.09555   0.04404  -0.0139   0.0130   0.6408 134.4757 248.2059
  17.000   1.0132   0.09555   0.04404  -0.0139   0.0130   0.6408 134.4757 248.2058
  17.000   1.0132   0.09555   0.04404  -0.0139   0.0130   0.6408 134.4757 248.2058
  18.000   1.1630   0.10413   0.07068  -0.0284   0.0107   0.6624 135.6686 250.7996
  18.000   1.1630   0.10413   0.07068  -0.0284   0.0107   0.6624 135.6686 250.8010
  18.000   1.1630   0.10413   0.07068  -0.0284   0.0107   0.6624 135.6686 250.8012
  18.000   1.1630   0.10413   0.07068  -0.0284   0.0107   0.6624 135.6686 250.8012
  18.000   1.1630   0.10413   0.07068  -0.0284   0.0107   0.6624 135.6686 250.8012
  19.000   1.1473   0.12220   0.09059  -0.0368   0.0100   0.6757 136.0857 252.3980
  19.000   1.1473   0.12220   0.09059  -0.0368   0.0100   0.6757 136.0857 252.3989
  19.000   1.1473   0.12220   0.09059  -0.0368   0.0100   0.6757 136.0857 252.3992
  19.000   1.1473   0.12220   0.09059  -0.0368   0.0100   0.6757 136.0857 252.3992
  19.000   1.1473   0.12220   0.09059  -0.0368   0.0100   0.6757 136.0857 252.3992
