  
       XFOIL         Version 6.99
  
 Calculated polar for: UNIVERSITY OF GLASGOW GU25-5(11)8 AIRFOIL       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.6322   0.01225   0.00480  -0.1260   0.6144   0.8012  55.3564 267.2132
   0.000   0.6322   0.01225   0.00480  -0.1260   0.6144   0.8012  55.3565 267.2133
   0.000   0.6322   0.01225   0.00480  -0.1260   0.6144   0.8012  55.3565 267.2133
   0.000   0.6322   0.01225   0.00480  -0.1260   0.6144   0.8012  55.3565 267.2133
   0.000   0.6322   0.01225   0.00480  -0.1260   0.6144   0.8012  55.3565 267.2133
   1.000   0.8361   0.01316   0.00594  -0.1468   0.6126   0.9718  55.5648 288.1314
   1.000   0.8361   0.01316   0.00594  -0.1468   0.6126   0.9718  55.5648 288.1314
   1.000   0.8361   0.01316   0.00594  -0.1468   0.6126   0.9718  55.5648 288.1314
   1.000   0.8361   0.01316   0.00594  -0.1468   0.6126   0.9718  55.5648 288.1314
   1.000   0.8361   0.01316   0.00594  -0.1468   0.6126   0.9718  55.5648 288.1314
   2.000   0.9972   0.01395   0.00649  -0.1596   0.6110   0.9895  55.7557 294.1446
   2.000   0.9972   0.01395   0.00649  -0.1596   0.6110   0.9895  55.7557 294.1447
   2.000   0.9972   0.01395   0.00649  -0.1596   0.6110   0.9895  55.7557 294.1447
   2.000   0.9972   0.01395   0.00649  -0.1596   0.6110   0.9895  55.7557 294.1447
   2.000   0.9972   0.01395   0.00649  -0.1596   0.6110   0.9895  55.7557 294.1447
   3.000   1.1534   0.01458   0.00684  -0.1719   0.6094   1.0000  55.9313 300.0000
   3.000   1.1534   0.01458   0.00684  -0.1719   0.6094   1.0000  55.9313 300.0000
   3.000   1.1534   0.01458   0.00684  -0.1719   0.6094   1.0000  55.9313 300.0000
   3.000   1.1534   0.01458   0.00684  -0.1719   0.6094   1.0000  55.9313 300.0000
   3.000   1.1534   0.01458   0.00684  -0.1719   0.6094   1.0000  55.9313 300.0000
   4.000   1.2123   0.01599   0.00775  -0.1641   0.6064   1.0000  56.2755 300.0000
   4.000   1.2123   0.01599   0.00775  -0.1641   0.6064   1.0000  56.2755 300.0000
   4.000   1.2123   0.01599   0.00775  -0.1641   0.6064   1.0000  56.2755 300.0000
   4.000   1.2123   0.01599   0.00775  -0.1641   0.6064   1.0000  56.2755 300.0000
   4.000   1.2123   0.01599   0.00775  -0.1641   0.6064   1.0000  56.2755 300.0000
   5.000   1.2825   0.01711   0.00826  -0.1583   0.6029   1.0000  56.6824 300.0000
   5.000   1.2825   0.01711   0.00826  -0.1583   0.6029   1.0000  56.6824 300.0000
   5.000   1.2825   0.01711   0.00826  -0.1583   0.6029   1.0000  56.6824 300.0000
   5.000   1.2825   0.01711   0.00826  -0.1583   0.6029   1.0000  56.6824 300.0000
   5.000   1.2825   0.01711   0.00826  -0.1583   0.6029   1.0000  56.6824 300.0000
   6.000   1.3770   0.01789   0.00833  -0.1572   0.6005   1.0000  56.9601 300.0000
   6.000   1.3770   0.01789   0.00833  -0.1572   0.6005   1.0000  56.9601 300.0000
   6.000   1.3770   0.01789   0.00833  -0.1572   0.6005   1.0000  56.9601 300.0000
   6.000   1.3770   0.01789   0.00833  -0.1572   0.6005   1.0000  56.9601 300.0000
   6.000   1.3770   0.01789   0.00833  -0.1572   0.6005   1.0000  56.9601 300.0000
   7.000   1.3912   0.02012   0.00916  -0.1412   0.5942   1.0000  57.7018 300.0000
   7.000   1.3912   0.02012   0.00916  -0.1412   0.5942   1.0000  57.7018 300.0000
   7.000   1.3912   0.02012   0.00916  -0.1412   0.5942   1.0000  57.7018 300.0000
   7.000   1.3912   0.02012   0.00916  -0.1412   0.5942   1.0000  57.7018 300.0000
   7.000   1.3912   0.02012   0.00916  -0.1412   0.5942   1.0000  57.7018 300.0000
   9.000   1.5674   0.02074   0.00783  -0.1368   0.5837   1.0000  58.9231 300.0000
   9.000   1.5674   0.02074   0.00783  -0.1368   0.5837   1.0000  58.9232 300.0000
   9.000   1.5674   0.02074   0.00783  -0.1368   0.5837   1.0000  58.9232 300.0000
   9.000   1.5674   0.02074   0.00783  -0.1368   0.5837   1.0000  58.9232 300.0000
   9.000   1.5674   0.02074   0.00783  -0.1368   0.5837   1.0000  58.9232 300.0000
  10.000   1.6050   0.02055   0.00580  -0.1250   0.5721   1.0000  60.2956 300.0000
  10.000   1.6050   0.02055   0.00580  -0.1250   0.5721   1.0000  60.2956 300.0000
  10.000   1.6050   0.02055   0.00580  -0.1250   0.5721   1.0000  60.2956 300.0000
  10.000   1.6050   0.02055   0.00580  -0.1250   0.5721   1.0000  60.2956 300.0000
  10.000   1.6050   0.02055   0.00580  -0.1250   0.5721   1.0000  60.2956 300.0000
  11.000   1.6850   0.01905   0.00278  -0.1211   0.5570   1.0000  62.1115 300.0000
  11.000   1.6850   0.01905   0.00278  -0.1211   0.5570   1.0000  62.1115 300.0000
  11.000   1.6850   0.01905   0.00278  -0.1211   0.5570   1.0000  62.1116 300.0000
  11.000   1.6850   0.01905   0.00278  -0.1211   0.5570   1.0000  62.1116 300.0000
  11.000   1.6850   0.01905   0.00278  -0.1211   0.5570   1.0000  62.1116 300.0000
  12.000   1.5614   0.02988   0.00600  -0.0947   0.5299   1.0000  65.4525 300.0000
  12.000   1.5613   0.02988   0.00600  -0.0947   0.5299   1.0000  65.4526 300.0000
  12.000   1.5613   0.02988   0.00600  -0.0947   0.5299   1.0000  65.4527 300.0000
  12.000   1.5613   0.02988   0.00600  -0.0947   0.5299   1.0000  65.4527 300.0000
  12.000   1.5613   0.02988   0.00600  -0.0947   0.5299   1.0000  65.4527 300.0000
  13.000   1.4718   0.04457   0.01348  -0.0792   0.4749   1.0000  72.4629 300.0000
  13.000   1.4717   0.04457   0.01348  -0.0792   0.4749   1.0000  72.4630 300.0000
  13.000   1.4717   0.04457   0.01348  -0.0792   0.4749   1.0000  72.4630 300.0000
  13.000   1.4717   0.04457   0.01348  -0.0792   0.4749   1.0000  72.4630 300.0000
  13.000   1.4717   0.04457   0.01348  -0.0792   0.4749   1.0000  72.4630 300.0000
  14.000   1.5069   0.04916   0.01418  -0.0745   0.4034   1.0000  81.0363 300.0000
  14.000   1.5069   0.04916   0.01418  -0.0745   0.4034   1.0000  81.0366 300.0000
  14.000   1.5069   0.04916   0.01418  -0.0745   0.4034   1.0000  81.0367 300.0000
  14.000   1.5069   0.04916   0.01418  -0.0745   0.4034   1.0000  81.0367 300.0000
  14.000   1.5069   0.04916   0.01418  -0.0745   0.4034   1.0000  81.0367 300.0000
  15.000   1.4586   0.06196   0.02176  -0.0647   0.3177   1.0000  91.0106 300.0000
  15.000   1.4586   0.06196   0.02176  -0.0647   0.3177   1.0000  91.0091 300.0000
  15.000   1.4586   0.06196   0.02176  -0.0647   0.3177   1.0000  91.0090 300.0000
  15.000   1.4586   0.06196   0.02176  -0.0647   0.3177   1.0000  91.0090 300.0000
  15.000   1.4586   0.06196   0.02176  -0.0647   0.3177   1.0000  91.0090 300.0000
  16.000   1.4113   0.07587   0.03133  -0.0569   0.2242   1.0000 102.0462 300.0000
  16.000   1.4113   0.07587   0.03133  -0.0569   0.2241   1.0000 102.0469 300.0000
  16.000   1.4113   0.07587   0.03133  -0.0569   0.2241   1.0000 102.0469 300.0000
  16.000   1.4113   0.07587   0.03133  -0.0569   0.2241   1.0000 102.0469 300.0000
  16.000   1.4113   0.07587   0.03133  -0.0569   0.2241   1.0000 102.0469 300.0000
  17.000   1.3715   0.09001   0.04216  -0.0514   0.1272   1.0000 114.2692 300.0000
  17.000   1.3715   0.09001   0.04216  -0.0514   0.1272   1.0000 114.2727 300.0000
  17.000   1.3715   0.09001   0.04216  -0.0514   0.1272   1.0000 114.2729 300.0000
  17.000   1.3715   0.09001   0.04216  -0.0514   0.1272   1.0000 114.2729 300.0000
