  
       XFOIL         Version 6.99
  
 Calculated polar for: UNIVERSITY OF GLASGOW GU25-5(11)8 AIRFOIL       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.6372   0.01577   0.00803  -0.1290   0.6273   0.9028  53.8829 277.6792
   0.000   0.6372   0.01577   0.00803  -0.1290   0.6273   0.9028  53.8829 277.6792
   0.000   0.6372   0.01577   0.00803  -0.1290   0.6273   0.9028  53.8829 277.6792
   0.000   0.6372   0.01577   0.00803  -0.1290   0.6273   0.9028  53.8829 277.6792
   0.000   0.6372   0.01577   0.00803  -0.1290   0.6273   0.9028  53.8829 277.6792
   1.000   0.8441   0.01752   0.00948  -0.1507   0.6257   0.9844  54.0667 292.0360
   1.000   0.8441   0.01752   0.00948  -0.1507   0.6257   0.9844  54.0668 292.0360
   1.000   0.8441   0.01752   0.00948  -0.1507   0.6257   0.9844  54.0668 292.0360
   1.000   0.8441   0.01752   0.00948  -0.1507   0.6257   0.9844  54.0668 292.0360
   1.000   0.8441   0.01752   0.00948  -0.1507   0.6257   0.9844  54.0668 292.0360
   2.000   0.9498   0.02009   0.01158  -0.1546   0.6214   1.0000  54.5604 300.0000
   2.000   0.9498   0.02009   0.01158  -0.1546   0.6214   1.0000  54.5604 300.0000
   2.000   0.9498   0.02009   0.01158  -0.1546   0.6214   1.0000  54.5604 300.0000
   2.000   0.9498   0.02009   0.01158  -0.1546   0.6214   1.0000  54.5604 300.0000
   2.000   0.9498   0.02009   0.01158  -0.1546   0.6214   1.0000  54.5604 300.0000
   3.000   0.7645   0.02910   0.01681  -0.1068   0.6085   1.0000  56.0428 300.0000
   3.000   0.7645   0.02910   0.01681  -0.1068   0.6085   1.0000  56.0428 300.0000
   3.000   0.7645   0.02910   0.01681  -0.1068   0.6085   1.0000  56.0428 300.0000
   3.000   0.7645   0.02910   0.01681  -0.1068   0.6085   1.0000  56.0428 300.0000
   3.000   0.7645   0.02910   0.01681  -0.1068   0.6085   1.0000  56.0428 300.0000
   7.000   0.8144   0.05376   0.03172  -0.0709   0.5417   1.0000  63.9741 300.0000
   7.000   0.8144   0.05376   0.03172  -0.0709   0.5417   1.0000  63.9741 300.0000
   7.000   0.8144   0.05376   0.03172  -0.0709   0.5417   1.0000  63.9741 300.0000
   7.000   0.8144   0.05376   0.03172  -0.0709   0.5417   1.0000  63.9741 300.0000
   7.000   0.8144   0.05376   0.03172  -0.0709   0.5417   1.0000  63.9741 300.0000
   9.000   0.9500   0.05862   0.03273  -0.0666   0.5163   1.0000  67.1676 300.0000
   9.000   0.9500   0.05862   0.03273  -0.0666   0.5163   1.0000  67.1676 300.0000
   9.000   0.9500   0.05862   0.03273  -0.0666   0.5163   1.0000  67.1676 300.0000
   9.000   0.9500   0.05862   0.03273  -0.0666   0.5163   1.0000  67.1676 300.0000
   9.000   0.9500   0.05862   0.03273  -0.0666   0.5163   1.0000  67.1676 300.0000
  10.000   1.0451   0.05863   0.03084  -0.0667   0.5092   1.0000  68.0884 300.0000
  10.000   1.0451   0.05863   0.03084  -0.0667   0.5092   1.0000  68.0883 300.0000
  10.000   1.0451   0.05863   0.03084  -0.0667   0.5092   1.0000  68.0883 300.0000
  10.000   1.0451   0.05863   0.03084  -0.0667   0.5092   1.0000  68.0883 300.0000
  10.000   1.0451   0.05863   0.03084  -0.0667   0.5092   1.0000  68.0883 300.0000
  11.000   1.1449   0.05797   0.02827  -0.0673   0.5024   1.0000  68.9634 300.0000
  11.000   1.1449   0.05797   0.02827  -0.0673   0.5024   1.0000  68.9635 300.0000
  11.000   1.1449   0.05797   0.02827  -0.0673   0.5024   1.0000  68.9635 300.0000
  11.000   1.1449   0.05797   0.02827  -0.0673   0.5024   1.0000  68.9635 300.0000
  11.000   1.1449   0.05797   0.02827  -0.0673   0.5024   1.0000  68.9635 300.0000
  13.000   1.3446   0.05595   0.02212  -0.0688   0.4796   1.0000  71.8765 300.0000
  13.000   1.3446   0.05595   0.02212  -0.0688   0.4796   1.0000  71.8764 300.0000
  13.000   1.3446   0.05595   0.02212  -0.0688   0.4796   1.0000  71.8764 300.0000
  14.000   1.4443   0.05518   0.01877  -0.0697   0.4415   1.0000  76.5382 300.0000
  14.000   1.4443   0.05518   0.01877  -0.0697   0.4415   1.0000  76.5383 300.0000
  14.000   1.4443   0.05518   0.01877  -0.0697   0.4415   1.0000  76.5383 300.0000
  14.000   1.4443   0.05518   0.01877  -0.0697   0.4415   1.0000  76.5383 300.0000
  14.000   1.4443   0.05518   0.01877  -0.0697   0.4415   1.0000  76.5383 300.0000
  15.000   1.4772   0.06037   0.02006  -0.0656   0.3688   1.0000  85.0748 300.0000
  15.000   1.4772   0.06037   0.02006  -0.0656   0.3688   1.0000  85.0748 300.0000
  15.000   1.4772   0.06037   0.02006  -0.0656   0.3688   1.0000  85.0748 300.0000
  15.000   1.4772   0.06037   0.02006  -0.0656   0.3688   1.0000  85.0748 300.0000
  15.000   1.4772   0.06037   0.02006  -0.0656   0.3688   1.0000  85.0748 300.0000
  16.000   1.4402   0.07292   0.02807  -0.0581   0.2778   1.0000  95.6753 300.0000
  16.000   1.4402   0.07293   0.02807  -0.0581   0.2778   1.0000  95.6773 300.0000
  16.000   1.4402   0.07293   0.02807  -0.0581   0.2777   1.0000  95.6785 300.0000
  16.000   1.4402   0.07293   0.02807  -0.0581   0.2777   1.0000  95.6785 300.0000
  16.000   1.4402   0.07293   0.02807  -0.0581   0.2777   1.0000  95.6785 300.0000
  17.000   1.3949   0.08754   0.03909  -0.0521   0.1855   1.0000 106.7681 300.0000
  17.000   1.3949   0.08754   0.03909  -0.0521   0.1855   1.0000 106.7711 300.0000
  17.000   1.3949   0.08754   0.03909  -0.0521   0.1855   1.0000 106.7711 300.0000
  17.000   1.3949   0.08754   0.03909  -0.0521   0.1855   1.0000 106.7710 300.0000
  17.000   1.3949   0.08754   0.03909  -0.0521   0.1855   1.0000 106.7710 300.0000
  18.000   1.3482   0.10336   0.05277  -0.0481   0.0887   1.0000 119.7423 300.0000
  18.000   1.3482   0.10335   0.05277  -0.0481   0.0887   1.0000 119.7393 300.0000
  18.000   1.3482   0.10335   0.05277  -0.0481   0.0887   1.0000 119.7385 300.0000
  18.000   1.3482   0.10335   0.05277  -0.0481   0.0887   1.0000 119.7385 300.0000
  18.000   1.3482   0.10335   0.05277  -0.0481   0.0887   1.0000 119.7385 300.0000
  19.000   1.3077   0.11945   0.06894  -0.0466   0.0209   1.0000 134.9581 300.0000
  19.000   1.3077   0.11945   0.06894  -0.0466   0.0209   1.0000 134.9595 300.0000
  19.000   1.3077   0.11945   0.06894  -0.0466   0.0209   1.0000 134.9596 300.0000
  19.000   1.3077   0.11945   0.06894  -0.0466   0.0209   1.0000 134.9596 300.0000
  19.000   1.3077   0.11945   0.06894  -0.0466   0.0209   1.0000 134.9596 300.0000
