  
       XFOIL         Version 6.99
  
 Calculated polar for: UNIVERSITY OF GLASGOW GU25-5(11)8 AIRFOIL       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   5.000   0.5559   0.06056   0.04061  -0.0677   0.5573   1.0000  62.0653 300.0000
   5.000   0.5559   0.06056   0.04061  -0.0677   0.5573   1.0000  62.0653 300.0000
   7.000   0.6858   0.06673   0.04349  -0.0628   0.5280   1.0000  65.6914 300.0000
   7.000   0.6858   0.06674   0.04349  -0.0628   0.5280   1.0000  65.6907 300.0000
   7.000   0.6858   0.06674   0.04349  -0.0628   0.5280   1.0000  65.6907 300.0000
   7.000   0.6858   0.06674   0.04349  -0.0628   0.5280   1.0000  65.6907 300.0000
   7.000   0.6858   0.06674   0.04349  -0.0628   0.5280   1.0000  65.6907 300.0000
   8.000   0.7747   0.06798   0.04283  -0.0623   0.5187   1.0000  66.8716 300.0000
   8.000   0.7747   0.06798   0.04283  -0.0623   0.5187   1.0000  66.8716 300.0000
   8.000   0.7747   0.06798   0.04283  -0.0623   0.5187   1.0000  66.8716 300.0000
   8.000   0.7747   0.06798   0.04283  -0.0623   0.5187   1.0000  66.8716 300.0000
   8.000   0.7747   0.06798   0.04283  -0.0623   0.5187   1.0000  66.8716 300.0000
   9.000   0.8435   0.07055   0.04346  -0.0606   0.5041   1.0000  68.7387 300.0000
   9.000   0.8435   0.07055   0.04346  -0.0606   0.5041   1.0000  68.7387 300.0000
   9.000   0.8435   0.07055   0.04346  -0.0606   0.5041   1.0000  68.7387 300.0000
   9.000   0.8435   0.07055   0.04346  -0.0606   0.5041   1.0000  68.7387 300.0000
   9.000   0.8435   0.07055   0.04346  -0.0606   0.5041   1.0000  68.7387 300.0000
  10.000   0.9356   0.07097   0.04179  -0.0604   0.4952   1.0000  69.8919 300.0000
  10.000   0.9356   0.07097   0.04179  -0.0604   0.4952   1.0000  69.8920 300.0000
  10.000   0.9356   0.07097   0.04179  -0.0604   0.4952   1.0000  69.8920 300.0000
  10.000   0.9356   0.07097   0.04179  -0.0604   0.4952   1.0000  69.8920 300.0000
  10.000   0.9356   0.07097   0.04179  -0.0604   0.4952   1.0000  69.8920 300.0000
  11.000   1.0291   0.07090   0.03956  -0.0604   0.4862   1.0000  71.0387 300.0000
  11.000   1.0291   0.07090   0.03956  -0.0604   0.4862   1.0000  71.0388 300.0000
  11.000   1.0291   0.07090   0.03956  -0.0604   0.4862   1.0000  71.0388 300.0000
  11.000   1.0291   0.07090   0.03956  -0.0604   0.4862   1.0000  71.0388 300.0000
  11.000   1.0291   0.07090   0.03956  -0.0604   0.4862   1.0000  71.0388 300.0000
  12.000   1.1076   0.07190   0.03834  -0.0596   0.4720   1.0000  72.8313 300.0000
  12.000   1.1076   0.07191   0.03834  -0.0596   0.4720   1.0000  72.8311 300.0000
  12.000   1.1076   0.07191   0.03834  -0.0596   0.4720   1.0000  72.8311 300.0000
  12.000   1.1076   0.07191   0.03834  -0.0596   0.4720   1.0000  72.8311 300.0000
  14.000   1.3338   0.06623   0.02805  -0.0621   0.4496   1.0000  75.5667 300.0000
  14.000   1.3338   0.06624   0.02805  -0.0621   0.4496   1.0000  75.5666 300.0000
  14.000   1.3338   0.06624   0.02805  -0.0621   0.4496   1.0000  75.5665 300.0000
  14.000   1.3338   0.06624   0.02805  -0.0621   0.4496   1.0000  75.5665 300.0000
  14.000   1.3338   0.06624   0.02805  -0.0621   0.4496   1.0000  75.5665 300.0000
  15.000   1.4339   0.06503   0.02391  -0.0628   0.4068   1.0000  80.6364 300.0000
  15.000   1.4339   0.06503   0.02391  -0.0628   0.4068   1.0000  80.6361 300.0000
  15.000   1.4339   0.06503   0.02391  -0.0628   0.4068   1.0000  80.6360 300.0000
  15.000   1.4339   0.06503   0.02391  -0.0628   0.4068   1.0000  80.6360 300.0000
  15.000   1.4339   0.06503   0.02391  -0.0628   0.4068   1.0000  80.6360 300.0000
  16.000   1.4577   0.07134   0.02621  -0.0588   0.3263   1.0000  90.0065 300.0000
  16.000   1.4577   0.07134   0.02621  -0.0588   0.3263   1.0000  90.0052 300.0000
  16.000   1.4577   0.07134   0.02621  -0.0588   0.3263   1.0000  90.0051 300.0000
  16.000   1.4577   0.07134   0.02621  -0.0588   0.3263   1.0000  90.0050 300.0000
  16.000   1.4577   0.07134   0.02621  -0.0588   0.3263   1.0000  90.0050 300.0000
  17.000   1.4206   0.08473   0.03571  -0.0528   0.2339   1.0000 100.8727 300.0000
  17.000   1.4206   0.08474   0.03572  -0.0528   0.2339   1.0000 100.8749 300.0000
  17.000   1.4206   0.08474   0.03572  -0.0528   0.2339   1.0000 100.8762 300.0000
  17.000   1.4206   0.08474   0.03572  -0.0528   0.2339   1.0000 100.8763 300.0000
  17.000   1.4206   0.08474   0.03572  -0.0528   0.2339   1.0000 100.8763 300.0000
  18.000   1.3731   0.10053   0.04906  -0.0485   0.1436   1.0000 112.1000 300.0000
  18.000   1.3731   0.10053   0.04906  -0.0485   0.1435   1.0000 112.1046 300.0000
  18.000   1.3731   0.10053   0.04906  -0.0485   0.1435   1.0000 112.1049 300.0000
  18.000   1.3731   0.10053   0.04906  -0.0485   0.1435   1.0000 112.1048 300.0000
  18.000   1.3731   0.10053   0.04906  -0.0485   0.1435   1.0000 112.1048 300.0000
  19.000   1.3134   0.11886   0.06769  -0.0466   0.0413   1.0000 128.4125 300.0000
  19.000   1.3134   0.11886   0.06769  -0.0466   0.0413   1.0000 128.4109 300.0000
  19.000   1.3134   0.11886   0.06769  -0.0466   0.0413   1.0000 128.4099 300.0000
  19.000   1.3134   0.11886   0.06769  -0.0466   0.0413   1.0000 128.4099 300.0000
  19.000   1.3134   0.11886   0.06769  -0.0466   0.0413   1.0000 128.4099 300.0000
