  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6-H-20 AIRFOIL                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   1.000   0.6745   0.05337   0.03982  -0.0923   0.5673   0.9967  61.0236 297.9337
   1.000   0.6745   0.05337   0.03982  -0.0923   0.5673   0.9967  61.0235 297.9291
   1.000   0.6745   0.05337   0.03982  -0.0923   0.5673   0.9967  61.0235 297.9291
   1.000   0.6745   0.05337   0.03982  -0.0923   0.5673   0.9967  61.0235 297.9291
   1.000   0.6745   0.05337   0.03982  -0.0923   0.5673   0.9967  61.0235 297.9291
   2.000   0.6863   0.05732   0.04278  -0.0825   0.5506   1.0000  62.8962 300.0000
   2.000   0.6863   0.05732   0.04278  -0.0825   0.5506   1.0000  62.8962 300.0000
   2.000   0.6863   0.05732   0.04278  -0.0825   0.5506   1.0000  62.8962 300.0000
   2.000   0.6863   0.05732   0.04278  -0.0825   0.5506   1.0000  62.8962 300.0000
   2.000   0.6863   0.05732   0.04278  -0.0825   0.5506   1.0000  62.8962 300.0000
   3.000   0.7108   0.06036   0.04472  -0.0731   0.5347   1.0000  64.7127 300.0000
   3.000   0.7108   0.06036   0.04472  -0.0731   0.5347   1.0000  64.7127 300.0000
   3.000   0.7108   0.06036   0.04472  -0.0731   0.5347   1.0000  64.7127 300.0000
   3.000   0.7108   0.06036   0.04472  -0.0731   0.5347   1.0000  64.7127 300.0000
   3.000   0.7108   0.06036   0.04472  -0.0731   0.5347   1.0000  64.7127 300.0000
   4.000   0.7710   0.06142   0.04463  -0.0675   0.5251   1.0000  65.8169 300.0000
   4.000   0.7710   0.06142   0.04463  -0.0675   0.5251   1.0000  65.8168 300.0000
   4.000   0.7710   0.06142   0.04463  -0.0675   0.5251   1.0000  65.8168 300.0000
   4.000   0.7710   0.06142   0.04463  -0.0675   0.5251   1.0000  65.8168 300.0000
   4.000   0.7710   0.06142   0.04463  -0.0675   0.5251   1.0000  65.8168 300.0000
   5.000   0.8371   0.06178   0.04376  -0.0625   0.5159   1.0000  66.8851 300.0000
   5.000   0.8371   0.06178   0.04376  -0.0625   0.5159   1.0000  66.8851 300.0000
   5.000   0.8371   0.06178   0.04376  -0.0625   0.5159   1.0000  66.8851 300.0000
   5.000   0.8371   0.06178   0.04376  -0.0625   0.5159   1.0000  66.8851 300.0000
