  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 16-021                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   1.000   0.0985   0.03395   0.02229   0.0004   0.8414   0.8673  32.7920 271.1064
   1.000   0.0985   0.03395   0.02229   0.0004   0.8414   0.8673  32.7920 271.1066
   1.000   0.0985   0.03395   0.02229   0.0004   0.8414   0.8673  32.7920 271.1066
   1.000   0.0985   0.03395   0.02229   0.0004   0.8414   0.8673  32.7920 271.1066
   1.000   0.0985   0.03395   0.02229   0.0004   0.8414   0.8673  32.7920 271.1066
   2.000   0.2245   0.03320   0.02155  -0.0047   0.8313   0.8764  33.9063 272.1473
   2.000   0.2245   0.03320   0.02155  -0.0047   0.8313   0.8764  33.9063 272.1474
   2.000   0.2245   0.03320   0.02155  -0.0047   0.8313   0.8764  33.9063 272.1474
   2.000   0.2245   0.03320   0.02155  -0.0047   0.8313   0.8764  33.9063 272.1474
   2.000   0.2245   0.03320   0.02155  -0.0047   0.8313   0.8764  33.9063 272.1474
   4.000   0.6330   0.02407   0.01380  -0.0426   0.8125   0.8850  35.9536 273.1535
   4.000   0.6330   0.02407   0.01380  -0.0426   0.8125   0.8850  35.9535 273.1537
   4.000   0.6330   0.02407   0.01380  -0.0426   0.8125   0.8850  35.9535 273.1537
   4.000   0.6330   0.02407   0.01380  -0.0426   0.8125   0.8850  35.9535 273.1537
   4.000   0.6330   0.02407   0.01380  -0.0426   0.8125   0.8850  35.9535 273.1537
   5.000   0.7010   0.02264   0.01198  -0.0331   0.7608   0.8963  41.4917 274.5204
   5.000   0.7010   0.02264   0.01198  -0.0331   0.7608   0.8963  41.4916 274.5206
   5.000   0.7010   0.02264   0.01198  -0.0331   0.7608   0.8963  41.4916 274.5206
   5.000   0.7010   0.02264   0.01198  -0.0331   0.7608   0.8963  41.4916 274.5206
   5.000   0.7010   0.02264   0.01198  -0.0331   0.7608   0.8963  41.4916 274.5206
   6.000   0.7568   0.02209   0.01001  -0.0215   0.5912   0.9092  58.9491 276.1306
