  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 16-021                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   4.000   0.5725   0.01502   0.00676  -0.0313   0.7905   0.8710  38.3299 271.5290
   5.000   0.5801   0.01494   0.00594  -0.0088   0.7298   0.8867  44.7497 273.3544
   5.000   0.5801   0.01494   0.00594  -0.0088   0.7298   0.8867  44.7496 273.3545
   5.000   0.5801   0.01494   0.00594  -0.0088   0.7298   0.8867  44.7496 273.3545
   5.000   0.5801   0.01494   0.00594  -0.0088   0.7298   0.8867  44.7496 273.3545
   5.000   0.5801   0.01494   0.00594  -0.0088   0.7298   0.8867  44.7496 273.3545
   6.000   0.5477   0.01532   0.00502   0.0217   0.6130   0.9077  56.7522 275.9369
   6.000   0.5477   0.01532   0.00501   0.0217   0.6130   0.9077  56.7524 275.9364
   6.000   0.5477   0.01532   0.00501   0.0217   0.6130   0.9077  56.7522 275.9364
   6.000   0.5477   0.01532   0.00501   0.0217   0.6130   0.9077  56.7523 275.9364
   6.000   0.5477   0.01532   0.00501   0.0217   0.6130   0.9077  56.7523 275.9364
   7.000   0.5035   0.01836   0.00564   0.0520   0.4034   0.9239  77.4530 278.1193
   7.000   0.5035   0.01836   0.00564   0.0520   0.4034   0.9239  77.4514 278.1194
   7.000   0.5035   0.01836   0.00564   0.0520   0.4034   0.9239  77.4518 278.1193
   7.000   0.5035   0.01836   0.00564   0.0520   0.4034   0.9239  77.4518 278.1193
   7.000   0.5035   0.01836   0.00564   0.0520   0.4034   0.9239  77.4518 278.1193
   8.000   0.5133   0.02133   0.00644   0.0687   0.2210   0.9366  95.4980 280.0390
   8.000   0.5133   0.02133   0.00644   0.0687   0.2210   0.9366  95.4981 280.0390
   8.000   0.5133   0.02133   0.00644   0.0687   0.2210   0.9366  95.4981 280.0390
   8.000   0.5133   0.02133   0.00644   0.0687   0.2210   0.9366  95.4981 280.0390
   8.000   0.5133   0.02133   0.00644   0.0687   0.2210   0.9366  95.4981 280.0390
   9.000   0.5802   0.02392   0.00724   0.0731   0.1234   0.9431 106.0217 281.1211
   9.000   0.5802   0.02392   0.00724   0.0731   0.1234   0.9431 106.0226 281.1215
   9.000   0.5802   0.02392   0.00724   0.0731   0.1234   0.9431 106.0226 281.1215
   9.000   0.5802   0.02392   0.00724   0.0731   0.1234   0.9431 106.0226 281.1215
   9.000   0.5802   0.02392   0.00724   0.0731   0.1234   0.9431 106.0226 281.1215
  10.000   0.6529   0.02638   0.00805   0.0760   0.0779   0.9492 112.2688 282.2354
  10.000   0.6529   0.02638   0.00805   0.0760   0.0780   0.9492 112.2683 282.2367
  10.000   0.6529   0.02638   0.00805   0.0760   0.0780   0.9492 112.2684 282.2366
  10.000   0.6529   0.02638   0.00805   0.0760   0.0780   0.9492 112.2684 282.2366
  10.000   0.6529   0.02638   0.00805   0.0760   0.0780   0.9492 112.2684 282.2366
  11.000   0.7109   0.02882   0.00888   0.0817   0.0609   0.9579 115.3815 283.9994
  11.000   0.7109   0.02882   0.00888   0.0817   0.0609   0.9579 115.3819 284.0001
  11.000   0.7109   0.02882   0.00888   0.0817   0.0609   0.9579 115.3821 283.9995
  11.000   0.7109   0.02882   0.00888   0.0817   0.0609   0.9579 115.3819 284.0001
  11.000   0.7109   0.02882   0.00888   0.0817   0.0609   0.9579 115.3821 283.9995
  12.000   0.7820   0.03193   0.01025   0.0834   0.0524   0.9628 117.2246 285.1380
  12.000   0.7820   0.03193   0.01025   0.0834   0.0524   0.9628 117.2244 285.1392
  12.000   0.7820   0.03193   0.01025   0.0834   0.0524   0.9628 117.2244 285.1393
  12.000   0.7820   0.03193   0.01025   0.0834   0.0524   0.9628 117.2244 285.1393
  12.000   0.7820   0.03193   0.01025   0.0834   0.0524   0.9628 117.2244 285.1393
  13.000   0.8493   0.03532   0.01186   0.0850   0.0469   0.9678 118.5862 286.4177
  13.000   0.8493   0.03532   0.01186   0.0850   0.0469   0.9678 118.5863 286.4173
  13.000   0.8493   0.03532   0.01186   0.0850   0.0469   0.9678 118.5863 286.4173
  13.000   0.8493   0.03532   0.01186   0.0850   0.0469   0.9678 118.5863 286.4173
  13.000   0.8493   0.03532   0.01186   0.0850   0.0469   0.9678 118.5863 286.4173
  14.000   0.9071   0.03908   0.01368   0.0877   0.0428   0.9738 119.6938 288.1334
  14.000   0.9071   0.03908   0.01368   0.0877   0.0428   0.9738 119.6935 288.1325
  14.000   0.9071   0.03908   0.01368   0.0877   0.0428   0.9738 119.6935 288.1327
  14.000   0.9071   0.03908   0.01368   0.0877   0.0428   0.9738 119.6935 288.1326
  14.000   0.9071   0.03908   0.01368   0.0877   0.0428   0.9738 119.6935 288.1326
  15.000   0.9669   0.04340   0.01595   0.0886   0.0392   0.9781 120.7307 289.5491
  15.000   0.9669   0.04340   0.01595   0.0886   0.0392   0.9781 120.7306 289.5515
  15.000   0.9669   0.04340   0.01595   0.0886   0.0392   0.9781 120.7306 289.5515
  15.000   0.9669   0.04340   0.01595   0.0886   0.0392   0.9781 120.7306 289.5515
  15.000   0.9669   0.04340   0.01595   0.0886   0.0392   0.9781 120.7306 289.5515
  16.000   1.0187   0.04835   0.01872   0.0897   0.0361   0.9828 121.6997 291.2535
  16.000   1.0187   0.04835   0.01872   0.0897   0.0361   0.9828 121.6997 291.2550
  16.000   1.0187   0.04835   0.01872   0.0897   0.0361   0.9828 121.6997 291.2549
  16.000   1.0187   0.04835   0.01872   0.0897   0.0361   0.9828 121.6997 291.2549
  16.000   1.0187   0.04835   0.01872   0.0897   0.0361   0.9828 121.6997 291.2549
  17.000   1.0620   0.05431   0.02237   0.0904   0.0334   0.9872 122.6154 293.0588
  17.000   1.0620   0.05431   0.02237   0.0904   0.0334   0.9872 122.6154 293.0595
  17.000   1.0620   0.05431   0.02237   0.0904   0.0334   0.9872 122.6154 293.0593
  17.000   1.0620   0.05431   0.02237   0.0904   0.0334   0.9872 122.6154 293.0593
  17.000   1.0620   0.05431   0.02237   0.0904   0.0334   0.9872 122.6154 293.0593
  18.000   1.0968   0.06172   0.02731   0.0898   0.0310   0.9907 123.4741 294.6722
  18.000   1.0968   0.06172   0.02731   0.0898   0.0310   0.9907 123.4744 294.6678
  18.000   1.0968   0.06172   0.02731   0.0898   0.0310   0.9907 123.4744 294.6685
  18.000   1.0968   0.06172   0.02731   0.0898   0.0310   0.9907 123.4744 294.6685
  18.000   1.0968   0.06172   0.02731   0.0898   0.0310   0.9907 123.4744 294.6685
  19.000   1.1207   0.07086   0.03384   0.0878   0.0289   0.9941 124.2457 296.3980
  19.000   1.1207   0.07086   0.03384   0.0878   0.0289   0.9941 124.2458 296.3996
  19.000   1.1207   0.07086   0.03384   0.0878   0.0289   0.9941 124.2458 296.3996
  19.000   1.1207   0.07086   0.03384   0.0878   0.0289   0.9941 124.2458 296.3996
  19.000   1.1207   0.07086   0.03384   0.0878   0.0289   0.9941 124.2458 296.3996
