  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 16-021                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   2.000   0.2327   0.02441   0.01448  -0.0053   0.8320   0.8676  33.8332 271.1378
   2.000   0.2327   0.02441   0.01448  -0.0053   0.8320   0.8676  33.8333 271.1377
   2.000   0.2327   0.02441   0.01448  -0.0053   0.8320   0.8676  33.8333 271.1377
   2.000   0.2327   0.02441   0.01448  -0.0053   0.8320   0.8676  33.8333 271.1377
   2.000   0.2327   0.02441   0.01448  -0.0053   0.8320   0.8676  33.8333 271.1377
   3.000   0.5593   0.01932   0.01058  -0.0515   0.8322   0.8599  33.8076 270.2707
   3.000   0.5593   0.01932   0.01058  -0.0515   0.8322   0.8599  33.8077 270.2705
   3.000   0.5593   0.01932   0.01058  -0.0515   0.8322   0.8599  33.8077 270.2705
   3.000   0.5593   0.01932   0.01058  -0.0515   0.8322   0.8599  33.8077 270.2705
   3.000   0.5593   0.01932   0.01058  -0.0515   0.8322   0.8599  33.8077 270.2705
   4.000   0.6389   0.01836   0.00943  -0.0448   0.8015   0.8703  37.1396 271.4471
   4.000   0.6389   0.01836   0.00943  -0.0448   0.8015   0.8703  37.1397 271.4469
   4.000   0.6389   0.01836   0.00943  -0.0448   0.8015   0.8703  37.1397 271.4469
   4.000   0.6389   0.01836   0.00943  -0.0448   0.8015   0.8703  37.1397 271.4469
   4.000   0.6389   0.01836   0.00943  -0.0448   0.8015   0.8703  37.1397 271.4469
   5.000   0.6500   0.01804   0.00838  -0.0232   0.7428   0.8861  43.3907 273.2857
   5.000   0.6500   0.01804   0.00838  -0.0232   0.7428   0.8861  43.3905 273.2861
   5.000   0.6500   0.01804   0.00838  -0.0232   0.7428   0.8861  43.3905 273.2861
   5.000   0.6500   0.01804   0.00838  -0.0232   0.7428   0.8861  43.3905 273.2861
   5.000   0.6500   0.01804   0.00838  -0.0232   0.7428   0.8861  43.3905 273.2861
   6.000   0.6556   0.01863   0.00738  -0.0012   0.5904   0.9016  59.0313 275.1738
   6.000   0.6556   0.01863   0.00738  -0.0012   0.5904   0.9016  59.0313 275.1738
   6.000   0.6556   0.01863   0.00738  -0.0012   0.5904   0.9016  59.0313 275.1738
   6.000   0.6556   0.01863   0.00738  -0.0012   0.5904   0.9016  59.0313 275.1738
   6.000   0.6556   0.01863   0.00738  -0.0012   0.5904   0.9016  59.0313 275.1738
   8.000   0.6106   0.02500   0.00897   0.0472   0.1940   0.9314  98.2699 279.2294
   8.000   0.6106   0.02500   0.00897   0.0472   0.1940   0.9314  98.2702 279.2293
   8.000   0.6106   0.02500   0.00897   0.0472   0.1940   0.9314  98.2702 279.2293
   8.000   0.6106   0.02500   0.00897   0.0472   0.1940   0.9314  98.2702 279.2293
   8.000   0.6106   0.02500   0.00897   0.0472   0.1940   0.9314  98.2702 279.2293
   9.000   0.6626   0.02740   0.00967   0.0548   0.1130   0.9405 107.2975 280.6944
   9.000   0.6626   0.02740   0.00967   0.0548   0.1130   0.9406 107.2966 280.6953
   9.000   0.6626   0.02740   0.00967   0.0548   0.1130   0.9406 107.2966 280.6954
   9.000   0.6626   0.02740   0.00967   0.0548   0.1130   0.9406 107.2966 280.6954
   9.000   0.6626   0.02740   0.00967   0.0548   0.1130   0.9406 107.2966 280.6954
  10.000   0.7181   0.02984   0.01050   0.0612   0.0773   0.9493 112.3796 282.2644
  10.000   0.7181   0.02984   0.01050   0.0612   0.0773   0.9493 112.3794 282.2642
  10.000   0.7181   0.02984   0.01050   0.0612   0.0773   0.9493 112.3795 282.2642
  10.000   0.7181   0.02984   0.01050   0.0612   0.0773   0.9493 112.3795 282.2642
  10.000   0.7181   0.02984   0.01050   0.0612   0.0773   0.9493 112.3795 282.2642
  11.000   0.7714   0.03251   0.01152   0.0674   0.0632   0.9582 114.9043 284.0730
  11.000   0.7714   0.03251   0.01152   0.0674   0.0632   0.9582 114.9040 284.0730
  11.000   0.7714   0.03251   0.01152   0.0674   0.0632   0.9582 114.9040 284.0730
  11.000   0.7714   0.03251   0.01152   0.0674   0.0632   0.9582 114.9040 284.0730
  11.000   0.7714   0.03251   0.01152   0.0674   0.0632   0.9582 114.9040 284.0730
  12.000   0.8375   0.03562   0.01294   0.0701   0.0552   0.9640 116.6050 285.4453
  12.000   0.8375   0.03562   0.01294   0.0701   0.0552   0.9640 116.6047 285.4472
  12.000   0.8375   0.03562   0.01294   0.0701   0.0552   0.9640 116.6047 285.4473
  12.000   0.8375   0.03562   0.01294   0.0701   0.0552   0.9640 116.6047 285.4472
