  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 16-021                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.425 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   6.000   0.6321   0.01787   0.00682   0.0037   0.5913   0.9017  58.9375 275.1780
   8.000   0.5894   0.02411   0.00835   0.0518   0.1983   0.9314  97.8328 279.2230
   8.000   0.5894   0.02411   0.00835   0.0518   0.1982   0.9314  97.8339 279.2234
   8.000   0.5894   0.02411   0.00835   0.0518   0.1982   0.9314  97.8338 279.2235
   8.000   0.5894   0.02411   0.00835   0.0518   0.1982   0.9314  97.8338 279.2235
   8.000   0.5894   0.02411   0.00835   0.0518   0.1982   0.9314  97.8338 279.2235
  10.000   0.6995   0.02886   0.00980   0.0654   0.0774   0.9490 112.3610 282.2080
  10.000   0.6995   0.02886   0.00980   0.0654   0.0774   0.9490 112.3607 282.2079
  10.000   0.6995   0.02886   0.00980   0.0654   0.0774   0.9490 112.3607 282.2079
  10.000   0.6995   0.02886   0.00980   0.0654   0.0774   0.9490 112.3607 282.2079
  10.000   0.6995   0.02886   0.00980   0.0654   0.0774   0.9490 112.3607 282.2079
  11.000   0.7523   0.03153   0.01079   0.0718   0.0627   0.9579 115.0092 284.0167
  11.000   0.7523   0.03153   0.01079   0.0718   0.0627   0.9579 115.0094 284.0187
  11.000   0.7523   0.03153   0.01079   0.0718   0.0627   0.9579 115.0094 284.0186
  11.000   0.7523   0.03153   0.01079   0.0718   0.0627   0.9579 115.0095 284.0186
  11.000   0.7523   0.03153   0.01079   0.0718   0.0627   0.9579 115.0095 284.0186
  12.000   0.8215   0.03459   0.01218   0.0738   0.0544   0.9633 116.7718 285.2751
  12.000   0.8215   0.03459   0.01218   0.0738   0.0544   0.9633 116.7716 285.2746
  12.000   0.8215   0.03459   0.01218   0.0738   0.0544   0.9633 116.7716 285.2747
  12.000   0.8215   0.03459   0.01218   0.0738   0.0544   0.9633 116.7716 285.2747
  12.000   0.8215   0.03459   0.01218   0.0738   0.0544   0.9633 116.7716 285.2747
  13.000   0.8778   0.03804   0.01371   0.0777   0.0492   0.9702 118.0098 287.0805
  13.000   0.8778   0.03804   0.01371   0.0777   0.0492   0.9702 118.0098 287.0804
  13.000   0.8778   0.03804   0.01371   0.0777   0.0492   0.9702 118.0098 287.0804
  13.000   0.8778   0.03804   0.01371   0.0777   0.0492   0.9702 118.0098 287.0804
  13.000   0.8778   0.03804   0.01371   0.0777   0.0492   0.9702 118.0098 287.0804
  14.000   0.9433   0.04169   0.01551   0.0789   0.0447   0.9751 119.1657 288.5428
  14.000   0.9433   0.04169   0.01551   0.0789   0.0447   0.9751 119.1658 288.5428
  14.000   0.9433   0.04169   0.01551   0.0789   0.0447   0.9751 119.1658 288.5428
  14.000   0.9433   0.04169   0.01551   0.0789   0.0447   0.9751 119.1658 288.5428
  14.000   0.9433   0.04169   0.01551   0.0789   0.0447   0.9751 119.1658 288.5428
  15.000   1.0026   0.04576   0.01757   0.0805   0.0409   0.9803 120.2217 290.3292
  15.000   1.0026   0.04576   0.01757   0.0805   0.0409   0.9803 120.2216 290.3294
  15.000   1.0026   0.04576   0.01757   0.0805   0.0409   0.9803 120.2216 290.3294
  15.000   1.0026   0.04576   0.01757   0.0805   0.0409   0.9803 120.2216 290.3294
  15.000   1.0026   0.04576   0.01757   0.0805   0.0409   0.9803 120.2216 290.3294
  16.000   1.0563   0.05054   0.02022   0.0816   0.0376   0.9852 121.2203 292.2214
  16.000   1.0563   0.05054   0.02022   0.0816   0.0376   0.9852 121.2203 292.2241
  16.000   1.0563   0.05054   0.02022   0.0816   0.0376   0.9852 121.2203 292.2240
  16.000   1.0563   0.05054   0.02022   0.0816   0.0376   0.9852 121.2203 292.2239
  16.000   1.0563   0.05054   0.02022   0.0816   0.0376   0.9852 121.2203 292.2239
  17.000   1.1016   0.05635   0.02372   0.0823   0.0347   0.9896 122.1534 294.1690
  17.000   1.1016   0.05635   0.02372   0.0823   0.0347   0.9897 122.1534 294.1744
  17.000   1.1016   0.05635   0.02372   0.0823   0.0347   0.9897 122.1534 294.1744
  17.000   1.1016   0.05635   0.02372   0.0823   0.0347   0.9897 122.1534 294.1744
  17.000   1.1016   0.05635   0.02372   0.0823   0.0347   0.9897 122.1534 294.1744
  18.000   1.1395   0.06320   0.02809   0.0820   0.0322   0.9936 123.0248 296.1237
  18.000   1.1395   0.06320   0.02809   0.0820   0.0322   0.9936 123.0250 296.1185
  18.000   1.1395   0.06320   0.02809   0.0820   0.0322   0.9936 123.0250 296.1198
  18.000   1.1395   0.06320   0.02809   0.0820   0.0322   0.9936 123.0250 296.1198
  18.000   1.1395   0.06320   0.02809   0.0820   0.0322   0.9936 123.0250 296.1198
  19.000   1.1483   0.07392   0.03651   0.0804   0.0301   0.9972 123.8172 298.1452
  19.000   1.1483   0.07392   0.03651   0.0804   0.0301   0.9972 123.8173 298.1477
  19.000   1.1483   0.07392   0.03651   0.0804   0.0301   0.9972 123.8173 298.1475
  19.000   1.1483   0.07392   0.03651   0.0804   0.0301   0.9972 123.8173 298.1475
  19.000   1.1483   0.07392   0.03651   0.0804   0.0301   0.9972 123.8173 298.1475
