  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 16-021                                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.1167   0.01548   0.00783  -0.0266   0.8671   0.8441  29.9155 268.5043
   0.000   0.1167   0.01548   0.00783  -0.0266   0.8671   0.8441  29.9156 268.5055
   0.000   0.1167   0.01548   0.00783  -0.0266   0.8671   0.8441  29.9156 268.5055
   0.000   0.1167   0.01548   0.00783  -0.0266   0.8671   0.8441  29.9156 268.5055
   0.000   0.1167   0.01548   0.00783  -0.0266   0.8671   0.8441  29.9156 268.5055
   1.000   0.1514   0.01539   0.00771  -0.0105   0.8509   0.8595  31.7432 270.2188
   1.000   0.1514   0.01539   0.00771  -0.0105   0.8509   0.8595  31.7431 270.2187
   1.000   0.1514   0.01539   0.00771  -0.0105   0.8509   0.8595  31.7431 270.2187
   1.000   0.1514   0.01539   0.00771  -0.0105   0.8509   0.8595  31.7431 270.2187
   1.000   0.1514   0.01539   0.00771  -0.0105   0.8509   0.8595  31.7431 270.2187
   3.000   0.4780   0.01350   0.00594  -0.0353   0.8182   0.8650  35.3339 270.8481
   3.000   0.4780   0.01350   0.00594  -0.0353   0.8182   0.8650  35.3338 270.8481
   3.000   0.4780   0.01350   0.00594  -0.0353   0.8182   0.8650  35.3338 270.8481
   3.000   0.4780   0.01350   0.00594  -0.0353   0.8182   0.8650  35.3338 270.8481
   3.000   0.4780   0.01350   0.00594  -0.0353   0.8182   0.8650  35.3338 270.8481
   4.000   0.4735   0.01310   0.00515  -0.0097   0.7872   0.8829  38.6803 272.9142
   4.000   0.4735   0.01310   0.00515  -0.0097   0.7872   0.8829  38.6802 272.9146
   4.000   0.4735   0.01310   0.00515  -0.0097   0.7872   0.8829  38.6802 272.9146
   4.000   0.4735   0.01310   0.00515  -0.0097   0.7872   0.8829  38.6802 272.9146
   4.000   0.4735   0.01310   0.00515  -0.0097   0.7872   0.8829  38.6802 272.9146
   5.000   0.4727   0.01298   0.00442   0.0148   0.7383   0.8998  43.8626 274.9477
   5.000   0.4727   0.01298   0.00442   0.0148   0.7383   0.8998  43.8633 274.9465
   5.000   0.4727   0.01298   0.00442   0.0148   0.7383   0.8998  43.8633 274.9465
   5.000   0.4727   0.01298   0.00442   0.0148   0.7383   0.8998  43.8633 274.9465
   5.000   0.4727   0.01298   0.00442   0.0148   0.7383   0.8998  43.8633 274.9465
   7.000   0.4515   0.01656   0.00445   0.0638   0.4280   0.9294  75.0476 278.9185
   7.000   0.4515   0.01656   0.00445   0.0638   0.4280   0.9294  75.0462 278.9192
   7.000   0.4515   0.01656   0.00445   0.0638   0.4280   0.9294  75.0463 278.9191
   7.000   0.4515   0.01656   0.00445   0.0638   0.4280   0.9294  75.0463 278.9191
   7.000   0.4515   0.01656   0.00445   0.0638   0.4280   0.9294  75.0463 278.9191
   8.000   0.4814   0.02003   0.00557   0.0759   0.2258   0.9377  95.0145 280.2181
   8.000   0.4814   0.02003   0.00557   0.0759   0.2258   0.9377  95.0166 280.2180
   8.000   0.4814   0.02003   0.00557   0.0759   0.2258   0.9377  95.0166 280.2180
   8.000   0.4814   0.02003   0.00557   0.0759   0.2258   0.9377  95.0166 280.2180
   8.000   0.4814   0.02003   0.00557   0.0759   0.2258   0.9377  95.0166 280.2180
   9.000   0.5510   0.02258   0.00633   0.0797   0.1259   0.9440 105.7281 281.2820
   9.000   0.5510   0.02258   0.00633   0.0797   0.1258   0.9440 105.7301 281.2817
   9.000   0.5510   0.02258   0.00633   0.0797   0.1258   0.9440 105.7300 281.2818
   9.000   0.5510   0.02258   0.00633   0.0797   0.1258   0.9440 105.7300 281.2818
   9.000   0.5510   0.02258   0.00633   0.0797   0.1258   0.9440 105.7300 281.2818
  10.000   0.6259   0.02499   0.00708   0.0822   0.0786   0.9500 112.1562 282.3869
  10.000   0.6259   0.02499   0.00708   0.0822   0.0786   0.9500 112.1571 282.3868
  10.000   0.6259   0.02499   0.00708   0.0822   0.0786   0.9500 112.1572 282.3867
  10.000   0.6259   0.02499   0.00708   0.0822   0.0786   0.9500 112.1572 282.3867
  10.000   0.6259   0.02499   0.00708   0.0822   0.0786   0.9500 112.1572 282.3867
  11.000   0.6977   0.02753   0.00799   0.0850   0.0594   0.9562 115.6838 283.6571
