  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S821 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.2903   0.01195   0.00280  -0.1367   0.6073   0.2547  49.2595 219.8923
   0.000   0.2903   0.01195   0.00280  -0.1367   0.6073   0.2547  49.2596 219.8924
   0.000   0.2903   0.01195   0.00280  -0.1367   0.6073   0.2547  49.2596 219.8924
   0.000   0.2903   0.01195   0.00280  -0.1367   0.6073   0.2547  49.2596 219.8924
   0.000   0.2903   0.01195   0.00280  -0.1367   0.6073   0.2547  49.2596 219.8924
   1.000   0.4068   0.01188   0.00261  -0.1370   0.5683   0.2633  52.1212 220.8445
   1.000   0.4068   0.01188   0.00261  -0.1370   0.5683   0.2633  52.1210 220.8445
   1.000   0.4068   0.01188   0.00261  -0.1370   0.5683   0.2633  52.1210 220.8445
   1.000   0.4068   0.01188   0.00261  -0.1370   0.5683   0.2633  52.1210 220.8445
   1.000   0.4068   0.01188   0.00261  -0.1370   0.5683   0.2633  52.1210 220.8445
   2.000   0.5237   0.01191   0.00248  -0.1372   0.5320   0.2733  54.8197 221.9225
   2.000   0.5237   0.01191   0.00248  -0.1372   0.5320   0.2733  54.8197 221.9225
   2.000   0.5237   0.01191   0.00248  -0.1372   0.5320   0.2733  54.8197 221.9225
   2.000   0.5237   0.01191   0.00248  -0.1372   0.5320   0.2733  54.8197 221.9225
   2.000   0.5237   0.01191   0.00248  -0.1372   0.5320   0.2733  54.8197 221.9225
   3.000   0.6389   0.01203   0.00240  -0.1369   0.4932   0.2854  57.7451 223.1761
   3.000   0.6389   0.01203   0.00240  -0.1369   0.4932   0.2854  57.7448 223.1760
   3.000   0.6389   0.01203   0.00240  -0.1369   0.4932   0.2854  57.7448 223.1760
   3.000   0.6389   0.01203   0.00240  -0.1369   0.4932   0.2854  57.7448 223.1760
   3.000   0.6389   0.01203   0.00240  -0.1369   0.4932   0.2854  57.7448 223.1760
   4.000   0.7530   0.01228   0.00239  -0.1362   0.4568   0.2992  60.5470 224.5437
   4.000   0.7530   0.01228   0.00239  -0.1362   0.4568   0.2992  60.5468 224.5444
   4.000   0.7530   0.01228   0.00239  -0.1362   0.4568   0.2992  60.5468 224.5444
   4.000   0.7530   0.01228   0.00239  -0.1362   0.4568   0.2992  60.5468 224.5444
   4.000   0.7530   0.01228   0.00239  -0.1362   0.4568   0.2992  60.5468 224.5444
   5.000   0.8648   0.01267   0.00242  -0.1350   0.4216   0.3151  63.3088 226.0529
   5.000   0.8648   0.01267   0.00242  -0.1350   0.4216   0.3151  63.3090 226.0523
   5.000   0.8648   0.01267   0.00242  -0.1350   0.4216   0.3151  63.3090 226.0523
   5.000   0.8648   0.01267   0.00242  -0.1350   0.4216   0.3151  63.3090 226.0523
   5.000   0.8648   0.01267   0.00242  -0.1350   0.4216   0.3151  63.3090 226.0523
   6.000   0.9735   0.01317   0.00254  -0.1332   0.3835   0.3321  66.3720 227.5959
   6.000   0.9735   0.01317   0.00254  -0.1332   0.3835   0.3321  66.3718 227.5965
   6.000   0.9735   0.01317   0.00254  -0.1332   0.3835   0.3321  66.3718 227.5965
   6.000   0.9735   0.01317   0.00254  -0.1332   0.3835   0.3321  66.3718 227.5965
   6.000   0.9735   0.01317   0.00254  -0.1332   0.3835   0.3321  66.3718 227.5965
   7.000   1.0726   0.01394   0.00270  -0.1296   0.3332   0.3502  70.5901 229.1651
   7.000   1.0726   0.01394   0.00270  -0.1296   0.3332   0.3501  70.5920 229.1639
   7.000   1.0726   0.01394   0.00270  -0.1296   0.3332   0.3501  70.5920 229.1638
   7.000   1.0726   0.01394   0.00270  -0.1296   0.3332   0.3501  70.5920 229.1638
   7.000   1.0726   0.01394   0.00270  -0.1296   0.3332   0.3501  70.5920 229.1638
   8.000   1.1522   0.01567   0.00328  -0.1233   0.2417   0.3687  78.9393 230.7114
