  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S821 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.2891   0.01357   0.00370  -0.1362   0.6338   0.2648  47.3271 221.0093
   0.000   0.2891   0.01357   0.00370  -0.1362   0.6338   0.2648  47.3271 221.0088
   0.000   0.2891   0.01357   0.00370  -0.1362   0.6338   0.2648  47.3271 221.0088
   0.000   0.2891   0.01357   0.00370  -0.1362   0.6338   0.2648  47.3271 221.0088
   0.000   0.2891   0.01357   0.00370  -0.1362   0.6338   0.2648  47.3271 221.0088
   1.000   0.4041   0.01345   0.00347  -0.1362   0.5931   0.2737  50.2980 221.9630
   1.000   0.4041   0.01345   0.00347  -0.1362   0.5931   0.2737  50.2979 221.9630
   1.000   0.4041   0.01345   0.00347  -0.1362   0.5931   0.2737  50.2979 221.9630
   1.000   0.4041   0.01345   0.00347  -0.1362   0.5931   0.2737  50.2979 221.9630
   1.000   0.4041   0.01345   0.00347  -0.1362   0.5931   0.2737  50.2979 221.9630
   2.000   0.5199   0.01345   0.00329  -0.1362   0.5565   0.2840  52.9961 223.0357
   2.000   0.5199   0.01345   0.00329  -0.1362   0.5565   0.2840  52.9961 223.0358
   2.000   0.5199   0.01345   0.00329  -0.1362   0.5565   0.2840  52.9961 223.0358
   2.000   0.5199   0.01345   0.00329  -0.1362   0.5565   0.2840  52.9961 223.0358
   2.000   0.5199   0.01345   0.00329  -0.1362   0.5565   0.2840  52.9961 223.0358
   3.000   0.6338   0.01352   0.00322  -0.1357   0.5185   0.2962  55.8343 224.2463
   3.000   0.6338   0.01352   0.00322  -0.1357   0.5185   0.2962  55.8343 224.2458
   3.000   0.6338   0.01352   0.00322  -0.1357   0.5185   0.2962  55.8343 224.2458
   3.000   0.6338   0.01352   0.00322  -0.1357   0.5185   0.2962  55.8343 224.2458
   3.000   0.6338   0.01352   0.00322  -0.1357   0.5185   0.2962  55.8343 224.2458
   4.000   0.7462   0.01376   0.00318  -0.1347   0.4812   0.3105  58.6604 225.6264
   4.000   0.7462   0.01376   0.00318  -0.1347   0.4812   0.3105  58.6604 225.6264
   4.000   0.7462   0.01376   0.00318  -0.1347   0.4812   0.3105  58.6604 225.6264
