  
       XFOIL         Version 6.99
  
 Calculated polar for: Griffith 30% Suction Airfoil                    
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000  -0.0000   0.08692   0.06079   0.0000   0.7140   0.7140  56.8550 244.1456
   0.000  -0.0000   0.08692   0.06079   0.0000   0.7140   0.7140  56.8547 244.1453
   0.000  -0.0000   0.08692   0.06079   0.0000   0.7140   0.7140  56.8547 244.1453
   0.000   0.0000   0.08692   0.06079   0.0000   0.7140   0.7140  56.8547 244.1453
   0.000   0.0000   0.08692   0.06079  -0.0000   0.7140   0.7140  56.8547 244.1453
   1.000   0.1288   0.08859   0.06256  -0.0056   0.7051   0.7306  57.9672 246.3251
   1.000   0.1288   0.08859   0.06256  -0.0056   0.7051   0.7306  57.9671 246.3253
   1.000   0.1288   0.08859   0.06256  -0.0056   0.7051   0.7306  57.9671 246.3253
   1.000   0.1288   0.08859   0.06256  -0.0056   0.7051   0.7306  57.9671 246.3254
   1.000   0.1288   0.08859   0.06256  -0.0056   0.7051   0.7306  57.9671 246.3254
   2.000   0.2036   0.08816   0.06175  -0.0028   0.6894   0.7494  59.7926 249.0280
   2.000   0.2036   0.08817   0.06175  -0.0028   0.6894   0.7494  59.7926 249.0278
   2.000   0.2036   0.08817   0.06175  -0.0028   0.6894   0.7494  59.7926 249.0277
   2.000   0.2036   0.08817   0.06175  -0.0028   0.6894   0.7494  59.7926 249.0277
   2.000   0.2036   0.08817   0.06175  -0.0028   0.6894   0.7494  59.7926 249.0277
   3.000   0.2906   0.08474   0.05765  -0.0022   0.6792   0.7560  60.9123 250.0190
   3.000   0.2906   0.08474   0.05765  -0.0022   0.6792   0.7560  60.9122 250.0192
   3.000   0.2906   0.08474   0.05765  -0.0022   0.6792   0.7560  60.9122 250.0193
   3.000   0.2906   0.08474   0.05765  -0.0022   0.6792   0.7560  60.9122 250.0193
   3.000   0.2906   0.08474   0.05765  -0.0022   0.6792   0.7560  60.9122 250.0193
   4.000   0.3987   0.08111   0.05382  -0.0047   0.6692   0.7607  61.9691 250.7540
   4.000   0.3987   0.08111   0.05382  -0.0047   0.6692   0.7607  61.9692 250.7544
   4.000   0.3987   0.08111   0.05382  -0.0047   0.6692   0.7607  61.9692 250.7545
   4.000   0.3987   0.08111   0.05382  -0.0047   0.6692   0.7607  61.9692 250.7546
   4.000   0.3987   0.08111   0.05382  -0.0047   0.6692   0.7607  61.9692 250.7546
   5.000   0.4598   0.07815   0.05043   0.0003   0.6515   0.7659  63.7209 251.6025
   5.000   0.4598   0.07815   0.05043   0.0003   0.6515   0.7659  63.7209 251.6019
   5.000   0.4598   0.07815   0.05043   0.0003   0.6515   0.7659  63.7209 251.6018
   5.000   0.4598   0.07815   0.05043   0.0003   0.6515   0.7659  63.7209 251.6018
   5.000   0.4598   0.07815   0.05043   0.0003   0.6515   0.7659  63.7209 251.6018
   7.000   0.6294   0.06953   0.04045   0.0044   0.6285   0.7776  65.8697 253.5855
   7.000   0.6294   0.06953   0.04045   0.0044   0.6285   0.7776  65.8696 253.5859
   7.000   0.6294   0.06953   0.04045   0.0044   0.6285   0.7776  65.8696 253.5860
   7.000   0.6294   0.06953   0.04045   0.0044   0.6285   0.7776  65.8696 253.5860
   7.000   0.6294   0.06953   0.04045   0.0044   0.6285   0.7776  65.8696 253.5860
   9.000   0.7169   0.06408   0.03300   0.0218   0.5696   0.7908  70.9474 256.0684
   9.000   0.7169   0.06408   0.03300   0.0218   0.5696   0.7908  70.9474 256.0684
   9.000   0.7169   0.06408   0.03300   0.0218   0.5696   0.7908  70.9474 256.0684
   9.000   0.7169   0.06408   0.03300   0.0218   0.5696   0.7908  70.9474 256.0684
   9.000   0.7169   0.06408   0.03300   0.0218   0.5696   0.7908  70.9474 256.0684
  11.000   0.7925   0.06159   0.02691   0.0401   0.3622   0.8010  86.5385 258.1706
  11.000   0.7925   0.06159   0.02691   0.0401   0.3622   0.8010  86.5379 258.1704
  11.000   0.7925   0.06159   0.02691   0.0401   0.3622   0.8010  86.5381 258.1705
  11.000   0.7925   0.06159   0.02691   0.0401   0.3622   0.8010  86.5380 258.1705
  11.000   0.7925   0.06159   0.02691   0.0401   0.3622   0.8010  86.5380 258.1705
  12.000   0.7791   0.06390   0.02724   0.0551   0.3088   0.8060  90.4915 259.2101
  12.000   0.7791   0.06390   0.02724   0.0551   0.3088   0.8060  90.4911 259.2107
