  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 66(4)-221                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.400 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.0924   0.02221   0.01465  -0.0240   0.7482   0.7579  43.2457 257.7532
   0.000   0.0924   0.02221   0.01465  -0.0240   0.7482   0.7579  43.2458 257.7520
   0.000   0.0924   0.02221   0.01465  -0.0240   0.7482   0.7579  43.2457 257.7523
   0.000   0.0924   0.02221   0.01465  -0.0240   0.7482   0.7579  43.2457 257.7523
   0.000   0.0924   0.02221   0.01465  -0.0240   0.7482   0.7579  43.2457 257.7523
   2.000   0.2544   0.02232   0.01401  -0.0192   0.7279   0.7702  45.1803 258.8643
   2.000   0.2544   0.02232   0.01401  -0.0192   0.7279   0.7702  45.1806 258.8648
   2.000   0.2544   0.02232   0.01401  -0.0192   0.7279   0.7702  45.1806 258.8649
   2.000   0.2544   0.02232   0.01401  -0.0192   0.7279   0.7702  45.1806 258.8649
   2.000   0.2544   0.02232   0.01401  -0.0192   0.7279   0.7702  45.1806 258.8649
   4.000   0.4986   0.02018   0.01168  -0.0257   0.7118   0.7761  46.7487 259.3956
   4.000   0.4986   0.02018   0.01168  -0.0257   0.7118   0.7761  46.7486 259.3956
   4.000   0.4986   0.02018   0.01168  -0.0257   0.7118   0.7761  46.7486 259.3955
   4.000   0.4986   0.02018   0.01168  -0.0257   0.7118   0.7761  46.7486 259.3955
   4.000   0.4986   0.02018   0.01168  -0.0257   0.7118   0.7761  46.7486 259.3955
   5.000   0.6516   0.01775   0.00945  -0.0333   0.7035   0.7792  47.5632 259.6759
   5.000   0.6516   0.01775   0.00945  -0.0333   0.7035   0.7792  47.5632 259.6759
