  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 66(4)-221                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.550 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.1596   0.01417   0.00801  -0.0364   0.7422   0.7441  43.8186 256.4912
   0.000   0.1596   0.01417   0.00801  -0.0364   0.7422   0.7441  43.8186 256.4913
   0.000   0.1596   0.01417   0.00801  -0.0364   0.7422   0.7441  43.8186 256.4913
   0.000   0.1596   0.01417   0.00801  -0.0364   0.7422   0.7441  43.8186 256.4913
   0.000   0.1596   0.01417   0.00801  -0.0364   0.7422   0.7441  43.8186 256.4913
   1.000   0.2635   0.01417   0.00780  -0.0375   0.7367   0.7494  44.3432 256.9831
   1.000   0.2635   0.01417   0.00780  -0.0375   0.7367   0.7494  44.3432 256.9831
   1.000   0.2635   0.01417   0.00780  -0.0375   0.7367   0.7494  44.3432 256.9831
   1.000   0.2635   0.01417   0.00780  -0.0375   0.7367   0.7494  44.3432 256.9831
   1.000   0.2635   0.01417   0.00780  -0.0375   0.7367   0.7494  44.3432 256.9831
   2.000   0.3821   0.01381   0.00742  -0.0404   0.7310   0.7518  44.8861 257.1967
   2.000   0.3821   0.01381   0.00742  -0.0404   0.7310   0.7518  44.8861 257.1967
   2.000   0.3821   0.01381   0.00742  -0.0404   0.7310   0.7518  44.8861 257.1967
   2.000   0.3821   0.01381   0.00742  -0.0404   0.7310   0.7518  44.8861 257.1967
   2.000   0.3821   0.01381   0.00742  -0.0404   0.7310   0.7518  44.8861 257.1967
   3.000   0.4917   0.01378   0.00724  -0.0418   0.7227   0.7548  45.6887 257.4681
   3.000   0.4917   0.01378   0.00724  -0.0418   0.7227   0.7548  45.6887 257.4680
   3.000   0.4917   0.01378   0.00724  -0.0418   0.7227   0.7548  45.6887 257.4680
   3.000   0.4917   0.01378   0.00724  -0.0418   0.7227   0.7548  45.6887 257.4680
   3.000   0.4917   0.01378   0.00724  -0.0418   0.7227   0.7548  45.6887 257.4680
   4.000   0.6118   0.01309   0.00635  -0.0448   0.7123   0.7580  46.7052 257.7652
   4.000   0.6118   0.01309   0.00635  -0.0448   0.7123   0.7580  46.7052 257.7650
   4.000   0.6118   0.01309   0.00635  -0.0448   0.7123   0.7580  46.7052 257.7650
   4.000   0.6118   0.01309   0.00635  -0.0448   0.7123   0.7580  46.7052 257.7650
   4.000   0.6118   0.01309   0.00635  -0.0448   0.7123   0.7580  46.7052 257.7650
   5.000   0.7333   0.01171   0.00465  -0.0473   0.6921   0.7614  48.6929 258.0668
   5.000   0.7333   0.01171   0.00465  -0.0473   0.6921   0.7614  48.6929 258.0667
   5.000   0.7333   0.01171   0.00465  -0.0473   0.6921   0.7614  48.6929 258.0667
   5.000   0.7333   0.01171   0.00465  -0.0473   0.6921   0.7614  48.6929 258.0667
   5.000   0.7333   0.01171   0.00465  -0.0473   0.6921   0.7614  48.6929 258.0667
   6.000   0.8259   0.01072   0.00312  -0.0442   0.6523   0.7645  52.7599 258.3536
   6.000   0.8259   0.01072   0.00312  -0.0442   0.6523   0.7645  52.7600 258.3536
   6.000   0.8259   0.01072   0.00312  -0.0442   0.6523   0.7645  52.7600 258.3536
   6.000   0.8259   0.01072   0.00312  -0.0442   0.6523   0.7645  52.7600 258.3536
   6.000   0.8259   0.01072   0.00312  -0.0442   0.6523   0.7645  52.7600 258.3536
   7.000   0.8318   0.01236   0.00228  -0.0267   0.5091   0.7705  67.7635 258.8907
   7.000   0.8318   0.01236   0.00228  -0.0267   0.5091   0.7705  67.7618 258.8907
   7.000   0.8318   0.01236   0.00228  -0.0267   0.5091   0.7705  67.7618 258.8907
   7.000   0.8318   0.01236   0.00228  -0.0267   0.5091   0.7705  67.7618 258.8907
   7.000   0.8318   0.01236   0.00228  -0.0267   0.5091   0.7705  67.7618 258.8907
   8.000   0.7991   0.01847   0.00470  -0.0086   0.3285   0.7759  85.0496 259.3772
   8.000   0.7991   0.01847   0.00470  -0.0086   0.3285   0.7759  85.0493 259.3771
   8.000   0.7991   0.01847   0.00470  -0.0086   0.3285   0.7759  85.0493 259.3771
   8.000   0.7991   0.01847   0.00470  -0.0086   0.3285   0.7759  85.0493 259.3771
   8.000   0.7991   0.01847   0.00470  -0.0086   0.3285   0.7759  85.0493 259.3771
   9.000   0.7998   0.02434   0.00727   0.0025   0.1376   0.7820 104.4735 259.9239
   9.000   0.7998   0.02434   0.00727   0.0025   0.1376   0.7820 104.4741 259.9240
   9.000   0.7998   0.02434   0.00727   0.0025   0.1376   0.7820 104.4740 259.9240
   9.000   0.7998   0.02434   0.00727   0.0025   0.1376   0.7820 104.4740 259.9240
   9.000   0.7998   0.02434   0.00727   0.0025   0.1376   0.7820 104.4740 259.9240
  10.000   0.8322   0.02911   0.00956   0.0090   0.0442   0.7875 119.9657 260.4173
  10.000   0.8322   0.02911   0.00956   0.0090   0.0442   0.7875 119.9654 260.4175
  10.000   0.8322   0.02911   0.00956   0.0090   0.0442   0.7875 119.9653 260.4175
