  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 66(4)-221                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000  -0.1062   0.03346   0.02371   0.0102   0.7415   0.7770  43.8848 259.4811
   0.000  -0.1062   0.03346   0.02371   0.0102   0.7415   0.7771  43.8845 259.4818
   0.000  -0.1062   0.03346   0.02371   0.0102   0.7415   0.7771  43.8845 259.4817
   0.000  -0.1062   0.03346   0.02371   0.0102   0.7415   0.7771  43.8845 259.4817
   0.000  -0.1062   0.03346   0.02371   0.0102   0.7415   0.7771  43.8845 259.4817
   1.000  -0.0423   0.03309   0.02302   0.0139   0.7244   0.7860  45.5188 260.2857
   1.000  -0.0423   0.03309   0.02302   0.0139   0.7245   0.7860  45.5186 260.2860
   1.000  -0.0423   0.03309   0.02302   0.0139   0.7245   0.7860  45.5186 260.2860
   1.000  -0.0423   0.03309   0.02302   0.0139   0.7245   0.7860  45.5186 260.2859
   1.000  -0.0423   0.03309   0.02302   0.0139   0.7245   0.7860  45.5186 260.2859
   2.000   0.0647   0.03247   0.02196   0.0114   0.7123   0.7915  46.6985 260.7818
   2.000   0.0647   0.03247   0.02196   0.0114   0.7123   0.7915  46.6983 260.7810
   2.000   0.0647   0.03247   0.02196   0.0114   0.7123   0.7915  46.6983 260.7808
   2.000   0.0647   0.03247   0.02196   0.0114   0.7123   0.7915  46.6983 260.7808
   2.000   0.0647   0.03247   0.02196   0.0114   0.7123   0.7915  46.6983 260.7808
   3.000   0.1839   0.03155   0.02062   0.0070   0.7011   0.7952  47.8063 261.1168
   3.000   0.1839   0.03155   0.02062   0.0070   0.7011   0.7953  47.8061 261.1169
   3.000   0.1839   0.03155   0.02062   0.0070   0.7011   0.7952  47.8061 261.1169
   3.000   0.1839   0.03155   0.02062   0.0070   0.7011   0.7952  47.8061 261.1169
   3.000   0.1839   0.03155   0.02062   0.0070   0.7011   0.7952  47.8061 261.1169
   4.000   0.3073   0.03048   0.01916   0.0037   0.6903   0.7980  48.8805 261.3677
   4.000   0.3073   0.03048   0.01916   0.0037   0.6903   0.7980  48.8805 261.3678
   4.000   0.3073   0.03048   0.01916   0.0037   0.6903   0.7980  48.8805 261.3678
   4.000   0.3073   0.03048   0.01916   0.0037   0.6903   0.7980  48.8805 261.3678
   4.000   0.3073   0.03048   0.01916   0.0037   0.6903   0.7980  48.8805 261.3678
   5.000   0.4399   0.02871   0.01705  -0.0011   0.6800   0.8013  49.9134 261.6630
   5.000   0.4399   0.02871   0.01705  -0.0011   0.6800   0.8013  49.9134 261.6636
   5.000   0.4399   0.02871   0.01705  -0.0011   0.6800   0.8013  49.9134 261.6635
   5.000   0.4399   0.02871   0.01705  -0.0011   0.6800   0.8013  49.9134 261.6635
   5.000   0.4399   0.02871   0.01705  -0.0011   0.6800   0.8013  49.9134 261.6635
   7.000   0.7539   0.01902   0.00782  -0.0126   0.6460   0.8079  53.4291 262.2598
   7.000   0.7539   0.01902   0.00782  -0.0126   0.6460   0.8079  53.4289 262.2599
   7.000   0.7539   0.01902   0.00782  -0.0126   0.6460   0.8079  53.4289 262.2598
   7.000   0.7539   0.01902   0.00782  -0.0126   0.6460   0.8079  53.4289 262.2598
   7.000   0.7539   0.01902   0.00782  -0.0126   0.6460   0.8079  53.4289 262.2598
