  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 66(4)-221                                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.375 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  12.000   0.8946   0.04053   0.01595   0.0213   0.0356   0.8251 122.6302 263.8396
  12.000   0.8946   0.04053   0.01595   0.0213   0.0356   0.8251 122.6302 263.8396
  13.000   0.9365   0.04586   0.01913   0.0245   0.0317   0.8332 124.0181 264.6095
  13.000   0.9365   0.04586   0.01913   0.0245   0.0317   0.8332 124.0183 264.6102
  13.000   0.9365   0.04586   0.01913   0.0245   0.0317   0.8332 124.0183 264.6101
  13.000   0.9365   0.04586   0.01913   0.0245   0.0317   0.8332 124.0183 264.6101
  13.000   0.9365   0.04586   0.01913   0.0245   0.0317   0.8332 124.0183 264.6101
  14.000   0.9875   0.05066   0.02179   0.0267   0.0291   0.8424 125.0429 265.4887
  14.000   0.9875   0.05066   0.02179   0.0267   0.0291   0.8424 125.0431 265.4898
  14.000   0.9875   0.05067   0.02179   0.0267   0.0291   0.8424 125.0432 265.4898
  14.000   0.9875   0.05067   0.02179   0.0267   0.0291   0.8424 125.0432 265.4898
  14.000   0.9875   0.05067   0.02179   0.0267   0.0291   0.8424 125.0432 265.4898
  15.000   1.0442   0.05518   0.02415   0.0284   0.0269   0.8530 125.9365 266.5252
  15.000   1.0442   0.05518   0.02415   0.0284   0.0269   0.8530 125.9365 266.5254
  15.000   1.0442   0.05518   0.02415   0.0284   0.0269   0.8530 125.9365 266.5254
  15.000   1.0442   0.05518   0.02415   0.0284   0.0269   0.8530 125.9365 266.5254
  15.000   1.0442   0.05518   0.02415   0.0284   0.0269   0.8530 125.9365 266.5254
  16.000   1.0983   0.06031   0.02716   0.0301   0.0254   0.8653 126.5758 267.7756
  16.000   1.0983   0.06031   0.02716   0.0301   0.0254   0.8653 126.5758 267.7750
  16.000   1.0983   0.06031   0.02716   0.0301   0.0254   0.8653 126.5758 267.7750
  16.000   1.0983   0.06031   0.02716   0.0301   0.0254   0.8653 126.5758 267.7750
  16.000   1.0983   0.06031   0.02716   0.0301   0.0254   0.8653 126.5758 267.7750
  17.000   1.1567   0.06531   0.02975   0.0313   0.0242   0.8794 127.0770 269.2829
  17.000   1.1567   0.06531   0.02975   0.0313   0.0242   0.8794 127.0770 269.2827
  17.000   1.1567   0.06531   0.02975   0.0313   0.0242   0.8794 127.0770 269.2828
  17.000   1.1567   0.06531   0.02975   0.0313   0.0242   0.8794 127.0770 269.2828
  17.000   1.1567   0.06531   0.02975   0.0313   0.0242   0.8794 127.0770 269.2828
  18.000   1.1612   0.07588   0.03871   0.0328   0.0235   0.8955 127.4178 271.1400
  18.000   1.1612   0.07588   0.03871   0.0328   0.0235   0.8955 127.4178 271.1415
  18.000   1.1612   0.07588   0.03871   0.0328   0.0235   0.8955 127.4178 271.1415
  18.000   1.1612   0.07588   0.03871   0.0328   0.0235   0.8955 127.4178 271.1415
  18.000   1.1612   0.07588   0.03871   0.0328   0.0235   0.8955 127.4178 271.1415
  19.000   1.1400   0.09001   0.05207   0.0325   0.0232   0.9145 127.5500 273.6621
  19.000   1.1400   0.09001   0.05207   0.0325   0.0232   0.9145 127.5500 273.6606
  19.000   1.1400   0.09001   0.05207   0.0325   0.0232   0.9145 127.5500 273.6606
  19.000   1.1400   0.09001   0.05207   0.0325   0.0232   0.9145 127.5500 273.6606
  19.000   1.1400   0.09001   0.05207   0.0325   0.0232   0.9145 127.5500 273.6606
