  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S830 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
   0.000   0.6477   0.01730   0.00813  -0.1558   0.6791   0.5602  49.3115 238.1022
   0.000   0.6477   0.01730   0.00813  -0.1558   0.6791   0.5602  49.3115 238.1022
   0.000   0.6477   0.01730   0.00813  -0.1558   0.6791   0.5602  49.3115 238.1022
   0.000   0.6477   0.01730   0.00813  -0.1558   0.6791   0.5602  49.3115 238.1022
   0.000   0.6477   0.01730   0.00813  -0.1558   0.6791   0.5602  49.3115 238.1022
   1.000   0.7599   0.01700   0.00758  -0.1584   0.6583   0.5642  51.7117 238.5691
   1.000   0.7599   0.01700   0.00758  -0.1584   0.6583   0.5642  51.7117 238.5691
   1.000   0.7599   0.01700   0.00758  -0.1584   0.6583   0.5642  51.7117 238.5691
   1.000   0.7599   0.01700   0.00758  -0.1584   0.6583   0.5642  51.7117 238.5691
   1.000   0.7599   0.01700   0.00758  -0.1584   0.6583   0.5642  51.7117 238.5691
   2.000   0.8777   0.01667   0.00691  -0.1626   0.6398   0.5705  53.8567 239.2911
   2.000   0.8777   0.01667   0.00691  -0.1626   0.6398   0.5705  53.8567 239.2911
   2.000   0.8777   0.01667   0.00691  -0.1626   0.6398   0.5705  53.8567 239.2911
   2.000   0.8777   0.01667   0.00691  -0.1626   0.6398   0.5705  53.8567 239.2911
   2.000   0.8777   0.01667   0.00691  -0.1626   0.6398   0.5705  53.8567 239.2911
   3.000   0.9947   0.01661   0.00642  -0.1664   0.6229   0.5777  55.8177 240.1127
   3.000   0.9947   0.01661   0.00642  -0.1664   0.6229   0.5777  55.8177 240.1127
   3.000   0.9947   0.01661   0.00642  -0.1664   0.6229   0.5777  55.8177 240.1127
   3.000   0.9947   0.01661   0.00642  -0.1664   0.6229   0.5777  55.8177 240.1127
   3.000   0.9947   0.01661   0.00642  -0.1664   0.6229   0.5777  55.8177 240.1127
   4.000   1.1060   0.01694   0.00633  -0.1686   0.6075   0.5840  57.5910 240.8301
   4.000   1.1060   0.01694   0.00633  -0.1686   0.6075   0.5840  57.5911 240.8308
   4.000   1.1060   0.01694   0.00633  -0.1686   0.6075   0.5840  57.5911 240.8308
   4.000   1.1060   0.01694   0.00633  -0.1686   0.6075   0.5840  57.5911 240.8308
   4.000   1.1060   0.01694   0.00633  -0.1686   0.6075   0.5840  57.5911 240.8308
   6.000   1.3286   0.01805   0.00648  -0.1730   0.5815   0.5976  60.6113 242.3839
   6.000   1.3286   0.01805   0.00648  -0.1730   0.5815   0.5976  60.6114 242.3840
   6.000   1.3286   0.01805   0.00648  -0.1730   0.5815   0.5976  60.6113 242.3840
   6.000   1.3286   0.01805   0.00648  -0.1730   0.5815   0.5976  60.6113 242.3840
   6.000   1.3286   0.01805   0.00648  -0.1730   0.5815   0.5976  60.6113 242.3840
   7.000   1.4350   0.01870   0.00647  -0.1741   0.5669   0.6055  62.2926 243.2984
   7.000   1.4350   0.01870   0.00647  -0.1741   0.5669   0.6055  62.2925 243.2985
   7.000   1.4350   0.01870   0.00647  -0.1741   0.5669   0.6055  62.2926 243.2985
   7.000   1.4350   0.01870   0.00647  -0.1741   0.5669   0.6055  62.2926 243.2985
   7.000   1.4350   0.01870   0.00647  -0.1741   0.5669   0.6055  62.2926 243.2985
