  
       XFOIL         Version 6.99
  
 Calculated polar for: NREL's S830 Airfoil                             
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.500 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
   3.000   1.0076   0.01234   0.00291  -0.1708   0.5902   0.5583  59.5998 237.8906
   4.000   1.1166   0.01278   0.00295  -0.1720   0.5757   0.5633  61.2733 238.4615
   4.000   1.1166   0.01278   0.00295  -0.1720   0.5757   0.5633  61.2734 238.4613
   4.000   1.1166   0.01278   0.00295  -0.1720   0.5757   0.5633  61.2734 238.4613
   4.000   1.1166   0.01278   0.00295  -0.1720   0.5757   0.5633  61.2734 238.4613
   4.000   1.1166   0.01278   0.00295  -0.1720   0.5757   0.5633  61.2734 238.4613
   5.000   1.2260   0.01328   0.00297  -0.1734   0.5626   0.5697  62.7946 239.1992
   5.000   1.2260   0.01328   0.00297  -0.1734   0.5626   0.5697  62.7947 239.1991
   5.000   1.2260   0.01328   0.00297  -0.1734   0.5626   0.5697  62.7947 239.1991
   5.000   1.2260   0.01328   0.00297  -0.1734   0.5626   0.5697  62.7947 239.1991
   5.000   1.2260   0.01328   0.00297  -0.1734   0.5626   0.5697  62.7947 239.1991
   6.000   1.3360   0.01389   0.00302  -0.1750   0.5509   0.5765  64.1524 239.9705
   6.000   1.3360   0.01389   0.00302  -0.1750   0.5509   0.5765  64.1524 239.9704
   6.000   1.3360   0.01389   0.00302  -0.1750   0.5509   0.5765  64.1524 239.9704
   6.000   1.3360   0.01389   0.00302  -0.1750   0.5509   0.5765  64.1524 239.9704
   6.000   1.3360   0.01389   0.00302  -0.1750   0.5509   0.5765  64.1524 239.9704
   7.000   1.4109   0.01439   0.00270  -0.1692   0.5271   0.5823  66.9174 240.6322
   7.000   1.4109   0.01439   0.00270  -0.1692   0.5271   0.5822  66.9175 240.6303
   7.000   1.4109   0.01439   0.00270  -0.1692   0.5271   0.5822  66.9175 240.6302
   7.000   1.4109   0.01439   0.00270  -0.1692   0.5271   0.5822  66.9175 240.6302
   7.000   1.4109   0.01439   0.00270  -0.1692   0.5271   0.5822  66.9175 240.6302
   8.000   1.4772   0.01532   0.00255  -0.1623   0.4975   0.5885  70.3573 241.3411
   8.000   1.4772   0.01532   0.00255  -0.1623   0.4975   0.5885  70.3573 241.3411
   8.000   1.4772   0.01532   0.00255  -0.1623   0.4975   0.5885  70.3573 241.3411
   8.000   1.4772   0.01532   0.00255  -0.1623   0.4975   0.5885  70.3573 241.3411
   8.000   1.4772   0.01532   0.00255  -0.1623   0.4975   0.5885  70.3573 241.3411
   9.000   1.5423   0.01670   0.00259  -0.1558   0.4662   0.5955  74.0157 242.1400
   9.000   1.5423   0.01670   0.00259  -0.1558   0.4662   0.5955  74.0157 242.1399
   9.000   1.5423   0.01670   0.00259  -0.1558   0.4662   0.5955  74.0157 242.1399
   9.000   1.5423   0.01670   0.00259  -0.1558   0.4662   0.5955  74.0157 242.1399
   9.000   1.5423   0.01670   0.00259  -0.1558   0.4662   0.5955  74.0157 242.1399
  10.000   1.5797   0.01951   0.00328  -0.1456   0.3994   0.6020  81.8966 242.8890
  10.000   1.5797   0.01951   0.00328  -0.1456   0.3994   0.6020  81.8927 242.8880
  10.000   1.5797   0.01951   0.00328  -0.1456   0.3994   0.6020  81.8928 242.8881
  10.000   1.5797   0.01951   0.00328  -0.1456   0.3994   0.6020  81.8928 242.8881
  10.000   1.5797   0.01951   0.00328  -0.1456   0.3994   0.6020  81.8928 242.8881
  11.000   1.5216   0.02955   0.00858  -0.1260   0.2364   0.6063 101.5567 243.3873
  11.000   1.5216   0.02955   0.00858  -0.1260   0.2364   0.6063 101.5593 243.3878
  11.000   1.5216   0.02955   0.00858  -0.1260   0.2364   0.6063 101.5598 243.3875
  11.000   1.5216   0.02955   0.00858  -0.1260   0.2364   0.6063 101.5598 243.3875
  11.000   1.5216   0.02955   0.00858  -0.1260   0.2364   0.6063 101.5598 243.3875
  12.000   1.4764   0.04228   0.01681  -0.1142   0.1270   0.6115 115.2352 243.9864
  12.000   1.4764   0.04228   0.01681  -0.1142   0.1270   0.6115 115.2355 243.9861
  12.000   1.4764   0.04228   0.01681  -0.1142   0.1270   0.6115 115.2355 243.9861
  12.000   1.4764   0.04228   0.01681  -0.1142   0.1270   0.6115 115.2355 243.9861
  12.000   1.4764   0.04228   0.01681  -0.1142   0.1270   0.6115 115.2355 243.9861
  13.000   1.4552   0.05489   0.02565  -0.1079   0.0665   0.6161 123.6815 244.5137
  13.000   1.4552   0.05489   0.02565  -0.1079   0.0665   0.6161 123.6807 244.5137
  13.000   1.4552   0.05489   0.02565  -0.1079   0.0665   0.6161 123.6806 244.5139
  13.000   1.4552   0.05489   0.02565  -0.1079   0.0665   0.6161 123.6806 244.5139
  13.000   1.4552   0.05489   0.02565  -0.1079   0.0665   0.6161 123.6806 244.5139
  14.000   1.4505   0.06700   0.03440  -0.1046   0.0381   0.6217 128.6339 245.1587
  14.000   1.4505   0.06700   0.03440  -0.1046   0.0381   0.6217 128.6336 245.1589
  14.000   1.4505   0.06700   0.03440  -0.1046   0.0381   0.6217 128.6336 245.1589
  14.000   1.4505   0.06700   0.03440  -0.1046   0.0381   0.6217 128.6335 245.1589
  14.000   1.4505   0.06700   0.03440  -0.1046   0.0381   0.6217 128.6335 245.1589
  15.000   1.4515   0.07915   0.04353  -0.1028   0.0247   0.6275 131.8771 245.8332
  15.000   1.4515   0.07915   0.04353  -0.1028   0.0247   0.6275 131.8773 245.8327
  15.000   1.4515   0.07915   0.04353  -0.1028   0.0247   0.6275 131.8773 245.8326
  15.000   1.4515   0.07915   0.04353  -0.1028   0.0247   0.6275 131.8773 245.8326
  15.000   1.4515   0.07915   0.04353  -0.1028   0.0247   0.6275 131.8773 245.8326
  16.000   1.4547   0.09157   0.05337  -0.1022   0.0169   0.6333 134.5076 246.5011
  16.000   1.4547   0.09158   0.05337  -0.1022   0.0169   0.6333 134.5074 246.5026
  16.000   1.4547   0.09158   0.05337  -0.1022   0.0169   0.6333 134.5075 246.5023
  16.000   1.4547   0.09158   0.05337  -0.1022   0.0169   0.6333 134.5076 246.5023
  16.000   1.4547   0.09158   0.05337  -0.1022   0.0169   0.6333 134.5076 246.5023
  17.000   1.4556   0.10471   0.06473  -0.1030   0.0125   0.6396 136.5470 247.2257
  17.000   1.4556   0.10470   0.06473  -0.1030   0.0125   0.6396 136.5468 247.2261
  17.000   1.4556   0.10470   0.06473  -0.1030   0.0125   0.6396 136.5467 247.2264
  17.000   1.4556   0.10470   0.06473  -0.1030   0.0125   0.6396 136.5467 247.2264
  17.000   1.4556   0.10470   0.06473  -0.1030   0.0125   0.6396 136.5467 247.2264
  18.000   1.2059   0.12218   0.06082  -0.0838   0.0130   0.6367 136.2737 246.8930
  18.000   1.2059   0.12218   0.06082  -0.0838   0.0130   0.6367 136.2742 246.8921
  18.000   1.2059   0.12218   0.06082  -0.0838   0.0130   0.6367 136.2744 246.8918
  18.000   1.2059   0.12219   0.06082  -0.0838   0.0130   0.6367 136.2745 246.8916
  18.000   1.2059   0.12219   0.06082  -0.0838   0.0130   0.6367 136.2746 246.8915
  19.000   1.1753   0.13326   0.07460  -0.0865   0.0105   0.6413 137.6486 247.4307
  19.000   1.1753   0.13326   0.07460  -0.0865   0.0105   0.6413 137.6488 247.4302
  19.000   1.1753   0.13326   0.07460  -0.0865   0.0105   0.6413 137.6489 247.4300
  19.000   1.1753   0.13326   0.07460  -0.0865   0.0105   0.6413 137.6489 247.4299
  19.000   1.1753   0.13327   0.07460  -0.0865   0.0105   0.6413 137.6489 247.4299
